user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1685,19,19,2021-10-22,monthly,1,books,This is a note for user 1685 subscription 1.,False,3
1685,23,20,2021-7-22,monthly,1,music,This is a note for user 1685 subscription 2.,False,4
1685,27,11,2021-12-9,monthly,1,games,This is a note for user 1685 subscription 3.,False,4
1685,13,15,2021-9-23,monthly,1,music,This is a note for user 1685 subscription 4.,False,2
1685,7,28,2021-9-14,monthly,1,games,This is a note for user 1685 subscription 5.,False,1
1685,21,12,2021-2-27,monthly,1,music,This is a note for user 1685 subscription 6.,False,3
1685,40,20,2021-5-27,monthly,1,tv and movies,This is a note for user 1685 subscription 7.,False,2
1685,14,9,2021-7-9,monthly,1,food,This is a note for user 1685 subscription 8.,False,1
1685,36,15,2021-6-16,monthly,1,tv and movies,This is a note for user 1685 subscription 9.,False,4
1686,24,19,2021-4-12,monthly,1,books,This is a note for user 1686 subscription 1.,False,5
1686,21,18,2021-5-27,monthly,1,books,This is a note for user 1686 subscription 2.,False,3
1686,14,24,2021-12-3,monthly,1,music,This is a note for user 1686 subscription 3.,False,2
1686,4,26,2021-9-18,monthly,1,food,This is a note for user 1686 subscription 4.,False,5
1686,5,12,2021-4-8,monthly,1,tv and movies,This is a note for user 1686 subscription 5.,False,1
1686,18,25,2021-7-3,monthly,1,food,This is a note for user 1686 subscription 6.,False,3
1687,14,24,2021-9-9,monthly,1,food,This is a note for user 1687 subscription 1.,False,3
1687,29,16,2021-6-27,monthly,1,music,This is a note for user 1687 subscription 2.,False,5
1687,26,22,2021-3-22,monthly,1,games,This is a note for user 1687 subscription 3.,False,4
1687,33,6,2021-10-7,monthly,1,music,This is a note for user 1687 subscription 4.,False,1
1687,18,8,2021-1-5,monthly,1,tv and movies,This is a note for user 1687 subscription 5.,False,3
1687,16,22,2021-6-5,monthly,1,books,This is a note for user 1687 subscription 6.,False,1
1687,19,24,2021-9-27,monthly,1,books,This is a note for user 1687 subscription 7.,False,4
1688,16,24,2021-6-23,monthly,1,books,This is a note for user 1688 subscription 1.,False,4
1688,12,6,2021-4-12,monthly,1,music,This is a note for user 1688 subscription 2.,False,3
1689,14,2,2021-6-19,monthly,1,tv and movies,This is a note for user 1689 subscription 1.,False,2
1690,2,12,2021-11-10,monthly,1,music,This is a note for user 1690 subscription 1.,False,4
1690,1,11,2021-12-7,monthly,1,music,This is a note for user 1690 subscription 2.,False,2
1690,9,9,2021-2-20,monthly,1,food,This is a note for user 1690 subscription 3.,False,3
1690,16,7,2021-10-20,monthly,1,music,This is a note for user 1690 subscription 4.,False,5
1690,7,21,2021-1-5,monthly,1,music,This is a note for user 1690 subscription 5.,False,2
1690,11,15,2021-4-22,monthly,1,tv and movies,This is a note for user 1690 subscription 6.,False,3
1690,28,4,2021-3-5,monthly,1,music,This is a note for user 1690 subscription 7.,False,3
1691,1,10,2021-4-3,monthly,1,music,This is a note for user 1691 subscription 1.,False,4
1691,20,25,2021-8-17,monthly,1,tv and movies,This is a note for user 1691 subscription 2.,False,2
1691,35,7,2021-5-17,monthly,1,tv and movies,This is a note for user 1691 subscription 3.,False,5
1691,31,27,2021-11-1,monthly,1,games,This is a note for user 1691 subscription 4.,False,4
1692,18,15,2021-1-10,monthly,1,food,This is a note for user 1692 subscription 1.,False,5
1692,17,12,2021-5-19,monthly,1,games,This is a note for user 1692 subscription 2.,False,2
1692,7,13,2021-3-26,monthly,1,tv and movies,This is a note for user 1692 subscription 3.,False,2
1693,35,26,2021-9-14,monthly,1,food,This is a note for user 1693 subscription 1.,False,4
1693,19,17,2021-1-8,monthly,1,food,This is a note for user 1693 subscription 2.,False,4
1694,26,17,2021-9-12,monthly,1,games,This is a note for user 1694 subscription 1.,False,3
1694,1,27,2021-8-20,monthly,1,music,This is a note for user 1694 subscription 2.,False,4
1694,6,11,2021-12-25,monthly,1,games,This is a note for user 1694 subscription 3.,False,4
1694,17,11,2021-3-14,monthly,1,music,This is a note for user 1694 subscription 4.,False,2
1694,23,27,2021-9-17,monthly,1,music,This is a note for user 1694 subscription 5.,False,2
1695,8,23,2021-2-11,monthly,1,music,This is a note for user 1695 subscription 1.,False,4
1695,22,13,2021-6-15,monthly,1,games,This is a note for user 1695 subscription 2.,False,3
1695,23,20,2021-5-11,monthly,1,music,This is a note for user 1695 subscription 3.,False,3
1695,2,19,2021-9-16,monthly,1,food,This is a note for user 1695 subscription 4.,False,5
1696,8,2,2021-6-22,monthly,1,books,This is a note for user 1696 subscription 1.,False,3
1696,23,16,2021-3-25,monthly,1,music,This is a note for user 1696 subscription 2.,False,2
1696,2,30,2021-1-17,monthly,1,music,This is a note for user 1696 subscription 3.,False,1
1696,16,27,2021-7-1,monthly,1,games,This is a note for user 1696 subscription 4.,False,3
1696,40,15,2021-5-3,monthly,1,music,This is a note for user 1696 subscription 5.,False,5
1696,11,21,2021-10-9,monthly,1,tv and movies,This is a note for user 1696 subscription 6.,False,2
1696,18,27,2021-12-10,monthly,1,music,This is a note for user 1696 subscription 7.,False,2
1696,32,29,2021-6-19,monthly,1,books,This is a note for user 1696 subscription 8.,False,4
1696,4,22,2021-1-15,monthly,1,music,This is a note for user 1696 subscription 9.,False,2
1697,23,9,2021-7-6,monthly,1,games,This is a note for user 1697 subscription 1.,False,2
1697,39,14,2021-11-13,monthly,1,tv and movies,This is a note for user 1697 subscription 2.,False,5
1697,13,13,2021-2-2,monthly,1,tv and movies,This is a note for user 1697 subscription 3.,False,5
1697,34,11,2021-3-6,monthly,1,music,This is a note for user 1697 subscription 4.,False,1
1697,20,10,2021-1-13,monthly,1,tv and movies,This is a note for user 1697 subscription 5.,False,2
1697,16,30,2021-11-15,monthly,1,games,This is a note for user 1697 subscription 6.,False,2
1697,3,23,2021-3-1,monthly,1,books,This is a note for user 1697 subscription 7.,False,2
1698,29,26,2021-9-10,monthly,1,tv and movies,This is a note for user 1698 subscription 1.,False,1
1698,15,8,2021-1-5,monthly,1,music,This is a note for user 1698 subscription 2.,False,2
1698,33,16,2021-6-20,monthly,1,food,This is a note for user 1698 subscription 3.,False,1
1699,12,20,2021-9-20,monthly,1,music,This is a note for user 1699 subscription 1.,False,5
1699,24,1,2021-5-1,monthly,1,music,This is a note for user 1699 subscription 2.,False,5
1699,14,18,2021-4-3,monthly,1,tv and movies,This is a note for user 1699 subscription 3.,False,4
1699,5,15,2021-10-13,monthly,1,music,This is a note for user 1699 subscription 4.,False,3
1699,1,27,2021-1-26,monthly,1,music,This is a note for user 1699 subscription 5.,False,3
1699,19,23,2021-10-2,monthly,1,tv and movies,This is a note for user 1699 subscription 6.,False,3
1699,34,9,2021-12-15,monthly,1,music,This is a note for user 1699 subscription 7.,False,5
1699,28,13,2021-5-27,monthly,1,books,This is a note for user 1699 subscription 8.,False,3
1700,23,20,2021-12-20,monthly,1,games,This is a note for user 1700 subscription 1.,False,5
1700,12,22,2021-9-6,monthly,1,tv and movies,This is a note for user 1700 subscription 2.,False,2
1700,32,1,2021-2-3,monthly,1,books,This is a note for user 1700 subscription 3.,False,2
1700,17,11,2021-12-26,monthly,1,music,This is a note for user 1700 subscription 4.,False,1
1700,3,24,2021-6-26,monthly,1,food,This is a note for user 1700 subscription 5.,False,4
1700,1,30,2021-11-11,monthly,1,games,This is a note for user 1700 subscription 6.,False,1
1700,26,2,2021-1-21,monthly,1,books,This is a note for user 1700 subscription 7.,False,1
1700,22,20,2021-8-14,monthly,1,games,This is a note for user 1700 subscription 8.,False,5
1701,13,8,2021-6-4,monthly,1,tv and movies,This is a note for user 1701 subscription 1.,False,3
1701,28,16,2021-7-13,monthly,1,music,This is a note for user 1701 subscription 2.,False,3
1702,40,1,2021-6-20,monthly,1,food,This is a note for user 1702 subscription 1.,False,3
1702,31,5,2021-8-17,monthly,1,games,This is a note for user 1702 subscription 2.,False,5
1702,5,21,2021-1-15,monthly,1,music,This is a note for user 1702 subscription 3.,False,1
1702,6,3,2021-4-21,monthly,1,food,This is a note for user 1702 subscription 4.,False,1
1702,10,25,2021-2-13,monthly,1,tv and movies,This is a note for user 1702 subscription 5.,False,2
1703,8,20,2021-11-26,monthly,1,tv and movies,This is a note for user 1703 subscription 1.,False,5
1703,10,10,2021-3-1,monthly,1,games,This is a note for user 1703 subscription 2.,False,1
1703,37,19,2021-3-3,monthly,1,tv and movies,This is a note for user 1703 subscription 3.,False,5
1703,5,3,2021-9-7,monthly,1,tv and movies,This is a note for user 1703 subscription 4.,False,5
1704,11,8,2021-6-13,monthly,1,food,This is a note for user 1704 subscription 1.,False,3
1704,1,20,2021-6-21,monthly,1,food,This is a note for user 1704 subscription 2.,False,1
1704,24,2,2021-4-27,monthly,1,games,This is a note for user 1704 subscription 3.,False,3
1704,22,13,2021-1-1,monthly,1,music,This is a note for user 1704 subscription 4.,False,1
1704,16,12,2021-3-21,monthly,1,books,This is a note for user 1704 subscription 5.,False,4
1704,31,7,2021-5-20,monthly,1,games,This is a note for user 1704 subscription 6.,False,5
1704,6,19,2021-8-6,monthly,1,games,This is a note for user 1704 subscription 7.,False,2
1705,1,19,2021-7-25,monthly,1,tv and movies,This is a note for user 1705 subscription 1.,False,1
1706,27,3,2021-2-15,monthly,1,tv and movies,This is a note for user 1706 subscription 1.,False,3
1706,18,12,2021-5-22,monthly,1,tv and movies,This is a note for user 1706 subscription 2.,False,2
1706,29,13,2021-10-7,monthly,1,food,This is a note for user 1706 subscription 3.,False,4
1706,24,29,2021-7-26,monthly,1,tv and movies,This is a note for user 1706 subscription 4.,False,3
1707,8,17,2021-10-11,monthly,1,games,This is a note for user 1707 subscription 1.,False,3
1707,20,22,2021-7-12,monthly,1,tv and movies,This is a note for user 1707 subscription 2.,False,4
1707,26,29,2021-10-18,monthly,1,tv and movies,This is a note for user 1707 subscription 3.,False,5
1707,13,24,2021-8-10,monthly,1,food,This is a note for user 1707 subscription 4.,False,1
1707,32,14,2021-8-1,monthly,1,games,This is a note for user 1707 subscription 5.,False,1
1708,33,4,2021-6-10,monthly,1,food,This is a note for user 1708 subscription 1.,False,4
1709,23,12,2021-9-17,monthly,1,food,This is a note for user 1709 subscription 1.,False,5
1709,2,10,2021-2-7,monthly,1,music,This is a note for user 1709 subscription 2.,False,1
1709,16,20,2021-12-13,monthly,1,games,This is a note for user 1709 subscription 3.,False,5
1709,38,4,2021-10-10,monthly,1,games,This is a note for user 1709 subscription 4.,False,3
1709,25,6,2021-1-8,monthly,1,books,This is a note for user 1709 subscription 5.,False,1
1709,8,25,2021-4-16,monthly,1,tv and movies,This is a note for user 1709 subscription 6.,False,3
1710,21,22,2021-3-22,monthly,1,tv and movies,This is a note for user 1710 subscription 1.,False,1
1710,36,8,2021-10-27,monthly,1,music,This is a note for user 1710 subscription 2.,False,3
1710,22,18,2021-6-21,monthly,1,games,This is a note for user 1710 subscription 3.,False,3
1710,16,7,2021-1-12,monthly,1,tv and movies,This is a note for user 1710 subscription 4.,False,5
1710,13,28,2021-1-14,monthly,1,tv and movies,This is a note for user 1710 subscription 5.,False,3
1710,3,23,2021-10-22,monthly,1,books,This is a note for user 1710 subscription 6.,False,5
1710,19,30,2021-9-22,monthly,1,tv and movies,This is a note for user 1710 subscription 7.,False,3
1710,10,3,2021-8-13,monthly,1,tv and movies,This is a note for user 1710 subscription 8.,False,5
1711,8,24,2021-11-8,monthly,1,tv and movies,This is a note for user 1711 subscription 1.,False,1
1711,35,8,2021-12-22,monthly,1,games,This is a note for user 1711 subscription 2.,False,1
1711,16,8,2021-7-17,monthly,1,music,This is a note for user 1711 subscription 3.,False,1
1711,15,23,2021-3-18,monthly,1,games,This is a note for user 1711 subscription 4.,False,5
1711,4,2,2021-5-3,monthly,1,tv and movies,This is a note for user 1711 subscription 5.,False,3
1711,33,11,2021-6-28,monthly,1,music,This is a note for user 1711 subscription 6.,False,1
1711,31,12,2021-2-15,monthly,1,food,This is a note for user 1711 subscription 7.,False,1
1711,21,18,2021-5-24,monthly,1,tv and movies,This is a note for user 1711 subscription 8.,False,4
1712,38,1,2021-6-22,monthly,1,food,This is a note for user 1712 subscription 1.,False,4
1712,21,21,2021-8-1,monthly,1,books,This is a note for user 1712 subscription 2.,False,2
1712,35,25,2021-11-20,monthly,1,games,This is a note for user 1712 subscription 3.,False,5
1712,11,17,2021-3-14,monthly,1,books,This is a note for user 1712 subscription 4.,False,5
1712,9,29,2021-7-22,monthly,1,music,This is a note for user 1712 subscription 5.,False,4
1712,27,19,2021-5-26,monthly,1,tv and movies,This is a note for user 1712 subscription 6.,False,1
1712,20,8,2021-9-28,monthly,1,games,This is a note for user 1712 subscription 7.,False,3
1712,8,9,2021-7-28,monthly,1,food,This is a note for user 1712 subscription 8.,False,5
1713,40,6,2021-2-19,monthly,1,food,This is a note for user 1713 subscription 1.,False,2
1713,14,20,2021-1-1,monthly,1,books,This is a note for user 1713 subscription 2.,False,5
1713,18,3,2021-4-24,monthly,1,games,This is a note for user 1713 subscription 3.,False,5
1713,29,9,2021-6-17,monthly,1,games,This is a note for user 1713 subscription 4.,False,3
1713,1,17,2021-4-5,monthly,1,tv and movies,This is a note for user 1713 subscription 5.,False,3
1713,2,14,2021-4-18,monthly,1,tv and movies,This is a note for user 1713 subscription 6.,False,2
1713,4,29,2021-9-27,monthly,1,games,This is a note for user 1713 subscription 7.,False,3
1713,15,7,2021-11-4,monthly,1,tv and movies,This is a note for user 1713 subscription 8.,False,4
1713,31,21,2021-9-23,monthly,1,tv and movies,This is a note for user 1713 subscription 9.,False,1
1714,5,14,2021-8-9,monthly,1,games,This is a note for user 1714 subscription 1.,False,1
1714,23,15,2021-10-27,monthly,1,tv and movies,This is a note for user 1714 subscription 2.,False,3
1714,38,5,2021-5-17,monthly,1,food,This is a note for user 1714 subscription 3.,False,3
1714,15,7,2021-6-8,monthly,1,tv and movies,This is a note for user 1714 subscription 4.,False,2
1714,19,18,2021-11-26,monthly,1,music,This is a note for user 1714 subscription 5.,False,2
1714,28,3,2021-5-13,monthly,1,tv and movies,This is a note for user 1714 subscription 6.,False,4
1714,12,30,2021-1-11,monthly,1,games,This is a note for user 1714 subscription 7.,False,2
1714,17,9,2021-2-14,monthly,1,tv and movies,This is a note for user 1714 subscription 8.,False,1
1714,34,20,2021-10-25,monthly,1,games,This is a note for user 1714 subscription 9.,False,2
1715,3,23,2021-1-17,monthly,1,books,This is a note for user 1715 subscription 1.,False,5
1715,34,22,2021-7-1,monthly,1,games,This is a note for user 1715 subscription 2.,False,3
1715,39,23,2021-10-1,monthly,1,music,This is a note for user 1715 subscription 3.,False,1
1715,19,25,2021-1-16,monthly,1,tv and movies,This is a note for user 1715 subscription 4.,False,5
1715,4,15,2021-7-19,monthly,1,music,This is a note for user 1715 subscription 5.,False,5
1715,33,18,2021-9-20,monthly,1,books,This is a note for user 1715 subscription 6.,False,1
1715,21,28,2021-2-4,monthly,1,music,This is a note for user 1715 subscription 7.,False,2
1716,35,26,2021-3-11,monthly,1,games,This is a note for user 1716 subscription 1.,False,2
1716,3,27,2021-10-7,monthly,1,music,This is a note for user 1716 subscription 2.,False,3
1716,10,4,2021-9-18,monthly,1,games,This is a note for user 1716 subscription 3.,False,2
1717,23,11,2021-7-4,monthly,1,games,This is a note for user 1717 subscription 1.,False,4
1717,13,1,2021-4-9,monthly,1,food,This is a note for user 1717 subscription 2.,False,2
1717,24,25,2021-8-12,monthly,1,music,This is a note for user 1717 subscription 3.,False,1
1717,32,19,2021-4-27,monthly,1,tv and movies,This is a note for user 1717 subscription 4.,False,1
1717,3,28,2021-8-28,monthly,1,food,This is a note for user 1717 subscription 5.,False,3
1718,29,8,2021-11-12,monthly,1,music,This is a note for user 1718 subscription 1.,False,1
1718,24,12,2021-4-24,monthly,1,tv and movies,This is a note for user 1718 subscription 2.,False,5
1718,10,8,2021-12-25,monthly,1,food,This is a note for user 1718 subscription 3.,False,1
1718,16,30,2021-10-10,monthly,1,books,This is a note for user 1718 subscription 4.,False,5
1718,7,26,2021-1-27,monthly,1,tv and movies,This is a note for user 1718 subscription 5.,False,4
1718,15,12,2021-7-23,monthly,1,games,This is a note for user 1718 subscription 6.,False,5
1719,2,9,2021-3-21,monthly,1,music,This is a note for user 1719 subscription 1.,False,5
1719,39,16,2021-8-19,monthly,1,food,This is a note for user 1719 subscription 2.,False,5
1719,10,25,2021-2-10,monthly,1,tv and movies,This is a note for user 1719 subscription 3.,False,4
1719,12,8,2021-7-4,monthly,1,tv and movies,This is a note for user 1719 subscription 4.,False,1
1719,34,27,2021-3-12,monthly,1,food,This is a note for user 1719 subscription 5.,False,1
1719,14,27,2021-3-11,monthly,1,books,This is a note for user 1719 subscription 6.,False,2
1720,33,4,2021-4-4,monthly,1,games,This is a note for user 1720 subscription 1.,False,1
1720,13,6,2021-10-14,monthly,1,music,This is a note for user 1720 subscription 2.,False,5
1720,4,19,2021-12-8,monthly,1,books,This is a note for user 1720 subscription 3.,False,2
1720,37,20,2021-4-15,monthly,1,games,This is a note for user 1720 subscription 4.,False,3
1720,36,14,2021-11-19,monthly,1,food,This is a note for user 1720 subscription 5.,False,2
1720,6,24,2021-6-7,monthly,1,food,This is a note for user 1720 subscription 6.,False,4
1720,16,23,2021-10-10,monthly,1,food,This is a note for user 1720 subscription 7.,False,5
1720,29,28,2021-10-5,monthly,1,tv and movies,This is a note for user 1720 subscription 8.,False,4
1721,26,23,2021-3-7,monthly,1,food,This is a note for user 1721 subscription 1.,False,4
1721,2,2,2021-11-16,monthly,1,books,This is a note for user 1721 subscription 2.,False,2
1721,9,11,2021-9-18,monthly,1,food,This is a note for user 1721 subscription 3.,False,2
1721,16,24,2021-5-13,monthly,1,music,This is a note for user 1721 subscription 4.,False,5
1722,8,10,2021-10-27,monthly,1,music,This is a note for user 1722 subscription 1.,False,1
1722,28,24,2021-5-17,monthly,1,games,This is a note for user 1722 subscription 2.,False,4
1722,25,30,2021-9-24,monthly,1,food,This is a note for user 1722 subscription 3.,False,1
1722,11,6,2021-5-16,monthly,1,books,This is a note for user 1722 subscription 4.,False,5
1722,26,23,2021-11-5,monthly,1,music,This is a note for user 1722 subscription 5.,False,1
1722,22,21,2021-7-1,monthly,1,music,This is a note for user 1722 subscription 6.,False,4
1723,15,20,2021-1-20,monthly,1,books,This is a note for user 1723 subscription 1.,False,5
1723,6,17,2021-9-3,monthly,1,music,This is a note for user 1723 subscription 2.,False,2
1723,26,5,2021-8-8,monthly,1,games,This is a note for user 1723 subscription 3.,False,1
1723,34,11,2021-3-3,monthly,1,tv and movies,This is a note for user 1723 subscription 4.,False,5
1723,2,6,2021-9-3,monthly,1,music,This is a note for user 1723 subscription 5.,False,4
1723,11,26,2021-8-24,monthly,1,food,This is a note for user 1723 subscription 6.,False,3
1723,40,2,2021-1-28,monthly,1,tv and movies,This is a note for user 1723 subscription 7.,False,4
1724,30,22,2021-12-27,monthly,1,food,This is a note for user 1724 subscription 1.,False,4
1724,7,10,2021-6-21,monthly,1,games,This is a note for user 1724 subscription 2.,False,1
1724,40,29,2021-5-19,monthly,1,music,This is a note for user 1724 subscription 3.,False,4
1724,10,26,2021-10-1,monthly,1,games,This is a note for user 1724 subscription 4.,False,4
1724,26,13,2021-12-9,monthly,1,music,This is a note for user 1724 subscription 5.,False,1
1724,31,11,2021-4-20,monthly,1,games,This is a note for user 1724 subscription 6.,False,4
1724,12,8,2021-6-1,monthly,1,music,This is a note for user 1724 subscription 7.,False,1
1724,11,18,2021-8-19,monthly,1,books,This is a note for user 1724 subscription 8.,False,3
1724,27,1,2021-1-22,monthly,1,tv and movies,This is a note for user 1724 subscription 9.,False,3
1725,27,14,2021-5-21,monthly,1,books,This is a note for user 1725 subscription 1.,False,5
1725,35,3,2021-4-19,monthly,1,tv and movies,This is a note for user 1725 subscription 2.,False,4
1725,14,28,2021-6-24,monthly,1,games,This is a note for user 1725 subscription 3.,False,1
1725,1,21,2021-11-7,monthly,1,games,This is a note for user 1725 subscription 4.,False,3
1725,19,19,2021-3-15,monthly,1,music,This is a note for user 1725 subscription 5.,False,3
1725,20,3,2021-7-1,monthly,1,books,This is a note for user 1725 subscription 6.,False,2
1725,39,6,2021-7-24,monthly,1,tv and movies,This is a note for user 1725 subscription 7.,False,2
1725,24,9,2021-11-24,monthly,1,books,This is a note for user 1725 subscription 8.,False,3
1726,27,5,2021-6-20,monthly,1,tv and movies,This is a note for user 1726 subscription 1.,False,4
1727,9,13,2021-6-1,monthly,1,games,This is a note for user 1727 subscription 1.,False,2
1727,36,1,2021-11-21,monthly,1,games,This is a note for user 1727 subscription 2.,False,5
1727,7,27,2021-8-26,monthly,1,games,This is a note for user 1727 subscription 3.,False,3
1727,32,17,2021-9-25,monthly,1,tv and movies,This is a note for user 1727 subscription 4.,False,2
1727,21,11,2021-3-5,monthly,1,music,This is a note for user 1727 subscription 5.,False,4
1727,18,18,2021-11-7,monthly,1,tv and movies,This is a note for user 1727 subscription 6.,False,4
1727,11,13,2021-6-12,monthly,1,music,This is a note for user 1727 subscription 7.,False,5
1727,33,20,2021-6-11,monthly,1,tv and movies,This is a note for user 1727 subscription 8.,False,3
1728,12,29,2021-6-13,monthly,1,games,This is a note for user 1728 subscription 1.,False,4
1728,15,22,2021-1-25,monthly,1,music,This is a note for user 1728 subscription 2.,False,5
1728,4,2,2021-6-24,monthly,1,games,This is a note for user 1728 subscription 3.,False,2
1728,40,6,2021-5-21,monthly,1,music,This is a note for user 1728 subscription 4.,False,3
1728,20,26,2021-9-27,monthly,1,music,This is a note for user 1728 subscription 5.,False,4
1729,4,30,2021-10-4,monthly,1,food,This is a note for user 1729 subscription 1.,False,4
1729,6,16,2021-8-21,monthly,1,music,This is a note for user 1729 subscription 2.,False,2
1729,11,2,2021-2-1,monthly,1,tv and movies,This is a note for user 1729 subscription 3.,False,3
1729,10,13,2021-4-5,monthly,1,games,This is a note for user 1729 subscription 4.,False,4
1729,26,27,2021-5-22,monthly,1,music,This is a note for user 1729 subscription 5.,False,4
1729,34,27,2021-1-17,monthly,1,games,This is a note for user 1729 subscription 6.,False,4
1729,7,12,2021-1-20,monthly,1,games,This is a note for user 1729 subscription 7.,False,3
1730,9,23,2021-4-17,monthly,1,music,This is a note for user 1730 subscription 1.,False,5
1730,22,9,2021-4-23,monthly,1,food,This is a note for user 1730 subscription 2.,False,5
1731,12,28,2021-1-20,monthly,1,music,This is a note for user 1731 subscription 1.,False,1
1731,40,5,2021-8-14,monthly,1,tv and movies,This is a note for user 1731 subscription 2.,False,3
1731,20,24,2021-5-3,monthly,1,music,This is a note for user 1731 subscription 3.,False,1
1731,7,2,2021-8-25,monthly,1,food,This is a note for user 1731 subscription 4.,False,3
1732,14,1,2021-10-16,monthly,1,tv and movies,This is a note for user 1732 subscription 1.,False,1
1732,2,4,2021-7-27,monthly,1,music,This is a note for user 1732 subscription 2.,False,3
1732,26,28,2021-11-2,monthly,1,books,This is a note for user 1732 subscription 3.,False,1
1732,3,3,2021-4-10,monthly,1,tv and movies,This is a note for user 1732 subscription 4.,False,2
1732,35,24,2021-3-24,monthly,1,food,This is a note for user 1732 subscription 5.,False,4
1733,31,4,2021-4-2,monthly,1,music,This is a note for user 1733 subscription 1.,False,1
1734,31,12,2021-1-1,monthly,1,food,This is a note for user 1734 subscription 1.,False,5
1734,28,14,2021-3-20,monthly,1,food,This is a note for user 1734 subscription 2.,False,2
1734,13,20,2021-11-6,monthly,1,food,This is a note for user 1734 subscription 3.,False,3
1734,18,9,2021-4-8,monthly,1,music,This is a note for user 1734 subscription 4.,False,3
1734,20,26,2021-3-12,monthly,1,music,This is a note for user 1734 subscription 5.,False,1
1735,19,7,2021-4-5,monthly,1,music,This is a note for user 1735 subscription 1.,False,3
1735,39,11,2021-12-22,monthly,1,books,This is a note for user 1735 subscription 2.,False,4
1735,14,10,2021-9-14,monthly,1,games,This is a note for user 1735 subscription 3.,False,5
1735,25,25,2021-9-3,monthly,1,tv and movies,This is a note for user 1735 subscription 4.,False,1
1735,9,1,2021-6-9,monthly,1,food,This is a note for user 1735 subscription 5.,False,3
1736,19,6,2021-5-5,monthly,1,food,This is a note for user 1736 subscription 1.,False,5
1737,13,21,2021-11-13,monthly,1,books,This is a note for user 1737 subscription 1.,False,5
1737,40,8,2021-1-26,monthly,1,food,This is a note for user 1737 subscription 2.,False,2
1738,18,5,2021-11-3,monthly,1,music,This is a note for user 1738 subscription 1.,False,3
1738,22,15,2021-1-19,monthly,1,tv and movies,This is a note for user 1738 subscription 2.,False,2
1738,9,19,2021-11-14,monthly,1,tv and movies,This is a note for user 1738 subscription 3.,False,3
1738,6,16,2021-12-23,monthly,1,games,This is a note for user 1738 subscription 4.,False,3
1738,10,27,2021-12-13,monthly,1,music,This is a note for user 1738 subscription 5.,False,2
1738,34,28,2021-5-23,monthly,1,music,This is a note for user 1738 subscription 6.,False,1
1739,14,16,2021-12-28,monthly,1,music,This is a note for user 1739 subscription 1.,False,5
1739,3,19,2021-11-17,monthly,1,music,This is a note for user 1739 subscription 2.,False,1
1739,2,28,2021-5-21,monthly,1,books,This is a note for user 1739 subscription 3.,False,5
1739,30,16,2021-9-5,monthly,1,games,This is a note for user 1739 subscription 4.,False,4
1739,12,15,2021-3-20,monthly,1,books,This is a note for user 1739 subscription 5.,False,5
1740,12,25,2021-2-21,monthly,1,tv and movies,This is a note for user 1740 subscription 1.,False,3
1740,1,28,2021-5-4,monthly,1,games,This is a note for user 1740 subscription 2.,False,3
1740,27,4,2021-7-26,monthly,1,music,This is a note for user 1740 subscription 3.,False,3
1740,20,28,2021-10-2,monthly,1,books,This is a note for user 1740 subscription 4.,False,5
1740,9,24,2021-3-19,monthly,1,music,This is a note for user 1740 subscription 5.,False,1
1740,3,4,2021-2-5,monthly,1,music,This is a note for user 1740 subscription 6.,False,1
1741,3,2,2021-3-25,monthly,1,tv and movies,This is a note for user 1741 subscription 1.,False,2
1741,11,18,2021-3-9,monthly,1,books,This is a note for user 1741 subscription 2.,False,3
1741,14,3,2021-3-24,monthly,1,tv and movies,This is a note for user 1741 subscription 3.,False,3
1741,5,5,2021-10-28,monthly,1,food,This is a note for user 1741 subscription 4.,False,3
1742,25,29,2021-10-15,monthly,1,music,This is a note for user 1742 subscription 1.,False,3
1742,39,1,2021-8-2,monthly,1,books,This is a note for user 1742 subscription 2.,False,4
1742,6,20,2021-2-12,monthly,1,games,This is a note for user 1742 subscription 3.,False,2
1742,34,12,2021-8-20,monthly,1,games,This is a note for user 1742 subscription 4.,False,5
1742,36,26,2021-7-25,monthly,1,music,This is a note for user 1742 subscription 5.,False,4
1742,13,5,2021-1-10,monthly,1,tv and movies,This is a note for user 1742 subscription 6.,False,1
1743,28,12,2021-5-26,monthly,1,games,This is a note for user 1743 subscription 1.,False,2
1743,32,16,2021-4-17,monthly,1,music,This is a note for user 1743 subscription 2.,False,4
1743,4,24,2021-9-21,monthly,1,food,This is a note for user 1743 subscription 3.,False,1
1743,31,10,2021-1-28,monthly,1,books,This is a note for user 1743 subscription 4.,False,2
1744,14,23,2021-12-17,monthly,1,games,This is a note for user 1744 subscription 1.,False,1
1744,33,21,2021-3-3,monthly,1,books,This is a note for user 1744 subscription 2.,False,2
1744,31,15,2021-5-1,monthly,1,music,This is a note for user 1744 subscription 3.,False,5
1745,11,19,2021-2-7,monthly,1,games,This is a note for user 1745 subscription 1.,False,4
1746,29,22,2021-2-11,monthly,1,books,This is a note for user 1746 subscription 1.,False,2
1746,28,4,2021-10-4,monthly,1,games,This is a note for user 1746 subscription 2.,False,4
1746,7,13,2021-2-17,monthly,1,games,This is a note for user 1746 subscription 3.,False,2
1746,25,25,2021-10-1,monthly,1,games,This is a note for user 1746 subscription 4.,False,4
1746,30,17,2021-6-12,monthly,1,food,This is a note for user 1746 subscription 5.,False,3
