user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
675,26,19,2021-10-9,monthly,1,music,This is a note for user 675 subscription 13.,False,6
675,14,29,2021-9-24,monthly,1,games,This is a note for user 675 subscription 14.,False,10
675,25,24,2021-9-2,monthly,1,music,This is a note for user 675 subscription 15.,False,4
675,20,22,2021-12-27,monthly,1,games,This is a note for user 675 subscription 16.,False,5
675,33,15,2021-11-1,monthly,1,music,This is a note for user 675 subscription 17.,False,9
675,9,27,2021-11-5,monthly,1,food,This is a note for user 675 subscription 18.,False,5
676,31,5,2021-12-20,monthly,1,tv and movies,This is a note for user 676 subscription 1.,False,2
676,13,20,2021-2-19,monthly,1,tv and movies,This is a note for user 676 subscription 2.,False,9
676,11,12,2021-4-9,monthly,1,music,This is a note for user 676 subscription 3.,False,3
676,39,24,2021-11-4,monthly,1,tv and movies,This is a note for user 676 subscription 4.,False,8
676,20,1,2021-8-3,monthly,1,tv and movies,This is a note for user 676 subscription 5.,False,3
676,30,3,2021-1-21,monthly,1,tv and movies,This is a note for user 676 subscription 6.,False,10
676,1,30,2021-5-1,monthly,1,tv and movies,This is a note for user 676 subscription 7.,False,3
676,9,12,2021-9-4,monthly,1,food,This is a note for user 676 subscription 8.,False,2
676,29,28,2021-8-10,monthly,1,tv and movies,This is a note for user 676 subscription 9.,False,1
677,23,5,2021-4-19,monthly,1,tv and movies,This is a note for user 677 subscription 1.,False,7
677,17,25,2021-8-15,monthly,1,tv and movies,This is a note for user 677 subscription 2.,False,4
677,3,21,2021-11-12,monthly,1,books,This is a note for user 677 subscription 3.,False,5
677,4,22,2021-7-8,monthly,1,books,This is a note for user 677 subscription 4.,False,6
677,18,17,2021-3-20,monthly,1,games,This is a note for user 677 subscription 5.,False,4
677,7,29,2021-1-22,monthly,1,tv and movies,This is a note for user 677 subscription 6.,False,8
677,14,12,2021-11-6,monthly,1,music,This is a note for user 677 subscription 7.,False,5
677,29,5,2021-10-17,monthly,1,music,This is a note for user 677 subscription 8.,False,4
677,27,19,2021-11-1,monthly,1,games,This is a note for user 677 subscription 9.,False,1
677,28,25,2021-3-25,monthly,1,games,This is a note for user 677 subscription 10.,False,2
677,1,28,2021-3-19,monthly,1,food,This is a note for user 677 subscription 11.,False,7
677,25,5,2021-6-13,monthly,1,games,This is a note for user 677 subscription 12.,False,8
677,28,23,2021-1-28,monthly,1,tv and movies,This is a note for user 677 subscription 13.,False,8
678,14,27,2021-8-27,monthly,1,tv and movies,This is a note for user 678 subscription 1.,False,10
679,13,13,2021-4-23,monthly,1,tv and movies,This is a note for user 679 subscription 1.,False,5
679,11,15,2021-8-8,monthly,1,games,This is a note for user 679 subscription 2.,False,6
679,15,27,2021-5-10,monthly,1,music,This is a note for user 679 subscription 3.,False,8
680,1,26,2021-4-19,monthly,1,music,This is a note for user 680 subscription 1.,False,4
680,1,15,2021-12-19,monthly,1,books,This is a note for user 680 subscription 2.,False,3
680,6,24,2021-6-13,monthly,1,food,This is a note for user 680 subscription 3.,False,4
680,12,17,2021-8-2,monthly,1,books,This is a note for user 680 subscription 4.,False,8
680,36,10,2021-2-5,monthly,1,games,This is a note for user 680 subscription 5.,False,10
680,23,27,2021-4-3,monthly,1,games,This is a note for user 680 subscription 6.,False,2
680,35,4,2021-12-6,monthly,1,tv and movies,This is a note for user 680 subscription 7.,False,3
680,2,5,2021-1-21,monthly,1,music,This is a note for user 680 subscription 8.,False,10
680,22,20,2021-2-14,monthly,1,games,This is a note for user 680 subscription 9.,False,4
680,34,1,2021-1-4,monthly,1,games,This is a note for user 680 subscription 10.,False,9
680,13,1,2021-1-19,monthly,1,games,This is a note for user 680 subscription 11.,False,5
680,15,10,2021-9-24,monthly,1,music,This is a note for user 680 subscription 12.,False,6
681,29,10,2021-9-5,monthly,1,tv and movies,This is a note for user 681 subscription 1.,False,10
681,19,29,2021-11-11,monthly,1,music,This is a note for user 681 subscription 2.,False,7
681,12,9,2021-11-28,monthly,1,food,This is a note for user 681 subscription 3.,False,3
682,2,7,2021-8-16,monthly,1,music,This is a note for user 682 subscription 1.,False,5
682,19,2,2021-1-12,monthly,1,music,This is a note for user 682 subscription 2.,False,3
682,9,9,2021-7-14,monthly,1,tv and movies,This is a note for user 682 subscription 3.,False,4
683,10,30,2021-4-5,monthly,1,tv and movies,This is a note for user 683 subscription 1.,False,4
683,35,23,2021-2-3,monthly,1,music,This is a note for user 683 subscription 2.,False,4
683,39,8,2021-6-14,monthly,1,tv and movies,This is a note for user 683 subscription 3.,False,9
683,35,15,2021-11-23,monthly,1,music,This is a note for user 683 subscription 4.,False,5
683,24,17,2021-10-7,monthly,1,tv and movies,This is a note for user 683 subscription 5.,False,5
683,10,21,2021-11-4,monthly,1,games,This is a note for user 683 subscription 6.,False,10
683,33,7,2021-6-25,monthly,1,music,This is a note for user 683 subscription 7.,False,1
683,33,1,2021-10-25,monthly,1,games,This is a note for user 683 subscription 8.,False,6
683,12,3,2021-2-21,monthly,1,tv and movies,This is a note for user 683 subscription 9.,False,6
683,12,12,2021-12-14,monthly,1,books,This is a note for user 683 subscription 10.,False,7
683,36,21,2021-7-19,monthly,1,tv and movies,This is a note for user 683 subscription 11.,False,7
684,3,6,2021-8-20,monthly,1,tv and movies,This is a note for user 684 subscription 1.,False,10
684,40,1,2021-12-26,monthly,1,tv and movies,This is a note for user 684 subscription 2.,False,4
684,23,21,2021-12-27,monthly,1,tv and movies,This is a note for user 684 subscription 3.,False,4
684,12,17,2021-7-25,monthly,1,music,This is a note for user 684 subscription 4.,False,9
684,36,21,2021-7-19,monthly,1,tv and movies,This is a note for user 684 subscription 5.,False,6
684,24,24,2021-10-9,monthly,1,tv and movies,This is a note for user 684 subscription 6.,False,9
684,25,12,2021-4-28,monthly,1,games,This is a note for user 684 subscription 7.,False,6
684,25,30,2021-11-2,monthly,1,music,This is a note for user 684 subscription 8.,False,2
684,9,29,2021-1-23,monthly,1,music,This is a note for user 684 subscription 9.,False,8
684,32,30,2021-10-7,monthly,1,music,This is a note for user 684 subscription 10.,False,6
684,16,23,2021-7-13,monthly,1,games,This is a note for user 684 subscription 11.,False,7
684,31,27,2021-10-10,monthly,1,games,This is a note for user 684 subscription 12.,False,8
684,8,25,2021-2-11,monthly,1,tv and movies,This is a note for user 684 subscription 13.,False,6
684,36,24,2021-3-1,monthly,1,books,This is a note for user 684 subscription 14.,False,2
685,3,16,2021-9-7,monthly,1,music,This is a note for user 685 subscription 1.,False,4
685,19,3,2021-4-23,monthly,1,games,This is a note for user 685 subscription 2.,False,2
685,34,17,2021-2-7,monthly,1,music,This is a note for user 685 subscription 3.,False,2
685,8,10,2021-4-27,monthly,1,music,This is a note for user 685 subscription 4.,False,7
685,34,25,2021-8-14,monthly,1,tv and movies,This is a note for user 685 subscription 5.,False,1
685,4,12,2021-9-21,monthly,1,books,This is a note for user 685 subscription 6.,False,10
685,22,28,2021-5-12,monthly,1,games,This is a note for user 685 subscription 7.,False,5
685,22,9,2021-8-26,monthly,1,music,This is a note for user 685 subscription 8.,False,5
685,2,26,2021-6-9,monthly,1,food,This is a note for user 685 subscription 9.,False,9
685,40,9,2021-11-14,monthly,1,food,This is a note for user 685 subscription 10.,False,4
685,25,19,2021-1-28,monthly,1,games,This is a note for user 685 subscription 11.,False,8
686,20,4,2021-2-24,monthly,1,games,This is a note for user 686 subscription 1.,False,8
686,22,2,2021-1-13,monthly,1,food,This is a note for user 686 subscription 2.,False,10
686,40,21,2021-5-24,monthly,1,food,This is a note for user 686 subscription 3.,False,9
686,11,25,2021-6-9,monthly,1,games,This is a note for user 686 subscription 4.,False,1
686,27,5,2021-11-3,monthly,1,music,This is a note for user 686 subscription 5.,False,3
686,26,2,2021-2-5,monthly,1,tv and movies,This is a note for user 686 subscription 6.,False,7
686,21,13,2021-5-16,monthly,1,music,This is a note for user 686 subscription 7.,False,6
686,28,30,2021-11-5,monthly,1,tv and movies,This is a note for user 686 subscription 8.,False,2
686,23,14,2021-1-19,monthly,1,tv and movies,This is a note for user 686 subscription 9.,False,8
686,40,1,2021-1-27,monthly,1,books,This is a note for user 686 subscription 10.,False,5
686,16,15,2021-1-13,monthly,1,tv and movies,This is a note for user 686 subscription 11.,False,5
686,11,9,2021-3-2,monthly,1,music,This is a note for user 686 subscription 12.,False,7
686,18,11,2021-1-8,monthly,1,games,This is a note for user 686 subscription 13.,False,4
686,28,30,2021-4-11,monthly,1,games,This is a note for user 686 subscription 14.,False,5
686,4,11,2021-7-21,monthly,1,books,This is a note for user 686 subscription 15.,False,1
687,37,19,2021-3-18,monthly,1,games,This is a note for user 687 subscription 1.,False,5
687,17,8,2021-11-11,monthly,1,tv and movies,This is a note for user 687 subscription 2.,False,5
687,17,6,2021-1-3,monthly,1,games,This is a note for user 687 subscription 3.,False,8
687,18,6,2021-3-25,monthly,1,games,This is a note for user 687 subscription 4.,False,10
688,18,30,2021-9-10,monthly,1,music,This is a note for user 688 subscription 1.,False,2
688,21,8,2021-6-11,monthly,1,games,This is a note for user 688 subscription 2.,False,8
688,3,1,2021-1-9,monthly,1,games,This is a note for user 688 subscription 3.,False,2
689,14,27,2021-7-8,monthly,1,music,This is a note for user 689 subscription 1.,False,4
689,6,29,2021-4-10,monthly,1,tv and movies,This is a note for user 689 subscription 2.,False,5
689,19,6,2021-9-21,monthly,1,books,This is a note for user 689 subscription 3.,False,1
689,14,20,2021-2-26,monthly,1,games,This is a note for user 689 subscription 4.,False,1
689,21,28,2021-4-21,monthly,1,tv and movies,This is a note for user 689 subscription 5.,False,9
689,15,29,2021-1-28,monthly,1,music,This is a note for user 689 subscription 6.,False,8
689,33,17,2021-3-15,monthly,1,games,This is a note for user 689 subscription 7.,False,1
689,30,11,2021-11-7,monthly,1,tv and movies,This is a note for user 689 subscription 8.,False,7
690,16,5,2021-8-4,monthly,1,tv and movies,This is a note for user 690 subscription 1.,False,10
690,22,16,2021-3-26,monthly,1,food,This is a note for user 690 subscription 2.,False,8
690,29,24,2021-2-19,monthly,1,tv and movies,This is a note for user 690 subscription 3.,False,7
690,30,21,2021-10-18,monthly,1,food,This is a note for user 690 subscription 4.,False,6
690,8,11,2021-5-11,monthly,1,games,This is a note for user 690 subscription 5.,False,5
690,14,12,2021-5-8,monthly,1,music,This is a note for user 690 subscription 6.,False,9
690,6,24,2021-11-7,monthly,1,tv and movies,This is a note for user 690 subscription 7.,False,3
690,32,13,2021-2-21,monthly,1,music,This is a note for user 690 subscription 8.,False,5
690,34,9,2021-10-10,monthly,1,games,This is a note for user 690 subscription 9.,False,8
690,6,24,2021-11-10,monthly,1,games,This is a note for user 690 subscription 10.,False,10
690,9,30,2021-11-10,monthly,1,games,This is a note for user 690 subscription 11.,False,5
690,37,22,2021-1-3,monthly,1,music,This is a note for user 690 subscription 12.,False,1
690,19,7,2021-4-5,monthly,1,tv and movies,This is a note for user 690 subscription 13.,False,9
690,34,24,2021-6-17,monthly,1,games,This is a note for user 690 subscription 14.,False,9
690,38,12,2021-2-13,monthly,1,food,This is a note for user 690 subscription 15.,False,1
690,24,15,2021-10-17,monthly,1,food,This is a note for user 690 subscription 16.,False,5
690,39,22,2021-4-16,monthly,1,tv and movies,This is a note for user 690 subscription 17.,False,1
690,1,27,2021-2-8,monthly,1,tv and movies,This is a note for user 690 subscription 18.,False,6
690,35,26,2021-4-19,monthly,1,books,This is a note for user 690 subscription 19.,False,6
690,21,22,2021-10-19,monthly,1,books,This is a note for user 690 subscription 20.,False,8
691,7,22,2021-5-26,monthly,1,games,This is a note for user 691 subscription 1.,False,7
691,3,5,2021-7-20,monthly,1,tv and movies,This is a note for user 691 subscription 2.,False,7
691,40,26,2021-5-13,monthly,1,music,This is a note for user 691 subscription 3.,False,10
691,8,21,2021-6-23,monthly,1,games,This is a note for user 691 subscription 4.,False,6
691,2,14,2021-10-26,monthly,1,tv and movies,This is a note for user 691 subscription 5.,False,1
691,24,19,2021-6-9,monthly,1,tv and movies,This is a note for user 691 subscription 6.,False,8
691,4,8,2021-1-22,monthly,1,music,This is a note for user 691 subscription 7.,False,9
691,1,19,2021-9-3,monthly,1,music,This is a note for user 691 subscription 8.,False,10
691,29,2,2021-11-4,monthly,1,games,This is a note for user 691 subscription 9.,False,4
691,20,20,2021-9-11,monthly,1,tv and movies,This is a note for user 691 subscription 10.,False,10
691,7,19,2021-5-13,monthly,1,music,This is a note for user 691 subscription 11.,False,5
692,15,6,2021-9-12,monthly,1,games,This is a note for user 692 subscription 1.,False,4
692,35,6,2021-6-2,monthly,1,tv and movies,This is a note for user 692 subscription 2.,False,2
692,2,14,2021-2-6,monthly,1,tv and movies,This is a note for user 692 subscription 3.,False,7
692,31,2,2021-9-2,monthly,1,games,This is a note for user 692 subscription 4.,False,7
692,6,5,2021-3-1,monthly,1,books,This is a note for user 692 subscription 5.,False,2
692,32,27,2021-8-3,monthly,1,games,This is a note for user 692 subscription 6.,False,10
693,28,14,2021-12-16,monthly,1,music,This is a note for user 693 subscription 1.,False,10
693,30,25,2021-7-2,monthly,1,tv and movies,This is a note for user 693 subscription 2.,False,10
693,36,28,2021-10-20,monthly,1,games,This is a note for user 693 subscription 3.,False,9
693,36,4,2021-6-5,monthly,1,games,This is a note for user 693 subscription 4.,False,4
693,18,19,2021-1-7,monthly,1,food,This is a note for user 693 subscription 5.,False,1
693,19,9,2021-4-18,monthly,1,music,This is a note for user 693 subscription 6.,False,9
693,14,24,2021-2-14,monthly,1,music,This is a note for user 693 subscription 7.,False,3
693,18,12,2021-8-22,monthly,1,music,This is a note for user 693 subscription 8.,False,7
693,37,2,2021-1-23,monthly,1,food,This is a note for user 693 subscription 9.,False,3
693,33,5,2021-7-1,monthly,1,books,This is a note for user 693 subscription 10.,False,8
693,13,28,2021-10-20,monthly,1,tv and movies,This is a note for user 693 subscription 11.,False,1
693,24,9,2021-1-28,monthly,1,music,This is a note for user 693 subscription 12.,False,8
693,38,17,2021-11-8,monthly,1,games,This is a note for user 693 subscription 13.,False,10
693,38,7,2021-4-1,monthly,1,books,This is a note for user 693 subscription 14.,False,5
693,1,3,2021-5-3,monthly,1,music,This is a note for user 693 subscription 15.,False,10
693,27,20,2021-8-21,monthly,1,music,This is a note for user 693 subscription 16.,False,10
694,40,21,2021-2-9,monthly,1,food,This is a note for user 694 subscription 1.,False,1
694,28,12,2021-7-9,monthly,1,food,This is a note for user 694 subscription 2.,False,5
694,13,23,2021-11-15,monthly,1,music,This is a note for user 694 subscription 3.,False,4
694,11,14,2021-4-6,monthly,1,games,This is a note for user 694 subscription 4.,False,7
694,4,20,2021-6-4,monthly,1,games,This is a note for user 694 subscription 5.,False,2
694,14,10,2021-10-9,monthly,1,music,This is a note for user 694 subscription 6.,False,3
694,15,24,2021-6-28,monthly,1,music,This is a note for user 694 subscription 7.,False,4
695,36,20,2021-9-25,monthly,1,games,This is a note for user 695 subscription 1.,False,10
695,18,24,2021-12-28,monthly,1,tv and movies,This is a note for user 695 subscription 2.,False,10
695,5,19,2021-9-18,monthly,1,tv and movies,This is a note for user 695 subscription 3.,False,3
695,28,26,2021-8-11,monthly,1,food,This is a note for user 695 subscription 4.,False,2
695,28,29,2021-8-26,monthly,1,tv and movies,This is a note for user 695 subscription 5.,False,2
695,36,23,2021-3-2,monthly,1,games,This is a note for user 695 subscription 6.,False,3
695,34,5,2021-5-8,monthly,1,games,This is a note for user 695 subscription 7.,False,2
695,22,17,2021-12-21,monthly,1,tv and movies,This is a note for user 695 subscription 8.,False,4
695,15,14,2021-5-22,monthly,1,tv and movies,This is a note for user 695 subscription 9.,False,5
695,21,18,2021-10-20,monthly,1,books,This is a note for user 695 subscription 10.,False,8
695,1,2,2021-7-14,monthly,1,tv and movies,This is a note for user 695 subscription 11.,False,5
695,1,4,2021-8-15,monthly,1,games,This is a note for user 695 subscription 12.,False,2
695,27,6,2021-2-1,monthly,1,tv and movies,This is a note for user 695 subscription 13.,False,10
695,26,12,2021-2-8,monthly,1,music,This is a note for user 695 subscription 14.,False,10
695,36,14,2021-4-13,monthly,1,books,This is a note for user 695 subscription 15.,False,7
695,39,6,2021-8-7,monthly,1,food,This is a note for user 695 subscription 16.,False,7
695,26,10,2021-4-20,monthly,1,tv and movies,This is a note for user 695 subscription 17.,False,7
695,28,3,2021-5-24,monthly,1,tv and movies,This is a note for user 695 subscription 18.,False,6
695,21,4,2021-11-15,monthly,1,tv and movies,This is a note for user 695 subscription 19.,False,3
695,27,22,2021-10-12,monthly,1,food,This is a note for user 695 subscription 20.,False,3
696,19,5,2021-8-4,monthly,1,music,This is a note for user 696 subscription 1.,False,4
696,19,3,2021-8-5,monthly,1,tv and movies,This is a note for user 696 subscription 2.,False,2
696,40,24,2021-4-14,monthly,1,music,This is a note for user 696 subscription 3.,False,7
696,35,16,2021-11-17,monthly,1,tv and movies,This is a note for user 696 subscription 4.,False,1
696,3,11,2021-1-22,monthly,1,games,This is a note for user 696 subscription 5.,False,4
696,1,16,2021-12-21,monthly,1,games,This is a note for user 696 subscription 6.,False,7
696,17,16,2021-4-11,monthly,1,music,This is a note for user 696 subscription 7.,False,10
696,17,29,2021-11-18,monthly,1,music,This is a note for user 696 subscription 8.,False,1
696,9,25,2021-10-24,monthly,1,food,This is a note for user 696 subscription 9.,False,10
696,5,12,2021-5-28,monthly,1,games,This is a note for user 696 subscription 10.,False,6
696,28,16,2021-2-7,monthly,1,tv and movies,This is a note for user 696 subscription 11.,False,1
696,15,14,2021-1-20,monthly,1,games,This is a note for user 696 subscription 12.,False,9
696,36,8,2021-5-27,monthly,1,music,This is a note for user 696 subscription 13.,False,8
696,16,2,2021-11-21,monthly,1,music,This is a note for user 696 subscription 14.,False,2
696,29,29,2021-2-9,monthly,1,food,This is a note for user 696 subscription 15.,False,6
696,20,14,2021-11-8,monthly,1,food,This is a note for user 696 subscription 16.,False,7
696,5,7,2021-6-17,monthly,1,books,This is a note for user 696 subscription 17.,False,5
696,26,20,2021-5-2,monthly,1,tv and movies,This is a note for user 696 subscription 18.,False,5
697,36,4,2021-1-12,monthly,1,games,This is a note for user 697 subscription 1.,False,5
697,29,28,2021-7-1,monthly,1,tv and movies,This is a note for user 697 subscription 2.,False,5
697,34,15,2021-9-26,monthly,1,books,This is a note for user 697 subscription 3.,False,4
697,1,3,2021-10-24,monthly,1,music,This is a note for user 697 subscription 4.,False,4
697,22,27,2021-8-12,monthly,1,tv and movies,This is a note for user 697 subscription 5.,False,7
697,19,1,2021-7-28,monthly,1,food,This is a note for user 697 subscription 6.,False,8
697,7,1,2021-1-27,monthly,1,games,This is a note for user 697 subscription 7.,False,10
697,29,17,2021-4-18,monthly,1,music,This is a note for user 697 subscription 8.,False,6
698,17,22,2021-4-6,monthly,1,games,This is a note for user 698 subscription 1.,False,9
698,37,30,2021-4-4,monthly,1,tv and movies,This is a note for user 698 subscription 2.,False,10
698,13,25,2021-2-14,monthly,1,music,This is a note for user 698 subscription 3.,False,9
698,37,5,2021-11-20,monthly,1,games,This is a note for user 698 subscription 4.,False,3
698,1,20,2021-3-27,monthly,1,games,This is a note for user 698 subscription 5.,False,10
698,13,26,2021-2-16,monthly,1,music,This is a note for user 698 subscription 6.,False,10
698,9,21,2021-11-26,monthly,1,games,This is a note for user 698 subscription 7.,False,5
698,32,16,2021-8-28,monthly,1,games,This is a note for user 698 subscription 8.,False,5
698,36,29,2021-11-10,monthly,1,tv and movies,This is a note for user 698 subscription 9.,False,7
698,7,6,2021-6-18,monthly,1,books,This is a note for user 698 subscription 10.,False,4
698,37,18,2021-11-12,monthly,1,music,This is a note for user 698 subscription 11.,False,1
698,37,28,2021-12-18,monthly,1,food,This is a note for user 698 subscription 12.,False,9
698,10,25,2021-2-25,monthly,1,food,This is a note for user 698 subscription 13.,False,9
698,13,4,2021-5-21,monthly,1,books,This is a note for user 698 subscription 14.,False,4
698,20,2,2021-12-23,monthly,1,games,This is a note for user 698 subscription 15.,False,4
698,19,19,2021-4-22,monthly,1,food,This is a note for user 698 subscription 16.,False,6
698,5,8,2021-8-10,monthly,1,tv and movies,This is a note for user 698 subscription 17.,False,2
698,18,7,2021-8-9,monthly,1,food,This is a note for user 698 subscription 18.,False,9
698,9,14,2021-3-15,monthly,1,games,This is a note for user 698 subscription 19.,False,5
698,38,2,2021-2-27,monthly,1,food,This is a note for user 698 subscription 20.,False,10
699,2,15,2021-2-24,monthly,1,food,This is a note for user 699 subscription 1.,False,8
699,25,25,2021-7-13,monthly,1,music,This is a note for user 699 subscription 2.,False,9
699,9,16,2021-11-19,monthly,1,food,This is a note for user 699 subscription 3.,False,1
699,25,22,2021-1-3,monthly,1,games,This is a note for user 699 subscription 4.,False,9
699,18,15,2021-10-17,monthly,1,tv and movies,This is a note for user 699 subscription 5.,False,3
699,31,11,2021-4-18,monthly,1,music,This is a note for user 699 subscription 6.,False,9
699,34,5,2021-6-25,monthly,1,tv and movies,This is a note for user 699 subscription 7.,False,8
699,6,8,2021-2-23,monthly,1,tv and movies,This is a note for user 699 subscription 8.,False,10
699,3,2,2021-6-18,monthly,1,music,This is a note for user 699 subscription 9.,False,1
699,14,5,2021-12-21,monthly,1,games,This is a note for user 699 subscription 10.,False,1
699,17,2,2021-8-12,monthly,1,food,This is a note for user 699 subscription 11.,False,5
699,30,23,2021-9-25,monthly,1,games,This is a note for user 699 subscription 12.,False,10
700,18,3,2021-10-13,monthly,1,music,This is a note for user 700 subscription 1.,False,2
700,30,27,2021-3-19,monthly,1,tv and movies,This is a note for user 700 subscription 2.,False,6
700,16,19,2021-3-5,monthly,1,tv and movies,This is a note for user 700 subscription 3.,False,5
700,3,19,2021-6-22,monthly,1,food,This is a note for user 700 subscription 4.,False,3
700,20,17,2021-9-22,monthly,1,food,This is a note for user 700 subscription 5.,False,2
700,32,15,2021-8-15,monthly,1,books,This is a note for user 700 subscription 6.,False,10
700,27,10,2021-12-5,monthly,1,music,This is a note for user 700 subscription 7.,False,5
700,32,13,2021-9-16,monthly,1,tv and movies,This is a note for user 700 subscription 8.,False,1
700,10,1,2021-11-22,monthly,1,tv and movies,This is a note for user 700 subscription 9.,False,8
700,28,29,2021-11-19,monthly,1,tv and movies,This is a note for user 700 subscription 10.,False,1
700,40,27,2021-9-21,monthly,1,music,This is a note for user 700 subscription 11.,False,2
700,34,13,2021-10-6,monthly,1,books,This is a note for user 700 subscription 12.,False,3
700,9,4,2021-9-5,monthly,1,food,This is a note for user 700 subscription 13.,False,1
700,1,10,2021-2-20,monthly,1,games,This is a note for user 700 subscription 14.,False,7
700,37,9,2021-10-20,monthly,1,games,This is a note for user 700 subscription 15.,False,4
701,21,3,2021-5-20,monthly,1,games,This is a note for user 701 subscription 1.,False,6
701,30,13,2021-12-11,monthly,1,games,This is a note for user 701 subscription 2.,False,3
701,37,7,2021-4-26,monthly,1,tv and movies,This is a note for user 701 subscription 3.,False,2
701,35,22,2021-3-16,monthly,1,games,This is a note for user 701 subscription 4.,False,5
701,30,18,2021-3-9,monthly,1,music,This is a note for user 701 subscription 5.,False,7
701,12,3,2021-4-2,monthly,1,music,This is a note for user 701 subscription 6.,False,10
701,14,28,2021-4-5,monthly,1,music,This is a note for user 701 subscription 7.,False,7
701,31,9,2021-4-2,monthly,1,games,This is a note for user 701 subscription 8.,False,5
701,8,6,2021-5-5,monthly,1,games,This is a note for user 701 subscription 9.,False,9
701,38,6,2021-10-27,monthly,1,food,This is a note for user 701 subscription 10.,False,7
701,22,15,2021-12-13,monthly,1,games,This is a note for user 701 subscription 11.,False,2
702,9,18,2021-12-8,monthly,1,music,This is a note for user 702 subscription 1.,False,5
702,10,4,2021-8-20,monthly,1,books,This is a note for user 702 subscription 2.,False,10
702,30,23,2021-4-27,monthly,1,games,This is a note for user 702 subscription 3.,False,3
702,24,26,2021-3-10,monthly,1,tv and movies,This is a note for user 702 subscription 4.,False,7
702,11,22,2021-12-24,monthly,1,music,This is a note for user 702 subscription 5.,False,1
702,24,25,2021-4-6,monthly,1,games,This is a note for user 702 subscription 6.,False,4
702,29,27,2021-11-20,monthly,1,music,This is a note for user 702 subscription 7.,False,6
702,21,28,2021-12-13,monthly,1,games,This is a note for user 702 subscription 8.,False,7
702,37,22,2021-12-22,monthly,1,tv and movies,This is a note for user 702 subscription 9.,False,7
702,29,23,2021-1-8,monthly,1,music,This is a note for user 702 subscription 10.,False,2
702,8,21,2021-3-19,monthly,1,tv and movies,This is a note for user 702 subscription 11.,False,4
702,23,2,2021-4-13,monthly,1,books,This is a note for user 702 subscription 12.,False,10
702,21,26,2021-7-3,monthly,1,games,This is a note for user 702 subscription 13.,False,5
702,27,1,2021-8-17,monthly,1,books,This is a note for user 702 subscription 14.,False,8
702,22,1,2021-4-15,monthly,1,tv and movies,This is a note for user 702 subscription 15.,False,3
702,29,6,2021-12-24,monthly,1,tv and movies,This is a note for user 702 subscription 16.,False,6
702,21,22,2021-11-5,monthly,1,tv and movies,This is a note for user 702 subscription 17.,False,2
702,10,9,2021-2-24,monthly,1,food,This is a note for user 702 subscription 18.,False,4
702,9,8,2021-7-6,monthly,1,music,This is a note for user 702 subscription 19.,False,7
703,38,21,2021-1-6,monthly,1,games,This is a note for user 703 subscription 1.,False,7
703,40,14,2021-7-12,monthly,1,books,This is a note for user 703 subscription 2.,False,3
703,14,2,2021-5-11,monthly,1,tv and movies,This is a note for user 703 subscription 3.,False,7
704,23,3,2021-11-7,monthly,1,tv and movies,This is a note for user 704 subscription 1.,False,5
704,1,6,2021-4-28,monthly,1,food,This is a note for user 704 subscription 2.,False,10
705,16,1,2021-4-11,monthly,1,games,This is a note for user 705 subscription 1.,False,9
706,34,20,2021-4-15,monthly,1,games,This is a note for user 706 subscription 1.,False,5
706,23,26,2021-6-7,monthly,1,games,This is a note for user 706 subscription 2.,False,10
706,36,27,2021-9-27,monthly,1,games,This is a note for user 706 subscription 3.,False,8
706,40,7,2021-5-9,monthly,1,games,This is a note for user 706 subscription 4.,False,3
706,20,12,2021-3-1,monthly,1,tv and movies,This is a note for user 706 subscription 5.,False,7
706,34,26,2021-8-4,monthly,1,music,This is a note for user 706 subscription 6.,False,8
706,4,30,2021-1-15,monthly,1,tv and movies,This is a note for user 706 subscription 7.,False,7
706,34,2,2021-8-11,monthly,1,games,This is a note for user 706 subscription 8.,False,10
706,15,26,2021-3-18,monthly,1,games,This is a note for user 706 subscription 9.,False,3
706,38,12,2021-2-21,monthly,1,music,This is a note for user 706 subscription 10.,False,2
707,21,29,2021-1-21,monthly,1,games,This is a note for user 707 subscription 1.,False,2
707,10,26,2021-7-5,monthly,1,tv and movies,This is a note for user 707 subscription 2.,False,3
707,15,7,2021-4-14,monthly,1,music,This is a note for user 707 subscription 3.,False,4
707,6,10,2021-6-10,monthly,1,music,This is a note for user 707 subscription 4.,False,2
707,40,16,2021-10-10,monthly,1,games,This is a note for user 707 subscription 5.,False,10
707,34,3,2021-10-13,monthly,1,games,This is a note for user 707 subscription 6.,False,4
707,4,21,2021-3-19,monthly,1,food,This is a note for user 707 subscription 7.,False,6
707,26,22,2021-6-7,monthly,1,tv and movies,This is a note for user 707 subscription 8.,False,3
707,2,13,2021-4-25,monthly,1,tv and movies,This is a note for user 707 subscription 9.,False,9
707,18,22,2021-2-21,monthly,1,books,This is a note for user 707 subscription 10.,False,8
707,36,16,2021-2-21,monthly,1,music,This is a note for user 707 subscription 11.,False,2
707,16,1,2021-2-19,monthly,1,games,This is a note for user 707 subscription 12.,False,9
707,18,17,2021-10-4,monthly,1,music,This is a note for user 707 subscription 13.,False,1
707,1,13,2021-5-9,monthly,1,books,This is a note for user 707 subscription 14.,False,6
707,5,28,2021-9-14,monthly,1,music,This is a note for user 707 subscription 15.,False,10
708,1,17,2021-5-18,monthly,1,books,This is a note for user 708 subscription 1.,False,4
