user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1805,10,7,2021-8-20,monthly,1,tv and movies,This is a note for user 1805 subscription 7.,False,4
1805,15,1,2021-5-16,monthly,1,music,This is a note for user 1805 subscription 8.,False,5
1806,3,1,2021-7-22,monthly,1,tv and movies,This is a note for user 1806 subscription 1.,False,5
1806,29,15,2021-12-11,monthly,1,games,This is a note for user 1806 subscription 2.,False,5
1806,36,10,2021-10-18,monthly,1,food,This is a note for user 1806 subscription 3.,False,3
1807,39,5,2021-2-8,monthly,1,food,This is a note for user 1807 subscription 1.,False,3
1807,40,18,2021-11-5,monthly,1,food,This is a note for user 1807 subscription 2.,False,4
1807,36,11,2021-10-27,monthly,1,food,This is a note for user 1807 subscription 3.,False,4
1807,17,17,2021-1-24,monthly,1,music,This is a note for user 1807 subscription 4.,False,4
1807,32,13,2021-6-23,monthly,1,books,This is a note for user 1807 subscription 5.,False,5
1807,12,5,2021-8-17,monthly,1,music,This is a note for user 1807 subscription 6.,False,3
1808,39,4,2021-2-23,monthly,1,food,This is a note for user 1808 subscription 1.,False,1
1808,9,1,2021-8-22,monthly,1,tv and movies,This is a note for user 1808 subscription 2.,False,4
1808,5,19,2021-5-11,monthly,1,tv and movies,This is a note for user 1808 subscription 3.,False,1
1809,32,12,2021-8-12,monthly,1,books,This is a note for user 1809 subscription 1.,False,4
1809,6,9,2021-12-7,monthly,1,tv and movies,This is a note for user 1809 subscription 2.,False,3
1809,20,15,2021-6-23,monthly,1,music,This is a note for user 1809 subscription 3.,False,3
1810,38,20,2021-11-28,monthly,1,food,This is a note for user 1810 subscription 1.,False,4
1811,10,18,2021-2-8,monthly,1,tv and movies,This is a note for user 1811 subscription 1.,False,4
1812,15,5,2021-11-25,monthly,1,music,This is a note for user 1812 subscription 1.,False,5
1812,38,6,2021-4-7,monthly,1,food,This is a note for user 1812 subscription 2.,False,5
1812,14,16,2021-5-24,monthly,1,music,This is a note for user 1812 subscription 3.,False,5
1813,10,11,2021-2-21,monthly,1,tv and movies,This is a note for user 1813 subscription 1.,False,4
1813,3,7,2021-6-9,monthly,1,tv and movies,This is a note for user 1813 subscription 2.,False,2
1813,7,15,2021-11-13,monthly,1,tv and movies,This is a note for user 1813 subscription 3.,False,5
1813,37,12,2021-1-3,monthly,1,food,This is a note for user 1813 subscription 4.,False,2
1813,18,2,2021-7-24,monthly,1,music,This is a note for user 1813 subscription 5.,False,1
1813,5,14,2021-5-10,monthly,1,tv and movies,This is a note for user 1813 subscription 6.,False,4
1814,24,7,2021-1-11,monthly,1,games,This is a note for user 1814 subscription 1.,False,5
1814,28,7,2021-12-16,monthly,1,games,This is a note for user 1814 subscription 2.,False,3
1814,30,8,2021-9-16,monthly,1,games,This is a note for user 1814 subscription 3.,False,5
1814,11,7,2021-6-3,monthly,1,music,This is a note for user 1814 subscription 4.,False,3
1814,16,19,2021-5-7,monthly,1,music,This is a note for user 1814 subscription 5.,False,1
1814,34,8,2021-3-14,monthly,1,books,This is a note for user 1814 subscription 6.,False,3
1815,35,8,2021-4-4,monthly,1,books,This is a note for user 1815 subscription 1.,False,5
1815,32,3,2021-7-19,monthly,1,books,This is a note for user 1815 subscription 2.,False,4
1815,17,17,2021-11-1,monthly,1,music,This is a note for user 1815 subscription 3.,False,1
1815,26,15,2021-7-26,monthly,1,games,This is a note for user 1815 subscription 4.,False,4
1815,14,6,2021-11-15,monthly,1,music,This is a note for user 1815 subscription 5.,False,3
1816,13,1,2021-5-27,monthly,1,music,This is a note for user 1816 subscription 1.,False,4
1816,16,17,2021-1-4,monthly,1,music,This is a note for user 1816 subscription 2.,False,5
1816,11,19,2021-6-16,monthly,1,music,This is a note for user 1816 subscription 3.,False,5
1816,18,11,2021-1-25,monthly,1,music,This is a note for user 1816 subscription 4.,False,4
1816,37,17,2021-6-1,monthly,1,food,This is a note for user 1816 subscription 5.,False,4
1816,1,7,2021-12-28,monthly,1,tv and movies,This is a note for user 1816 subscription 6.,False,4
1817,18,9,2021-6-2,monthly,1,music,This is a note for user 1817 subscription 1.,False,4
1817,13,17,2021-1-27,monthly,1,music,This is a note for user 1817 subscription 2.,False,1
1817,13,4,2021-2-9,monthly,1,music,This is a note for user 1817 subscription 3.,False,3
1817,39,6,2021-10-24,monthly,1,food,This is a note for user 1817 subscription 4.,False,5
1818,26,11,2021-4-27,monthly,1,games,This is a note for user 1818 subscription 1.,False,5
1819,9,12,2021-4-23,monthly,1,tv and movies,This is a note for user 1819 subscription 1.,False,4
1819,4,8,2021-12-13,monthly,1,tv and movies,This is a note for user 1819 subscription 2.,False,5
1819,36,5,2021-4-8,monthly,1,food,This is a note for user 1819 subscription 3.,False,1
1819,33,13,2021-3-17,monthly,1,books,This is a note for user 1819 subscription 4.,False,3
1820,3,15,2021-1-24,monthly,1,tv and movies,This is a note for user 1820 subscription 1.,False,5
1820,7,4,2021-6-8,monthly,1,tv and movies,This is a note for user 1820 subscription 2.,False,5
1820,1,5,2021-3-16,monthly,1,tv and movies,This is a note for user 1820 subscription 3.,False,1
1820,2,16,2021-2-2,monthly,1,tv and movies,This is a note for user 1820 subscription 4.,False,5
1820,38,12,2021-10-12,monthly,1,food,This is a note for user 1820 subscription 5.,False,4
1820,30,10,2021-6-16,monthly,1,games,This is a note for user 1820 subscription 6.,False,4
1820,29,3,2021-12-25,monthly,1,games,This is a note for user 1820 subscription 7.,False,2
1820,4,15,2021-7-26,monthly,1,tv and movies,This is a note for user 1820 subscription 8.,False,3
1821,33,18,2021-2-11,monthly,1,books,This is a note for user 1821 subscription 1.,False,4
1821,31,17,2021-11-21,monthly,1,books,This is a note for user 1821 subscription 2.,False,4
1821,35,14,2021-6-28,monthly,1,books,This is a note for user 1821 subscription 3.,False,1
1821,1,17,2021-8-9,monthly,1,tv and movies,This is a note for user 1821 subscription 4.,False,4
1821,39,15,2021-7-14,monthly,1,food,This is a note for user 1821 subscription 5.,False,4
1821,26,7,2021-11-28,monthly,1,games,This is a note for user 1821 subscription 6.,False,5
1822,10,19,2021-12-2,monthly,1,tv and movies,This is a note for user 1822 subscription 1.,False,5
1823,33,7,2021-12-5,monthly,1,books,This is a note for user 1823 subscription 1.,False,3
1823,35,16,2021-3-2,monthly,1,books,This is a note for user 1823 subscription 2.,False,2
1823,31,20,2021-10-11,monthly,1,books,This is a note for user 1823 subscription 3.,False,4
1823,29,8,2021-3-27,monthly,1,games,This is a note for user 1823 subscription 4.,False,3
1823,9,17,2021-9-19,monthly,1,tv and movies,This is a note for user 1823 subscription 5.,False,2
1823,32,19,2021-6-12,monthly,1,books,This is a note for user 1823 subscription 6.,False,5
1823,15,20,2021-9-5,monthly,1,music,This is a note for user 1823 subscription 7.,False,3
1824,25,6,2021-2-15,monthly,1,games,This is a note for user 1824 subscription 1.,False,4
1824,28,15,2021-6-28,monthly,1,games,This is a note for user 1824 subscription 2.,False,3
1824,3,10,2021-2-21,monthly,1,tv and movies,This is a note for user 1824 subscription 3.,False,5
1824,34,10,2021-12-3,monthly,1,books,This is a note for user 1824 subscription 4.,False,2
1824,20,17,2021-11-11,monthly,1,music,This is a note for user 1824 subscription 5.,False,5
1825,4,10,2021-3-24,monthly,1,tv and movies,This is a note for user 1825 subscription 1.,False,5
1825,3,5,2021-2-14,monthly,1,tv and movies,This is a note for user 1825 subscription 2.,False,5
1825,1,2,2021-7-4,monthly,1,tv and movies,This is a note for user 1825 subscription 3.,False,3
1825,40,18,2021-4-26,monthly,1,food,This is a note for user 1825 subscription 4.,False,4
1826,36,16,2021-4-5,monthly,1,food,This is a note for user 1826 subscription 1.,False,5
1826,23,3,2021-5-7,monthly,1,games,This is a note for user 1826 subscription 2.,False,2
1826,37,17,2021-10-15,monthly,1,food,This is a note for user 1826 subscription 3.,False,2
1827,31,4,2021-5-8,monthly,1,books,This is a note for user 1827 subscription 1.,False,1
1827,9,14,2021-12-19,monthly,1,tv and movies,This is a note for user 1827 subscription 2.,False,4
1828,30,2,2021-6-13,monthly,1,games,This is a note for user 1828 subscription 1.,False,5
1828,27,17,2021-12-1,monthly,1,games,This is a note for user 1828 subscription 2.,False,4
1828,26,14,2021-11-2,monthly,1,games,This is a note for user 1828 subscription 3.,False,4
1828,22,17,2021-11-2,monthly,1,games,This is a note for user 1828 subscription 4.,False,3
1828,19,7,2021-4-16,monthly,1,music,This is a note for user 1828 subscription 5.,False,5
1828,13,8,2021-2-27,monthly,1,music,This is a note for user 1828 subscription 6.,False,3
1828,25,17,2021-3-1,monthly,1,games,This is a note for user 1828 subscription 7.,False,5
1828,36,20,2021-3-18,monthly,1,food,This is a note for user 1828 subscription 8.,False,5
1829,35,15,2021-1-8,monthly,1,books,This is a note for user 1829 subscription 1.,False,5
1829,33,7,2021-2-6,monthly,1,books,This is a note for user 1829 subscription 2.,False,4
1829,18,12,2021-10-11,monthly,1,music,This is a note for user 1829 subscription 3.,False,3
1829,17,17,2021-10-16,monthly,1,music,This is a note for user 1829 subscription 4.,False,4
1830,27,8,2021-4-7,monthly,1,games,This is a note for user 1830 subscription 1.,False,5
1830,25,14,2021-9-17,monthly,1,games,This is a note for user 1830 subscription 2.,False,5
1830,23,17,2021-5-26,monthly,1,games,This is a note for user 1830 subscription 3.,False,5
1830,37,7,2021-10-15,monthly,1,food,This is a note for user 1830 subscription 4.,False,2
1830,27,9,2021-7-5,monthly,1,games,This is a note for user 1830 subscription 5.,False,3
1830,13,10,2021-6-21,monthly,1,music,This is a note for user 1830 subscription 6.,False,3
1830,30,8,2021-3-15,monthly,1,games,This is a note for user 1830 subscription 7.,False,5
1831,1,4,2021-10-28,monthly,1,tv and movies,This is a note for user 1831 subscription 1.,False,4
1831,3,18,2021-3-16,monthly,1,tv and movies,This is a note for user 1831 subscription 2.,False,5
1831,30,4,2021-1-8,monthly,1,games,This is a note for user 1831 subscription 3.,False,4
1831,11,6,2021-3-10,monthly,1,music,This is a note for user 1831 subscription 4.,False,2
1831,19,12,2021-6-6,monthly,1,music,This is a note for user 1831 subscription 5.,False,5
1832,22,5,2021-2-10,monthly,1,games,This is a note for user 1832 subscription 1.,False,2
1832,33,9,2021-11-13,monthly,1,books,This is a note for user 1832 subscription 2.,False,4
1833,32,11,2021-12-19,monthly,1,books,This is a note for user 1833 subscription 1.,False,5
1834,12,16,2021-6-18,monthly,1,music,This is a note for user 1834 subscription 1.,False,5
1834,19,20,2021-9-17,monthly,1,music,This is a note for user 1834 subscription 2.,False,4
1834,20,8,2021-8-23,monthly,1,music,This is a note for user 1834 subscription 3.,False,5
1834,35,16,2021-10-1,monthly,1,books,This is a note for user 1834 subscription 4.,False,5
1834,39,11,2021-6-8,monthly,1,food,This is a note for user 1834 subscription 5.,False,3
1834,36,8,2021-5-20,monthly,1,food,This is a note for user 1834 subscription 6.,False,5
1835,3,15,2021-10-28,monthly,1,tv and movies,This is a note for user 1835 subscription 1.,False,4
1835,8,13,2021-9-4,monthly,1,tv and movies,This is a note for user 1835 subscription 2.,False,1
1835,29,7,2021-10-18,monthly,1,games,This is a note for user 1835 subscription 3.,False,4
1835,6,4,2021-5-6,monthly,1,tv and movies,This is a note for user 1835 subscription 4.,False,4
1835,1,6,2021-7-2,monthly,1,tv and movies,This is a note for user 1835 subscription 5.,False,5
1836,39,8,2021-4-14,monthly,1,food,This is a note for user 1836 subscription 1.,False,3
1836,40,10,2021-12-26,monthly,1,food,This is a note for user 1836 subscription 2.,False,4
1836,21,19,2021-8-7,monthly,1,games,This is a note for user 1836 subscription 3.,False,4
1837,38,6,2021-11-15,monthly,1,food,This is a note for user 1837 subscription 1.,False,4
1837,40,19,2021-12-14,monthly,1,food,This is a note for user 1837 subscription 2.,False,4
1837,39,17,2021-5-28,monthly,1,food,This is a note for user 1837 subscription 3.,False,4
1837,37,18,2021-9-1,monthly,1,food,This is a note for user 1837 subscription 4.,False,2
1837,11,7,2021-11-7,monthly,1,music,This is a note for user 1837 subscription 5.,False,5
1837,17,18,2021-8-18,monthly,1,music,This is a note for user 1837 subscription 6.,False,4
1837,19,17,2021-8-10,monthly,1,music,This is a note for user 1837 subscription 7.,False,2
1837,40,1,2021-12-1,monthly,1,food,This is a note for user 1837 subscription 8.,False,5
1838,3,9,2021-9-12,monthly,1,tv and movies,This is a note for user 1838 subscription 1.,False,5
1838,4,2,2021-3-6,monthly,1,tv and movies,This is a note for user 1838 subscription 2.,False,3
1838,7,5,2021-1-16,monthly,1,tv and movies,This is a note for user 1838 subscription 3.,False,5
1838,39,11,2021-5-22,monthly,1,food,This is a note for user 1838 subscription 4.,False,3
1838,24,20,2021-1-10,monthly,1,games,This is a note for user 1838 subscription 5.,False,4
1838,15,11,2021-8-20,monthly,1,music,This is a note for user 1838 subscription 6.,False,3
1838,19,5,2021-8-25,monthly,1,music,This is a note for user 1838 subscription 7.,False,4
1839,31,20,2021-3-27,monthly,1,books,This is a note for user 1839 subscription 1.,False,4
1839,34,2,2021-3-6,monthly,1,books,This is a note for user 1839 subscription 2.,False,3
1839,25,8,2021-2-5,monthly,1,games,This is a note for user 1839 subscription 3.,False,2
1839,34,20,2021-2-23,monthly,1,books,This is a note for user 1839 subscription 4.,False,4
1839,4,13,2021-10-3,monthly,1,tv and movies,This is a note for user 1839 subscription 5.,False,3
1840,20,5,2021-5-24,monthly,1,music,This is a note for user 1840 subscription 1.,False,2
1840,15,20,2021-6-22,monthly,1,music,This is a note for user 1840 subscription 2.,False,5
1840,11,14,2021-3-8,monthly,1,music,This is a note for user 1840 subscription 3.,False,3
1840,39,3,2021-8-6,monthly,1,food,This is a note for user 1840 subscription 4.,False,5
1840,24,4,2021-4-10,monthly,1,games,This is a note for user 1840 subscription 5.,False,3
1840,17,10,2021-5-12,monthly,1,music,This is a note for user 1840 subscription 6.,False,3
1841,36,9,2021-3-4,monthly,1,food,This is a note for user 1841 subscription 1.,False,2
1842,29,8,2021-3-12,monthly,1,games,This is a note for user 1842 subscription 1.,False,5
1842,26,5,2021-9-28,monthly,1,games,This is a note for user 1842 subscription 2.,False,3
1842,21,7,2021-9-15,monthly,1,games,This is a note for user 1842 subscription 3.,False,1
1842,28,2,2021-6-9,monthly,1,games,This is a note for user 1842 subscription 4.,False,4
1842,21,7,2021-11-13,monthly,1,games,This is a note for user 1842 subscription 5.,False,2
1842,18,7,2021-8-20,monthly,1,music,This is a note for user 1842 subscription 6.,False,3
1842,5,20,2021-7-5,monthly,1,tv and movies,This is a note for user 1842 subscription 7.,False,2
1842,34,19,2021-4-7,monthly,1,books,This is a note for user 1842 subscription 8.,False,5
1843,36,8,2021-5-20,monthly,1,food,This is a note for user 1843 subscription 1.,False,5
1843,40,17,2021-8-14,monthly,1,food,This is a note for user 1843 subscription 2.,False,3
1843,37,3,2021-4-13,monthly,1,food,This is a note for user 1843 subscription 3.,False,3
1843,22,12,2021-1-5,monthly,1,games,This is a note for user 1843 subscription 4.,False,5
1843,17,2,2021-5-5,monthly,1,music,This is a note for user 1843 subscription 5.,False,1
1843,23,11,2021-6-11,monthly,1,games,This is a note for user 1843 subscription 6.,False,3
1843,26,8,2021-5-5,monthly,1,games,This is a note for user 1843 subscription 7.,False,2
1844,31,9,2021-4-3,monthly,1,books,This is a note for user 1844 subscription 1.,False,5
1844,33,5,2021-4-25,monthly,1,books,This is a note for user 1844 subscription 2.,False,5
1844,34,9,2021-3-10,monthly,1,books,This is a note for user 1844 subscription 3.,False,5
1844,13,16,2021-4-26,monthly,1,music,This is a note for user 1844 subscription 4.,False,5
1844,4,2,2021-5-21,monthly,1,tv and movies,This is a note for user 1844 subscription 5.,False,4
1844,32,13,2021-5-5,monthly,1,books,This is a note for user 1844 subscription 6.,False,1
1844,15,10,2021-7-2,monthly,1,music,This is a note for user 1844 subscription 7.,False,3
1845,40,2,2021-7-16,monthly,1,food,This is a note for user 1845 subscription 1.,False,3
1845,34,6,2021-8-15,monthly,1,books,This is a note for user 1845 subscription 2.,False,4
1846,40,2,2021-3-13,monthly,1,food,This is a note for user 1846 subscription 1.,False,4
1846,17,8,2021-2-2,monthly,1,music,This is a note for user 1846 subscription 2.,False,4
1847,16,1,2021-7-14,monthly,1,music,This is a note for user 1847 subscription 1.,False,4
1847,17,5,2021-7-10,monthly,1,music,This is a note for user 1847 subscription 2.,False,5
1847,15,10,2021-2-1,monthly,1,music,This is a note for user 1847 subscription 3.,False,5
1847,27,1,2021-4-6,monthly,1,games,This is a note for user 1847 subscription 4.,False,3
1847,17,2,2021-10-18,monthly,1,music,This is a note for user 1847 subscription 5.,False,2
1848,31,2,2021-2-5,monthly,1,books,This is a note for user 1848 subscription 1.,False,3
1848,32,7,2021-5-28,monthly,1,books,This is a note for user 1848 subscription 2.,False,2
1848,35,16,2021-10-14,monthly,1,books,This is a note for user 1848 subscription 3.,False,5
1848,12,20,2021-4-26,monthly,1,music,This is a note for user 1848 subscription 4.,False,5
1848,13,5,2021-9-6,monthly,1,music,This is a note for user 1848 subscription 5.,False,4
1849,35,19,2021-10-5,monthly,1,books,This is a note for user 1849 subscription 1.,False,4
1849,33,6,2021-12-16,monthly,1,books,This is a note for user 1849 subscription 2.,False,4
1849,15,2,2021-10-9,monthly,1,music,This is a note for user 1849 subscription 3.,False,5
1849,9,3,2021-10-28,monthly,1,tv and movies,This is a note for user 1849 subscription 4.,False,4
1849,28,1,2021-4-14,monthly,1,games,This is a note for user 1849 subscription 5.,False,2
1850,8,6,2021-3-6,monthly,1,tv and movies,This is a note for user 1850 subscription 1.,False,5
1850,10,16,2021-10-16,monthly,1,tv and movies,This is a note for user 1850 subscription 2.,False,4
1850,7,7,2021-6-11,monthly,1,tv and movies,This is a note for user 1850 subscription 3.,False,4
1850,32,16,2021-7-9,monthly,1,books,This is a note for user 1850 subscription 4.,False,3
1850,38,5,2021-3-6,monthly,1,food,This is a note for user 1850 subscription 5.,False,3
1850,28,16,2021-5-9,monthly,1,games,This is a note for user 1850 subscription 6.,False,5
1850,35,17,2021-7-10,monthly,1,books,This is a note for user 1850 subscription 7.,False,5
1851,27,2,2021-8-28,monthly,1,games,This is a note for user 1851 subscription 1.,False,5
1851,13,19,2021-9-10,monthly,1,music,This is a note for user 1851 subscription 2.,False,4
1852,10,2,2021-10-12,monthly,1,tv and movies,This is a note for user 1852 subscription 1.,False,2
1852,15,13,2021-8-16,monthly,1,music,This is a note for user 1852 subscription 2.,False,2
1853,27,12,2021-11-8,monthly,1,games,This is a note for user 1853 subscription 1.,False,2
1853,3,5,2021-2-4,monthly,1,tv and movies,This is a note for user 1853 subscription 2.,False,4
1854,37,14,2021-9-17,monthly,1,food,This is a note for user 1854 subscription 1.,False,4
1855,35,9,2021-10-28,monthly,1,books,This is a note for user 1855 subscription 1.,False,3
1855,33,12,2021-10-1,monthly,1,books,This is a note for user 1855 subscription 2.,False,5
1855,12,1,2021-1-9,monthly,1,music,This is a note for user 1855 subscription 3.,False,4
1856,12,3,2021-5-20,monthly,1,music,This is a note for user 1856 subscription 1.,False,4
1856,20,19,2021-11-4,monthly,1,music,This is a note for user 1856 subscription 2.,False,3
1856,19,9,2021-8-26,monthly,1,music,This is a note for user 1856 subscription 3.,False,3
1856,31,16,2021-8-9,monthly,1,books,This is a note for user 1856 subscription 4.,False,1
1856,25,4,2021-7-3,monthly,1,games,This is a note for user 1856 subscription 5.,False,4
1856,23,2,2021-5-28,monthly,1,games,This is a note for user 1856 subscription 6.,False,4
1857,26,16,2021-3-9,monthly,1,games,This is a note for user 1857 subscription 1.,False,5
1857,4,6,2021-11-1,monthly,1,tv and movies,This is a note for user 1857 subscription 2.,False,3
1858,35,9,2021-3-4,monthly,1,books,This is a note for user 1858 subscription 1.,False,5
1858,32,13,2021-3-9,monthly,1,books,This is a note for user 1858 subscription 2.,False,5
1858,31,3,2021-4-19,monthly,1,books,This is a note for user 1858 subscription 3.,False,4
1858,33,3,2021-2-3,monthly,1,books,This is a note for user 1858 subscription 4.,False,5
1858,38,9,2021-4-27,monthly,1,food,This is a note for user 1858 subscription 5.,False,5
1858,35,10,2021-6-10,monthly,1,books,This is a note for user 1858 subscription 6.,False,3
1858,34,3,2021-5-18,monthly,1,books,This is a note for user 1858 subscription 7.,False,4
1858,18,19,2021-6-21,monthly,1,music,This is a note for user 1858 subscription 8.,False,3
1859,39,15,2021-11-12,monthly,1,food,This is a note for user 1859 subscription 1.,False,5
1859,40,10,2021-1-7,monthly,1,food,This is a note for user 1859 subscription 2.,False,3
1859,21,19,2021-4-3,monthly,1,games,This is a note for user 1859 subscription 3.,False,5
1859,6,3,2021-3-21,monthly,1,tv and movies,This is a note for user 1859 subscription 4.,False,5
1860,26,4,2021-9-5,monthly,1,games,This is a note for user 1860 subscription 1.,False,4
1860,24,16,2021-11-11,monthly,1,games,This is a note for user 1860 subscription 2.,False,5
1860,29,4,2021-9-11,monthly,1,games,This is a note for user 1860 subscription 3.,False,3
1860,25,12,2021-6-28,monthly,1,games,This is a note for user 1860 subscription 4.,False,5
1860,10,10,2021-7-27,monthly,1,tv and movies,This is a note for user 1860 subscription 5.,False,3
1860,39,3,2021-2-3,monthly,1,food,This is a note for user 1860 subscription 6.,False,2
1860,38,20,2021-8-19,monthly,1,food,This is a note for user 1860 subscription 7.,False,3
1860,1,8,2021-6-7,monthly,1,tv and movies,This is a note for user 1860 subscription 8.,False,4
1861,34,6,2021-6-21,monthly,1,books,This is a note for user 1861 subscription 1.,False,5
1862,26,13,2021-12-25,monthly,1,games,This is a note for user 1862 subscription 1.,False,4
1862,22,5,2021-1-11,monthly,1,games,This is a note for user 1862 subscription 2.,False,3
1862,33,2,2021-1-4,monthly,1,books,This is a note for user 1862 subscription 3.,False,4
1862,38,4,2021-1-23,monthly,1,food,This is a note for user 1862 subscription 4.,False,3
1863,13,12,2021-9-10,monthly,1,music,This is a note for user 1863 subscription 1.,False,3
1863,19,3,2021-11-11,monthly,1,music,This is a note for user 1863 subscription 2.,False,5
1863,6,6,2021-12-4,monthly,1,tv and movies,This is a note for user 1863 subscription 3.,False,4
1863,40,15,2021-2-22,monthly,1,food,This is a note for user 1863 subscription 4.,False,3
1864,27,12,2021-4-6,monthly,1,games,This is a note for user 1864 subscription 1.,False,3
1864,23,8,2021-10-22,monthly,1,games,This is a note for user 1864 subscription 2.,False,1
1864,24,14,2021-10-19,monthly,1,games,This is a note for user 1864 subscription 3.,False,5
1864,19,12,2021-7-1,monthly,1,music,This is a note for user 1864 subscription 4.,False,4
1864,22,14,2021-9-20,monthly,1,games,This is a note for user 1864 subscription 5.,False,3
1864,28,1,2021-1-13,monthly,1,games,This is a note for user 1864 subscription 6.,False,4
1865,22,2,2021-1-11,monthly,1,games,This is a note for user 1865 subscription 1.,False,5
1866,9,3,2021-5-24,monthly,1,tv and movies,This is a note for user 1866 subscription 1.,False,5
1866,1,9,2021-2-3,monthly,1,tv and movies,This is a note for user 1866 subscription 2.,False,4
1866,5,16,2021-10-18,monthly,1,tv and movies,This is a note for user 1866 subscription 3.,False,4
1866,35,13,2021-3-24,monthly,1,books,This is a note for user 1866 subscription 4.,False,5
1866,25,1,2021-4-28,monthly,1,games,This is a note for user 1866 subscription 5.,False,5
1867,11,7,2021-4-9,monthly,1,music,This is a note for user 1867 subscription 1.,False,4
1867,14,3,2021-5-7,monthly,1,music,This is a note for user 1867 subscription 2.,False,5
1867,18,10,2021-6-16,monthly,1,music,This is a note for user 1867 subscription 3.,False,3
1867,13,11,2021-8-6,monthly,1,music,This is a note for user 1867 subscription 4.,False,5
1867,11,4,2021-4-28,monthly,1,music,This is a note for user 1867 subscription 5.,False,4
1867,14,6,2021-9-4,monthly,1,music,This is a note for user 1867 subscription 6.,False,5
1867,33,9,2021-3-8,monthly,1,books,This is a note for user 1867 subscription 7.,False,3
1867,28,19,2021-4-23,monthly,1,games,This is a note for user 1867 subscription 8.,False,5
1868,39,10,2021-5-17,monthly,1,food,This is a note for user 1868 subscription 1.,False,3
1868,40,3,2021-5-20,monthly,1,food,This is a note for user 1868 subscription 2.,False,2
1868,38,4,2021-8-13,monthly,1,food,This is a note for user 1868 subscription 3.,False,4
1868,37,11,2021-1-19,monthly,1,food,This is a note for user 1868 subscription 4.,False,4
1868,8,5,2021-3-10,monthly,1,tv and movies,This is a note for user 1868 subscription 5.,False,4
1868,12,16,2021-10-3,monthly,1,music,This is a note for user 1868 subscription 6.,False,4
1868,21,16,2021-4-13,monthly,1,games,This is a note for user 1868 subscription 7.,False,5
1868,6,3,2021-5-2,monthly,1,tv and movies,This is a note for user 1868 subscription 8.,False,5
1869,32,12,2021-8-20,monthly,1,books,This is a note for user 1869 subscription 1.,False,4
1869,6,20,2021-9-17,monthly,1,tv and movies,This is a note for user 1869 subscription 2.,False,3
1870,37,7,2021-9-2,monthly,1,food,This is a note for user 1870 subscription 1.,False,3
1871,36,7,2021-3-26,monthly,1,food,This is a note for user 1871 subscription 1.,False,3
1871,37,1,2021-2-23,monthly,1,food,This is a note for user 1871 subscription 2.,False,5
1871,38,8,2021-12-21,monthly,1,food,This is a note for user 1871 subscription 3.,False,5
1871,39,19,2021-3-8,monthly,1,food,This is a note for user 1871 subscription 4.,False,3
1871,16,2,2021-11-24,monthly,1,music,This is a note for user 1871 subscription 5.,False,4
1871,12,13,2021-7-6,monthly,1,music,This is a note for user 1871 subscription 6.,False,4
1871,15,6,2021-8-27,monthly,1,music,This is a note for user 1871 subscription 7.,False,5
1871,34,1,2021-11-18,monthly,1,books,This is a note for user 1871 subscription 8.,False,5
1872,39,18,2021-4-17,monthly,1,food,This is a note for user 1872 subscription 1.,False,4
1872,40,10,2021-6-11,monthly,1,food,This is a note for user 1872 subscription 2.,False,3
1872,38,12,2021-7-18,monthly,1,food,This is a note for user 1872 subscription 3.,False,2
1872,36,10,2021-10-27,monthly,1,food,This is a note for user 1872 subscription 4.,False,3
1872,12,20,2021-3-25,monthly,1,music,This is a note for user 1872 subscription 5.,False,4
1872,37,2,2021-5-21,monthly,1,food,This is a note for user 1872 subscription 6.,False,5
1872,21,11,2021-4-20,monthly,1,games,This is a note for user 1872 subscription 7.,False,3
1872,14,13,2021-11-7,monthly,1,music,This is a note for user 1872 subscription 8.,False,5
1873,16,1,2021-4-11,monthly,1,music,This is a note for user 1873 subscription 1.,False,2
1873,13,17,2021-3-26,monthly,1,music,This is a note for user 1873 subscription 2.,False,3
1873,4,1,2021-8-21,monthly,1,tv and movies,This is a note for user 1873 subscription 3.,False,4
1873,36,18,2021-3-2,monthly,1,food,This is a note for user 1873 subscription 4.,False,3
1873,16,7,2021-9-10,monthly,1,music,This is a note for user 1873 subscription 5.,False,4
1874,31,17,2021-2-4,monthly,1,books,This is a note for user 1874 subscription 1.,False,3
1874,33,5,2021-3-13,monthly,1,books,This is a note for user 1874 subscription 2.,False,3
1874,39,10,2021-1-20,monthly,1,food,This is a note for user 1874 subscription 3.,False,3
1874,35,15,2021-12-9,monthly,1,books,This is a note for user 1874 subscription 4.,False,4
1874,25,6,2021-5-7,monthly,1,games,This is a note for user 1874 subscription 5.,False,5
1875,8,15,2021-10-17,monthly,1,tv and movies,This is a note for user 1875 subscription 1.,False,5
1875,27,16,2021-8-12,monthly,1,games,This is a note for user 1875 subscription 2.,False,5
1876,34,20,2021-7-9,monthly,1,books,This is a note for user 1876 subscription 1.,False,5
1876,33,10,2021-8-27,monthly,1,books,This is a note for user 1876 subscription 2.,False,4
1876,31,17,2021-5-11,monthly,1,books,This is a note for user 1876 subscription 3.,False,3
1876,35,1,2021-7-9,monthly,1,books,This is a note for user 1876 subscription 4.,False,5
1876,28,20,2021-10-19,monthly,1,games,This is a note for user 1876 subscription 5.,False,4
1876,24,3,2021-8-8,monthly,1,games,This is a note for user 1876 subscription 6.,False,4
1876,19,3,2021-9-2,monthly,1,music,This is a note for user 1876 subscription 7.,False,4
