user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1447,9,8,2021-4-21,monthly,1,music,This is a note for user 1447 subscription 1.,False,2
1447,23,13,2021-7-12,monthly,1,tv and movies,This is a note for user 1447 subscription 2.,False,3
1447,25,30,2021-2-10,monthly,1,music,This is a note for user 1447 subscription 3.,False,1
1447,14,17,2021-12-22,monthly,1,games,This is a note for user 1447 subscription 4.,False,2
1447,40,12,2021-5-9,monthly,1,games,This is a note for user 1447 subscription 5.,False,2
1448,11,24,2021-5-23,monthly,1,games,This is a note for user 1448 subscription 1.,False,1
1448,21,30,2021-5-27,monthly,1,tv and movies,This is a note for user 1448 subscription 2.,False,1
1448,40,10,2021-2-24,monthly,1,music,This is a note for user 1448 subscription 3.,False,4
1448,6,22,2021-8-18,monthly,1,games,This is a note for user 1448 subscription 4.,False,3
1448,20,4,2021-11-8,monthly,1,music,This is a note for user 1448 subscription 5.,False,2
1449,17,9,2021-10-23,monthly,1,books,This is a note for user 1449 subscription 1.,False,5
1450,5,5,2021-6-12,monthly,1,tv and movies,This is a note for user 1450 subscription 1.,False,3
1450,2,21,2021-11-6,monthly,1,tv and movies,This is a note for user 1450 subscription 2.,False,2
1450,26,30,2021-12-15,monthly,1,games,This is a note for user 1450 subscription 3.,False,2
1451,9,15,2021-4-19,monthly,1,games,This is a note for user 1451 subscription 1.,False,2
1451,40,20,2021-1-18,monthly,1,tv and movies,This is a note for user 1451 subscription 2.,False,2
1452,39,14,2021-12-18,monthly,1,music,This is a note for user 1452 subscription 1.,False,2
1452,7,2,2021-9-12,monthly,1,food,This is a note for user 1452 subscription 2.,False,5
1452,11,12,2021-11-24,monthly,1,tv and movies,This is a note for user 1452 subscription 3.,False,3
1452,2,6,2021-12-26,monthly,1,books,This is a note for user 1452 subscription 4.,False,2
1452,28,29,2021-8-10,monthly,1,games,This is a note for user 1452 subscription 5.,False,3
1453,31,10,2021-10-8,monthly,1,food,This is a note for user 1453 subscription 1.,False,5
1453,26,15,2021-3-17,monthly,1,games,This is a note for user 1453 subscription 2.,False,1
1453,24,24,2021-9-13,monthly,1,books,This is a note for user 1453 subscription 3.,False,2
1453,10,27,2021-10-19,monthly,1,tv and movies,This is a note for user 1453 subscription 4.,False,4
1453,2,7,2021-5-8,monthly,1,books,This is a note for user 1453 subscription 5.,False,3
1453,38,13,2021-1-23,monthly,1,games,This is a note for user 1453 subscription 6.,False,2
1453,19,20,2021-9-10,monthly,1,games,This is a note for user 1453 subscription 7.,False,1
1454,6,29,2021-5-26,monthly,1,food,This is a note for user 1454 subscription 1.,False,1
1454,12,24,2021-9-18,monthly,1,games,This is a note for user 1454 subscription 2.,False,5
1454,14,9,2021-5-1,monthly,1,food,This is a note for user 1454 subscription 3.,False,4
1454,13,29,2021-3-13,monthly,1,music,This is a note for user 1454 subscription 4.,False,3
1454,23,10,2021-6-6,monthly,1,games,This is a note for user 1454 subscription 5.,False,2
1454,5,3,2021-1-14,monthly,1,food,This is a note for user 1454 subscription 6.,False,3
1454,3,15,2021-10-22,monthly,1,games,This is a note for user 1454 subscription 7.,False,3
1454,24,1,2021-4-16,monthly,1,food,This is a note for user 1454 subscription 8.,False,3
1455,29,27,2021-2-13,monthly,1,music,This is a note for user 1455 subscription 1.,False,1
1455,34,19,2021-3-9,monthly,1,books,This is a note for user 1455 subscription 2.,False,2
1455,30,20,2021-10-4,monthly,1,tv and movies,This is a note for user 1455 subscription 3.,False,1
1455,9,3,2021-1-4,monthly,1,games,This is a note for user 1455 subscription 4.,False,5
1455,2,13,2021-2-10,monthly,1,food,This is a note for user 1455 subscription 5.,False,5
1456,24,20,2021-11-9,monthly,1,games,This is a note for user 1456 subscription 1.,False,2
1456,37,15,2021-12-22,monthly,1,tv and movies,This is a note for user 1456 subscription 2.,False,3
1456,5,29,2021-8-10,monthly,1,tv and movies,This is a note for user 1456 subscription 3.,False,2
1456,14,11,2021-1-16,monthly,1,music,This is a note for user 1456 subscription 4.,False,3
1456,20,14,2021-7-12,monthly,1,games,This is a note for user 1456 subscription 5.,False,5
1456,25,25,2021-3-27,monthly,1,tv and movies,This is a note for user 1456 subscription 6.,False,1
1456,15,27,2021-1-24,monthly,1,books,This is a note for user 1456 subscription 7.,False,5
1456,10,8,2021-6-26,monthly,1,games,This is a note for user 1456 subscription 8.,False,1
1456,26,13,2021-12-16,monthly,1,tv and movies,This is a note for user 1456 subscription 9.,False,3
1457,1,20,2021-2-11,monthly,1,music,This is a note for user 1457 subscription 1.,False,5
1457,3,13,2021-10-10,monthly,1,tv and movies,This is a note for user 1457 subscription 2.,False,5
1457,26,24,2021-3-3,monthly,1,games,This is a note for user 1457 subscription 3.,False,3
1457,5,12,2021-10-19,monthly,1,music,This is a note for user 1457 subscription 4.,False,3
1457,39,27,2021-4-10,monthly,1,food,This is a note for user 1457 subscription 5.,False,2
1457,15,26,2021-4-3,monthly,1,games,This is a note for user 1457 subscription 6.,False,2
1457,30,18,2021-4-22,monthly,1,music,This is a note for user 1457 subscription 7.,False,3
1457,27,12,2021-2-16,monthly,1,music,This is a note for user 1457 subscription 8.,False,3
1457,17,15,2021-9-27,monthly,1,music,This is a note for user 1457 subscription 9.,False,1
1458,10,30,2021-6-7,monthly,1,tv and movies,This is a note for user 1458 subscription 1.,False,2
1458,36,1,2021-4-27,monthly,1,tv and movies,This is a note for user 1458 subscription 2.,False,5
1458,12,16,2021-1-7,monthly,1,tv and movies,This is a note for user 1458 subscription 3.,False,4
1458,2,25,2021-11-11,monthly,1,tv and movies,This is a note for user 1458 subscription 4.,False,2
1458,31,30,2021-10-6,monthly,1,tv and movies,This is a note for user 1458 subscription 5.,False,3
1458,17,28,2021-9-25,monthly,1,games,This is a note for user 1458 subscription 6.,False,5
1458,3,28,2021-4-20,monthly,1,music,This is a note for user 1458 subscription 7.,False,3
1459,28,13,2021-9-7,monthly,1,food,This is a note for user 1459 subscription 1.,False,5
1459,23,15,2021-10-6,monthly,1,tv and movies,This is a note for user 1459 subscription 2.,False,4
1459,24,4,2021-4-22,monthly,1,music,This is a note for user 1459 subscription 3.,False,1
1459,5,3,2021-11-20,monthly,1,games,This is a note for user 1459 subscription 4.,False,2
1459,6,24,2021-4-8,monthly,1,music,This is a note for user 1459 subscription 5.,False,2
1459,13,9,2021-3-16,monthly,1,food,This is a note for user 1459 subscription 6.,False,3
1459,26,17,2021-6-26,monthly,1,games,This is a note for user 1459 subscription 7.,False,2
1459,40,11,2021-12-19,monthly,1,music,This is a note for user 1459 subscription 8.,False,4
1460,30,8,2021-1-17,monthly,1,food,This is a note for user 1460 subscription 1.,False,5
1460,34,8,2021-1-18,monthly,1,tv and movies,This is a note for user 1460 subscription 2.,False,1
1461,31,30,2021-10-12,monthly,1,games,This is a note for user 1461 subscription 1.,False,4
1461,16,1,2021-3-24,monthly,1,tv and movies,This is a note for user 1461 subscription 2.,False,4
1461,20,7,2021-1-25,monthly,1,food,This is a note for user 1461 subscription 3.,False,1
1461,21,6,2021-7-15,monthly,1,tv and movies,This is a note for user 1461 subscription 4.,False,3
1462,14,5,2021-6-11,monthly,1,music,This is a note for user 1462 subscription 1.,False,3
1462,32,27,2021-5-4,monthly,1,books,This is a note for user 1462 subscription 2.,False,1
1462,13,1,2021-7-14,monthly,1,games,This is a note for user 1462 subscription 3.,False,5
1462,1,25,2021-6-23,monthly,1,music,This is a note for user 1462 subscription 4.,False,4
1462,40,9,2021-8-21,monthly,1,music,This is a note for user 1462 subscription 5.,False,3
1463,30,19,2021-11-27,monthly,1,tv and movies,This is a note for user 1463 subscription 1.,False,3
1463,3,6,2021-8-11,monthly,1,music,This is a note for user 1463 subscription 2.,False,1
1464,11,30,2021-10-18,monthly,1,tv and movies,This is a note for user 1464 subscription 1.,False,5
1464,25,20,2021-8-10,monthly,1,games,This is a note for user 1464 subscription 2.,False,1
1464,24,28,2021-12-11,monthly,1,food,This is a note for user 1464 subscription 3.,False,2
1464,38,5,2021-8-26,monthly,1,games,This is a note for user 1464 subscription 4.,False,3
1464,19,24,2021-8-11,monthly,1,games,This is a note for user 1464 subscription 5.,False,4
1464,16,22,2021-2-4,monthly,1,music,This is a note for user 1464 subscription 6.,False,2
1464,12,28,2021-2-19,monthly,1,music,This is a note for user 1464 subscription 7.,False,3
1464,36,5,2021-11-14,monthly,1,tv and movies,This is a note for user 1464 subscription 8.,False,4
1464,22,15,2021-4-1,monthly,1,food,This is a note for user 1464 subscription 9.,False,1
1465,37,6,2021-2-13,monthly,1,games,This is a note for user 1465 subscription 1.,False,4
1465,4,21,2021-5-9,monthly,1,music,This is a note for user 1465 subscription 2.,False,3
1465,33,29,2021-6-22,monthly,1,food,This is a note for user 1465 subscription 3.,False,5
1465,16,28,2021-1-25,monthly,1,music,This is a note for user 1465 subscription 4.,False,2
1465,11,16,2021-9-22,monthly,1,games,This is a note for user 1465 subscription 5.,False,2
1465,7,17,2021-4-12,monthly,1,food,This is a note for user 1465 subscription 6.,False,4
1466,19,16,2021-12-5,monthly,1,food,This is a note for user 1466 subscription 1.,False,1
1466,39,26,2021-8-25,monthly,1,food,This is a note for user 1466 subscription 2.,False,2
1466,37,26,2021-8-1,monthly,1,music,This is a note for user 1466 subscription 3.,False,2
1466,10,5,2021-3-11,monthly,1,games,This is a note for user 1466 subscription 4.,False,5
1466,34,20,2021-6-20,monthly,1,books,This is a note for user 1466 subscription 5.,False,4
1466,23,3,2021-9-6,monthly,1,music,This is a note for user 1466 subscription 6.,False,5
1466,15,15,2021-5-1,monthly,1,tv and movies,This is a note for user 1466 subscription 7.,False,4
1467,3,16,2021-6-26,monthly,1,games,This is a note for user 1467 subscription 1.,False,1
1468,31,26,2021-2-2,monthly,1,games,This is a note for user 1468 subscription 1.,False,3
1468,5,14,2021-11-21,monthly,1,food,This is a note for user 1468 subscription 2.,False,1
1468,1,16,2021-6-28,monthly,1,books,This is a note for user 1468 subscription 3.,False,1
1468,37,22,2021-8-21,monthly,1,tv and movies,This is a note for user 1468 subscription 4.,False,2
1468,15,13,2021-6-16,monthly,1,food,This is a note for user 1468 subscription 5.,False,5
1469,32,3,2021-7-20,monthly,1,tv and movies,This is a note for user 1469 subscription 1.,False,2
1469,14,26,2021-10-10,monthly,1,tv and movies,This is a note for user 1469 subscription 2.,False,2
1469,34,27,2021-4-12,monthly,1,games,This is a note for user 1469 subscription 3.,False,3
1469,36,2,2021-11-27,monthly,1,books,This is a note for user 1469 subscription 4.,False,3
1469,12,6,2021-12-2,monthly,1,books,This is a note for user 1469 subscription 5.,False,3
1469,27,7,2021-5-7,monthly,1,tv and movies,This is a note for user 1469 subscription 6.,False,5
1469,8,29,2021-5-19,monthly,1,music,This is a note for user 1469 subscription 7.,False,4
1469,11,20,2021-7-20,monthly,1,games,This is a note for user 1469 subscription 8.,False,5
1470,2,26,2021-5-4,monthly,1,books,This is a note for user 1470 subscription 1.,False,4
1471,40,11,2021-10-20,monthly,1,books,This is a note for user 1471 subscription 1.,False,5
1471,22,10,2021-2-22,monthly,1,food,This is a note for user 1471 subscription 2.,False,3
1471,17,2,2021-10-21,monthly,1,tv and movies,This is a note for user 1471 subscription 3.,False,2
1471,15,5,2021-8-16,monthly,1,games,This is a note for user 1471 subscription 4.,False,3
1471,35,29,2021-4-27,monthly,1,food,This is a note for user 1471 subscription 5.,False,1
1471,23,30,2021-2-12,monthly,1,books,This is a note for user 1471 subscription 6.,False,2
1471,36,12,2021-8-27,monthly,1,books,This is a note for user 1471 subscription 7.,False,5
1471,39,8,2021-12-12,monthly,1,music,This is a note for user 1471 subscription 8.,False,4
1471,1,14,2021-5-25,monthly,1,tv and movies,This is a note for user 1471 subscription 9.,False,2
1472,10,14,2021-7-15,monthly,1,books,This is a note for user 1472 subscription 1.,False,1
1472,3,6,2021-1-26,monthly,1,food,This is a note for user 1472 subscription 2.,False,2
1472,33,4,2021-11-18,monthly,1,tv and movies,This is a note for user 1472 subscription 3.,False,4
1472,40,4,2021-12-22,monthly,1,music,This is a note for user 1472 subscription 4.,False,1
1472,2,26,2021-3-9,monthly,1,food,This is a note for user 1472 subscription 5.,False,5
1473,6,25,2021-9-3,monthly,1,tv and movies,This is a note for user 1473 subscription 1.,False,1
1473,3,23,2021-12-16,monthly,1,food,This is a note for user 1473 subscription 2.,False,1
1473,5,27,2021-3-2,monthly,1,games,This is a note for user 1473 subscription 3.,False,2
1473,13,24,2021-4-24,monthly,1,games,This is a note for user 1473 subscription 4.,False,1
1474,15,5,2021-7-7,monthly,1,tv and movies,This is a note for user 1474 subscription 1.,False,1
1474,1,20,2021-8-16,monthly,1,games,This is a note for user 1474 subscription 2.,False,3
1474,34,18,2021-4-23,monthly,1,music,This is a note for user 1474 subscription 3.,False,4
1474,20,7,2021-2-16,monthly,1,food,This is a note for user 1474 subscription 4.,False,3
1474,3,4,2021-6-11,monthly,1,books,This is a note for user 1474 subscription 5.,False,4
1475,1,8,2021-7-21,monthly,1,games,This is a note for user 1475 subscription 1.,False,2
1475,3,27,2021-10-21,monthly,1,music,This is a note for user 1475 subscription 2.,False,1
1476,2,3,2021-1-16,monthly,1,tv and movies,This is a note for user 1476 subscription 1.,False,3
1476,23,7,2021-4-19,monthly,1,games,This is a note for user 1476 subscription 2.,False,3
1476,13,26,2021-10-28,monthly,1,food,This is a note for user 1476 subscription 3.,False,3
1476,18,30,2021-3-8,monthly,1,food,This is a note for user 1476 subscription 4.,False,3
1476,6,7,2021-9-4,monthly,1,music,This is a note for user 1476 subscription 5.,False,4
1476,19,24,2021-8-5,monthly,1,tv and movies,This is a note for user 1476 subscription 6.,False,5
1477,12,16,2021-3-4,monthly,1,games,This is a note for user 1477 subscription 1.,False,5
1477,25,24,2021-12-21,monthly,1,tv and movies,This is a note for user 1477 subscription 2.,False,4
1477,16,17,2021-3-11,monthly,1,games,This is a note for user 1477 subscription 3.,False,2
1477,38,5,2021-10-4,monthly,1,games,This is a note for user 1477 subscription 4.,False,4
1477,20,22,2021-5-19,monthly,1,games,This is a note for user 1477 subscription 5.,False,4
1478,40,9,2021-3-26,monthly,1,music,This is a note for user 1478 subscription 1.,False,3
1478,12,21,2021-6-8,monthly,1,music,This is a note for user 1478 subscription 2.,False,4
1479,35,19,2021-5-2,monthly,1,games,This is a note for user 1479 subscription 1.,False,2
1479,26,26,2021-5-13,monthly,1,music,This is a note for user 1479 subscription 2.,False,3
1479,32,14,2021-2-4,monthly,1,books,This is a note for user 1479 subscription 3.,False,4
1479,24,10,2021-8-5,monthly,1,books,This is a note for user 1479 subscription 4.,False,1
1479,27,18,2021-3-22,monthly,1,tv and movies,This is a note for user 1479 subscription 5.,False,5
1479,13,10,2021-5-10,monthly,1,books,This is a note for user 1479 subscription 6.,False,4
1479,15,13,2021-6-9,monthly,1,music,This is a note for user 1479 subscription 7.,False,2
1480,29,29,2021-5-24,monthly,1,food,This is a note for user 1480 subscription 1.,False,2
1480,12,29,2021-11-19,monthly,1,games,This is a note for user 1480 subscription 2.,False,5
1480,31,19,2021-7-23,monthly,1,tv and movies,This is a note for user 1480 subscription 3.,False,4
1480,21,7,2021-12-5,monthly,1,tv and movies,This is a note for user 1480 subscription 4.,False,2
1480,27,28,2021-7-7,monthly,1,music,This is a note for user 1480 subscription 5.,False,5
1481,39,23,2021-10-8,monthly,1,tv and movies,This is a note for user 1481 subscription 1.,False,5
1481,16,8,2021-1-20,monthly,1,books,This is a note for user 1481 subscription 2.,False,1
1481,5,28,2021-4-1,monthly,1,food,This is a note for user 1481 subscription 3.,False,4
1482,19,17,2021-10-19,monthly,1,tv and movies,This is a note for user 1482 subscription 1.,False,3
1482,2,7,2021-10-27,monthly,1,tv and movies,This is a note for user 1482 subscription 2.,False,2
1483,34,1,2021-7-13,monthly,1,books,This is a note for user 1483 subscription 1.,False,2
1483,18,8,2021-7-2,monthly,1,tv and movies,This is a note for user 1483 subscription 2.,False,5
1483,28,26,2021-1-19,monthly,1,games,This is a note for user 1483 subscription 3.,False,2
1483,19,21,2021-5-17,monthly,1,games,This is a note for user 1483 subscription 4.,False,5
1483,16,21,2021-1-6,monthly,1,music,This is a note for user 1483 subscription 5.,False,2
1484,13,9,2021-5-26,monthly,1,games,This is a note for user 1484 subscription 1.,False,2
1484,37,14,2021-10-24,monthly,1,tv and movies,This is a note for user 1484 subscription 2.,False,5
1484,32,6,2021-3-12,monthly,1,tv and movies,This is a note for user 1484 subscription 3.,False,2
1484,17,15,2021-4-5,monthly,1,tv and movies,This is a note for user 1484 subscription 4.,False,1
1484,2,5,2021-8-14,monthly,1,games,This is a note for user 1484 subscription 5.,False,5
1484,39,8,2021-4-13,monthly,1,books,This is a note for user 1484 subscription 6.,False,4
1485,21,21,2021-3-6,monthly,1,food,This is a note for user 1485 subscription 1.,False,3
1485,35,10,2021-5-15,monthly,1,games,This is a note for user 1485 subscription 2.,False,1
1485,27,29,2021-9-14,monthly,1,tv and movies,This is a note for user 1485 subscription 3.,False,1
1485,2,23,2021-2-22,monthly,1,tv and movies,This is a note for user 1485 subscription 4.,False,1
1485,10,1,2021-1-1,monthly,1,music,This is a note for user 1485 subscription 5.,False,4
1485,40,21,2021-7-19,monthly,1,games,This is a note for user 1485 subscription 6.,False,4
1485,32,30,2021-4-13,monthly,1,books,This is a note for user 1485 subscription 7.,False,3
1485,19,22,2021-3-14,monthly,1,tv and movies,This is a note for user 1485 subscription 8.,False,2
1485,26,9,2021-2-23,monthly,1,games,This is a note for user 1485 subscription 9.,False,2
1486,29,15,2021-7-5,monthly,1,music,This is a note for user 1486 subscription 1.,False,4
1486,24,19,2021-5-28,monthly,1,music,This is a note for user 1486 subscription 2.,False,4
1487,1,8,2021-8-4,monthly,1,food,This is a note for user 1487 subscription 1.,False,1
1487,28,2,2021-2-12,monthly,1,tv and movies,This is a note for user 1487 subscription 2.,False,4
1488,33,23,2021-4-4,monthly,1,books,This is a note for user 1488 subscription 1.,False,4
1488,7,27,2021-5-5,monthly,1,tv and movies,This is a note for user 1488 subscription 2.,False,2
1488,37,29,2021-11-25,monthly,1,tv and movies,This is a note for user 1488 subscription 3.,False,3
1488,11,21,2021-1-25,monthly,1,games,This is a note for user 1488 subscription 4.,False,5
1488,19,15,2021-6-28,monthly,1,games,This is a note for user 1488 subscription 5.,False,1
1488,29,13,2021-10-17,monthly,1,games,This is a note for user 1488 subscription 6.,False,5
1489,15,9,2021-3-8,monthly,1,music,This is a note for user 1489 subscription 1.,False,5
1489,23,29,2021-10-24,monthly,1,food,This is a note for user 1489 subscription 2.,False,1
1489,30,1,2021-10-17,monthly,1,music,This is a note for user 1489 subscription 3.,False,5
1489,6,14,2021-6-25,monthly,1,games,This is a note for user 1489 subscription 4.,False,5
1489,26,15,2021-7-22,monthly,1,music,This is a note for user 1489 subscription 5.,False,4
1489,31,19,2021-9-4,monthly,1,music,This is a note for user 1489 subscription 6.,False,2
1490,19,18,2021-6-3,monthly,1,tv and movies,This is a note for user 1490 subscription 1.,False,1
1490,15,6,2021-1-25,monthly,1,music,This is a note for user 1490 subscription 2.,False,3
1490,31,10,2021-5-16,monthly,1,food,This is a note for user 1490 subscription 3.,False,3
1490,13,6,2021-11-14,monthly,1,games,This is a note for user 1490 subscription 4.,False,5
1491,33,17,2021-6-17,monthly,1,books,This is a note for user 1491 subscription 1.,False,5
1491,19,17,2021-11-18,monthly,1,games,This is a note for user 1491 subscription 2.,False,4
1491,17,14,2021-5-14,monthly,1,food,This is a note for user 1491 subscription 3.,False,3
1491,4,18,2021-11-28,monthly,1,games,This is a note for user 1491 subscription 4.,False,4
1491,2,13,2021-4-21,monthly,1,music,This is a note for user 1491 subscription 5.,False,3
1491,12,26,2021-7-17,monthly,1,music,This is a note for user 1491 subscription 6.,False,3
1491,25,27,2021-8-17,monthly,1,tv and movies,This is a note for user 1491 subscription 7.,False,5
1491,18,10,2021-5-8,monthly,1,music,This is a note for user 1491 subscription 8.,False,4
1491,21,23,2021-9-27,monthly,1,tv and movies,This is a note for user 1491 subscription 9.,False,2
1492,36,6,2021-7-9,monthly,1,books,This is a note for user 1492 subscription 1.,False,4
1493,13,22,2021-5-12,monthly,1,music,This is a note for user 1493 subscription 1.,False,2
1493,5,25,2021-1-10,monthly,1,food,This is a note for user 1493 subscription 2.,False,4
1493,29,27,2021-1-4,monthly,1,tv and movies,This is a note for user 1493 subscription 3.,False,3
1493,19,13,2021-10-27,monthly,1,books,This is a note for user 1493 subscription 4.,False,3
1493,23,8,2021-12-19,monthly,1,music,This is a note for user 1493 subscription 5.,False,5
1493,36,13,2021-3-27,monthly,1,games,This is a note for user 1493 subscription 6.,False,3
1494,4,3,2021-1-22,monthly,1,music,This is a note for user 1494 subscription 1.,False,3
1495,8,18,2021-6-28,monthly,1,games,This is a note for user 1495 subscription 1.,False,1
1495,5,6,2021-1-12,monthly,1,tv and movies,This is a note for user 1495 subscription 2.,False,2
1495,13,9,2021-1-4,monthly,1,books,This is a note for user 1495 subscription 3.,False,4
1495,26,13,2021-5-22,monthly,1,tv and movies,This is a note for user 1495 subscription 4.,False,3
1495,34,17,2021-1-1,monthly,1,music,This is a note for user 1495 subscription 5.,False,1
1495,6,23,2021-1-3,monthly,1,games,This is a note for user 1495 subscription 6.,False,5
1495,16,9,2021-2-1,monthly,1,games,This is a note for user 1495 subscription 7.,False,4
1495,1,29,2021-4-2,monthly,1,music,This is a note for user 1495 subscription 8.,False,1
1496,13,4,2021-12-14,monthly,1,tv and movies,This is a note for user 1496 subscription 1.,False,1
1496,28,18,2021-3-8,monthly,1,music,This is a note for user 1496 subscription 2.,False,3
1496,8,16,2021-6-2,monthly,1,games,This is a note for user 1496 subscription 3.,False,4
1496,25,23,2021-5-23,monthly,1,music,This is a note for user 1496 subscription 4.,False,4
1496,3,30,2021-11-4,monthly,1,games,This is a note for user 1496 subscription 5.,False,5
1496,27,16,2021-4-21,monthly,1,tv and movies,This is a note for user 1496 subscription 6.,False,1
1497,3,18,2021-11-24,monthly,1,tv and movies,This is a note for user 1497 subscription 1.,False,5
1497,31,12,2021-10-24,monthly,1,tv and movies,This is a note for user 1497 subscription 2.,False,1
1498,8,27,2021-3-22,monthly,1,games,This is a note for user 1498 subscription 1.,False,3
1498,23,3,2021-8-24,monthly,1,music,This is a note for user 1498 subscription 2.,False,3
1498,40,23,2021-8-14,monthly,1,games,This is a note for user 1498 subscription 3.,False,2
1498,33,20,2021-2-8,monthly,1,tv and movies,This is a note for user 1498 subscription 4.,False,3
1498,15,26,2021-12-12,monthly,1,tv and movies,This is a note for user 1498 subscription 5.,False,3
1498,9,27,2021-7-13,monthly,1,tv and movies,This is a note for user 1498 subscription 6.,False,4
1498,39,1,2021-3-7,monthly,1,games,This is a note for user 1498 subscription 7.,False,3
1499,9,20,2021-11-1,monthly,1,food,This is a note for user 1499 subscription 1.,False,1
1499,10,5,2021-11-21,monthly,1,games,This is a note for user 1499 subscription 2.,False,3
1500,34,26,2021-11-22,monthly,1,tv and movies,This is a note for user 1500 subscription 1.,False,1
1500,39,21,2021-5-14,monthly,1,books,This is a note for user 1500 subscription 2.,False,2
1500,7,6,2021-3-26,monthly,1,music,This is a note for user 1500 subscription 3.,False,4
1500,14,29,2021-4-25,monthly,1,music,This is a note for user 1500 subscription 4.,False,4
1500,30,18,2021-1-4,monthly,1,tv and movies,This is a note for user 1500 subscription 5.,False,2
1500,23,6,2021-1-21,monthly,1,food,This is a note for user 1500 subscription 6.,False,2
1500,32,10,2021-4-17,monthly,1,games,This is a note for user 1500 subscription 7.,False,2
1501,10,23,2021-1-21,monthly,1,tv and movies,This is a note for user 1501 subscription 1.,False,3
1501,29,24,2021-11-22,monthly,1,tv and movies,This is a note for user 1501 subscription 2.,False,3
1501,12,12,2021-6-21,monthly,1,music,This is a note for user 1501 subscription 3.,False,4
1501,18,10,2021-9-18,monthly,1,tv and movies,This is a note for user 1501 subscription 4.,False,4
1501,30,19,2021-11-14,monthly,1,music,This is a note for user 1501 subscription 5.,False,2
1501,16,21,2021-11-19,monthly,1,tv and movies,This is a note for user 1501 subscription 6.,False,2
1501,32,26,2021-10-26,monthly,1,books,This is a note for user 1501 subscription 7.,False,5
1502,28,24,2021-12-23,monthly,1,games,This is a note for user 1502 subscription 1.,False,2
1503,7,18,2021-12-17,monthly,1,music,This is a note for user 1503 subscription 1.,False,4
1503,30,13,2021-10-24,monthly,1,food,This is a note for user 1503 subscription 2.,False,1
1503,2,12,2021-4-4,monthly,1,games,This is a note for user 1503 subscription 3.,False,2
1503,24,30,2021-6-22,monthly,1,games,This is a note for user 1503 subscription 4.,False,3
1503,29,18,2021-6-25,monthly,1,music,This is a note for user 1503 subscription 5.,False,3
1504,22,3,2021-7-10,monthly,1,food,This is a note for user 1504 subscription 1.,False,4
1504,1,27,2021-2-24,monthly,1,games,This is a note for user 1504 subscription 2.,False,4
1504,27,10,2021-9-2,monthly,1,tv and movies,This is a note for user 1504 subscription 3.,False,4
1504,35,13,2021-4-27,monthly,1,games,This is a note for user 1504 subscription 4.,False,5
1504,9,7,2021-2-22,monthly,1,music,This is a note for user 1504 subscription 5.,False,1
1504,16,3,2021-8-28,monthly,1,music,This is a note for user 1504 subscription 6.,False,5
1505,35,8,2021-4-8,monthly,1,food,This is a note for user 1505 subscription 1.,False,1
1505,2,15,2021-4-15,monthly,1,books,This is a note for user 1505 subscription 2.,False,3
1505,4,8,2021-6-11,monthly,1,food,This is a note for user 1505 subscription 3.,False,4
1505,28,13,2021-9-27,monthly,1,food,This is a note for user 1505 subscription 4.,False,3
1506,23,28,2021-1-23,monthly,1,tv and movies,This is a note for user 1506 subscription 1.,False,4
1507,8,21,2021-11-22,monthly,1,games,This is a note for user 1507 subscription 1.,False,4
1507,24,9,2021-4-17,monthly,1,tv and movies,This is a note for user 1507 subscription 2.,False,4
1507,3,29,2021-4-10,monthly,1,games,This is a note for user 1507 subscription 3.,False,5
1507,28,13,2021-1-28,monthly,1,food,This is a note for user 1507 subscription 4.,False,1
1508,22,26,2021-12-3,monthly,1,food,This is a note for user 1508 subscription 1.,False,1
1508,11,24,2021-12-10,monthly,1,music,This is a note for user 1508 subscription 2.,False,1
1508,10,26,2021-8-15,monthly,1,music,This is a note for user 1508 subscription 3.,False,1
1508,7,22,2021-6-22,monthly,1,tv and movies,This is a note for user 1508 subscription 4.,False,1
1508,34,15,2021-8-17,monthly,1,books,This is a note for user 1508 subscription 5.,False,4
1508,5,6,2021-9-28,monthly,1,books,This is a note for user 1508 subscription 6.,False,2
1509,30,30,2021-11-20,monthly,1,games,This is a note for user 1509 subscription 1.,False,4
1509,4,17,2021-11-5,monthly,1,food,This is a note for user 1509 subscription 2.,False,4
1510,12,7,2021-5-27,monthly,1,music,This is a note for user 1510 subscription 1.,False,3
1510,14,28,2021-2-11,monthly,1,food,This is a note for user 1510 subscription 2.,False,5
1510,21,17,2021-10-10,monthly,1,music,This is a note for user 1510 subscription 3.,False,3
1510,37,19,2021-4-26,monthly,1,tv and movies,This is a note for user 1510 subscription 4.,False,3
1510,4,30,2021-9-10,monthly,1,tv and movies,This is a note for user 1510 subscription 5.,False,5
1510,6,16,2021-8-14,monthly,1,books,This is a note for user 1510 subscription 6.,False,2
1511,34,28,2021-7-5,monthly,1,food,This is a note for user 1511 subscription 1.,False,5
1512,2,13,2021-2-20,monthly,1,tv and movies,This is a note for user 1512 subscription 1.,False,2
1512,15,24,2021-12-19,monthly,1,games,This is a note for user 1512 subscription 2.,False,3
1512,36,2,2021-11-4,monthly,1,food,This is a note for user 1512 subscription 3.,False,3
1512,27,7,2021-3-13,monthly,1,food,This is a note for user 1512 subscription 4.,False,5
1512,26,4,2021-12-22,monthly,1,books,This is a note for user 1512 subscription 5.,False,5
1512,7,8,2021-11-2,monthly,1,music,This is a note for user 1512 subscription 6.,False,4
