user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
76,6,20,2021-9-20,monthly,1,tv and movies,This is a note for user 76 subscription 3.,False,3
76,36,14,2021-8-19,monthly,1,food,This is a note for user 76 subscription 4.,False,4
76,33,10,2021-11-10,monthly,1,books,This is a note for user 76 subscription 5.,False,5
77,40,12,2021-9-20,monthly,1,food,This is a note for user 77 subscription 1.,False,1
77,37,14,2021-11-21,monthly,1,food,This is a note for user 77 subscription 2.,False,5
77,39,14,2021-12-23,monthly,1,food,This is a note for user 77 subscription 3.,False,5
77,33,15,2021-7-15,monthly,1,books,This is a note for user 77 subscription 4.,False,5
77,26,8,2021-5-2,monthly,1,games,This is a note for user 77 subscription 5.,False,5
78,27,8,2021-6-6,monthly,1,games,This is a note for user 78 subscription 1.,False,3
78,22,19,2021-6-6,monthly,1,games,This is a note for user 78 subscription 2.,False,5
78,23,13,2021-4-22,monthly,1,games,This is a note for user 78 subscription 3.,False,5
78,40,11,2021-12-1,monthly,1,food,This is a note for user 78 subscription 4.,False,2
78,32,2,2021-9-10,monthly,1,books,This is a note for user 78 subscription 5.,False,5
78,1,18,2021-9-6,monthly,1,tv and movies,This is a note for user 78 subscription 6.,False,5
78,27,19,2021-1-5,monthly,1,games,This is a note for user 78 subscription 7.,False,3
79,5,5,2021-5-3,monthly,1,tv and movies,This is a note for user 79 subscription 1.,False,1
79,37,15,2021-3-8,monthly,1,food,This is a note for user 79 subscription 2.,False,4
79,14,3,2021-1-4,monthly,1,music,This is a note for user 79 subscription 3.,False,1
80,31,19,2021-6-12,monthly,1,books,This is a note for user 80 subscription 1.,False,4
80,32,3,2021-6-12,monthly,1,books,This is a note for user 80 subscription 2.,False,3
80,19,16,2021-1-11,monthly,1,music,This is a note for user 80 subscription 3.,False,2
80,23,9,2021-1-25,monthly,1,games,This is a note for user 80 subscription 4.,False,5
80,38,12,2021-11-16,monthly,1,food,This is a note for user 80 subscription 5.,False,4
81,24,12,2021-8-16,monthly,1,games,This is a note for user 81 subscription 1.,False,2
81,27,19,2021-3-13,monthly,1,games,This is a note for user 81 subscription 2.,False,4
81,28,19,2021-5-14,monthly,1,games,This is a note for user 81 subscription 3.,False,3
81,40,19,2021-9-13,monthly,1,food,This is a note for user 81 subscription 4.,False,2
81,17,17,2021-9-27,monthly,1,music,This is a note for user 81 subscription 5.,False,4
81,22,3,2021-3-26,monthly,1,games,This is a note for user 81 subscription 6.,False,3
81,20,16,2021-10-16,monthly,1,music,This is a note for user 81 subscription 7.,False,2
82,8,8,2021-9-3,monthly,1,tv and movies,This is a note for user 82 subscription 1.,False,5
82,10,7,2021-6-11,monthly,1,tv and movies,This is a note for user 82 subscription 2.,False,5
82,4,9,2021-11-11,monthly,1,tv and movies,This is a note for user 82 subscription 3.,False,4
82,5,20,2021-8-24,monthly,1,tv and movies,This is a note for user 82 subscription 4.,False,5
82,30,12,2021-4-8,monthly,1,games,This is a note for user 82 subscription 5.,False,1
82,18,4,2021-8-20,monthly,1,music,This is a note for user 82 subscription 6.,False,4
82,40,11,2021-4-14,monthly,1,food,This is a note for user 82 subscription 7.,False,5
82,1,15,2021-5-3,monthly,1,tv and movies,This is a note for user 82 subscription 8.,False,4
83,24,19,2021-10-22,monthly,1,games,This is a note for user 83 subscription 1.,False,4
83,25,17,2021-4-4,monthly,1,games,This is a note for user 83 subscription 2.,False,4
83,22,12,2021-4-15,monthly,1,games,This is a note for user 83 subscription 3.,False,4
83,36,13,2021-10-27,monthly,1,food,This is a note for user 83 subscription 4.,False,3
84,21,19,2021-11-23,monthly,1,games,This is a note for user 84 subscription 1.,False,4
84,39,2,2021-4-14,monthly,1,food,This is a note for user 84 subscription 2.,False,5
85,32,6,2021-9-22,monthly,1,books,This is a note for user 85 subscription 1.,False,5
85,31,5,2021-5-10,monthly,1,books,This is a note for user 85 subscription 2.,False,2
85,33,1,2021-7-16,monthly,1,books,This is a note for user 85 subscription 3.,False,4
85,27,9,2021-9-14,monthly,1,games,This is a note for user 85 subscription 4.,False,4
85,40,15,2021-5-17,monthly,1,food,This is a note for user 85 subscription 5.,False,3
85,28,13,2021-4-17,monthly,1,games,This is a note for user 85 subscription 6.,False,4
85,17,12,2021-1-11,monthly,1,music,This is a note for user 85 subscription 7.,False,5
86,6,11,2021-9-27,monthly,1,tv and movies,This is a note for user 86 subscription 1.,False,2
87,39,5,2021-7-4,monthly,1,food,This is a note for user 87 subscription 1.,False,3
87,36,18,2021-10-9,monthly,1,food,This is a note for user 87 subscription 2.,False,5
87,37,11,2021-1-28,monthly,1,food,This is a note for user 87 subscription 3.,False,5
87,38,13,2021-11-12,monthly,1,food,This is a note for user 87 subscription 4.,False,2
87,23,7,2021-11-26,monthly,1,games,This is a note for user 87 subscription 5.,False,2
87,11,13,2021-1-21,monthly,1,music,This is a note for user 87 subscription 6.,False,3
87,31,17,2021-1-4,monthly,1,books,This is a note for user 87 subscription 7.,False,3
87,2,15,2021-7-9,monthly,1,tv and movies,This is a note for user 87 subscription 8.,False,5
88,10,9,2021-8-26,monthly,1,tv and movies,This is a note for user 88 subscription 1.,False,5
88,8,6,2021-7-12,monthly,1,tv and movies,This is a note for user 88 subscription 2.,False,3
88,2,18,2021-4-28,monthly,1,tv and movies,This is a note for user 88 subscription 3.,False,4
88,26,19,2021-6-7,monthly,1,games,This is a note for user 88 subscription 4.,False,5
88,37,7,2021-1-22,monthly,1,food,This is a note for user 88 subscription 5.,False,3
88,33,2,2021-12-3,monthly,1,books,This is a note for user 88 subscription 6.,False,3
89,33,5,2021-11-18,monthly,1,books,This is a note for user 89 subscription 1.,False,5
89,32,12,2021-1-1,monthly,1,books,This is a note for user 89 subscription 2.,False,3
89,34,14,2021-1-25,monthly,1,books,This is a note for user 89 subscription 3.,False,3
89,1,13,2021-6-8,monthly,1,tv and movies,This is a note for user 89 subscription 4.,False,5
89,21,16,2021-9-20,monthly,1,games,This is a note for user 89 subscription 5.,False,3
89,27,13,2021-4-20,monthly,1,games,This is a note for user 89 subscription 6.,False,3
90,9,10,2021-8-14,monthly,1,tv and movies,This is a note for user 90 subscription 1.,False,4
90,35,9,2021-8-21,monthly,1,books,This is a note for user 90 subscription 2.,False,4
91,20,20,2021-2-9,monthly,1,music,This is a note for user 91 subscription 1.,False,3
92,34,15,2021-4-17,monthly,1,books,This is a note for user 92 subscription 1.,False,5
92,22,12,2021-10-12,monthly,1,games,This is a note for user 92 subscription 2.,False,5
93,24,20,2021-7-18,monthly,1,games,This is a note for user 93 subscription 1.,False,4
93,26,11,2021-4-2,monthly,1,games,This is a note for user 93 subscription 2.,False,4
93,21,7,2021-8-18,monthly,1,games,This is a note for user 93 subscription 3.,False,4
93,25,2,2021-11-18,monthly,1,games,This is a note for user 93 subscription 4.,False,5
93,15,1,2021-10-10,monthly,1,music,This is a note for user 93 subscription 5.,False,5
93,39,12,2021-4-19,monthly,1,food,This is a note for user 93 subscription 6.,False,5
93,18,14,2021-4-2,monthly,1,music,This is a note for user 93 subscription 7.,False,3
94,40,15,2021-11-25,monthly,1,food,This is a note for user 94 subscription 1.,False,4
95,28,12,2021-1-11,monthly,1,games,This is a note for user 95 subscription 1.,False,4
96,1,10,2021-12-25,monthly,1,tv and movies,This is a note for user 96 subscription 1.,False,5
96,27,19,2021-6-24,monthly,1,games,This is a note for user 96 subscription 2.,False,4
97,24,8,2021-12-11,monthly,1,games,This is a note for user 97 subscription 1.,False,3
97,29,17,2021-11-28,monthly,1,games,This is a note for user 97 subscription 2.,False,1
97,32,9,2021-7-2,monthly,1,books,This is a note for user 97 subscription 3.,False,3
97,5,1,2021-4-26,monthly,1,tv and movies,This is a note for user 97 subscription 4.,False,4
97,3,8,2021-1-4,monthly,1,tv and movies,This is a note for user 97 subscription 5.,False,2
98,21,20,2021-7-6,monthly,1,games,This is a note for user 98 subscription 1.,False,3
98,26,4,2021-11-10,monthly,1,games,This is a note for user 98 subscription 2.,False,1
98,23,15,2021-8-21,monthly,1,games,This is a note for user 98 subscription 3.,False,5
98,17,1,2021-12-4,monthly,1,music,This is a note for user 98 subscription 4.,False,5
99,24,16,2021-8-10,monthly,1,games,This is a note for user 99 subscription 1.,False,1
99,21,5,2021-5-16,monthly,1,games,This is a note for user 99 subscription 2.,False,3
100,34,6,2021-6-5,monthly,1,books,This is a note for user 100 subscription 1.,False,5
100,35,6,2021-11-11,monthly,1,books,This is a note for user 100 subscription 2.,False,3
100,4,20,2021-10-2,monthly,1,tv and movies,This is a note for user 100 subscription 3.,False,4
101,39,3,2021-5-22,monthly,1,food,This is a note for user 101 subscription 1.,False,5
101,23,14,2021-5-10,monthly,1,games,This is a note for user 101 subscription 2.,False,5
101,27,3,2021-9-5,monthly,1,games,This is a note for user 101 subscription 3.,False,5
102,37,14,2021-10-22,monthly,1,food,This is a note for user 102 subscription 1.,False,3
103,29,8,2021-12-21,monthly,1,games,This is a note for user 103 subscription 1.,False,4
104,19,20,2021-11-27,monthly,1,music,This is a note for user 104 subscription 1.,False,3
104,14,6,2021-8-22,monthly,1,music,This is a note for user 104 subscription 2.,False,4
104,15,5,2021-3-8,monthly,1,music,This is a note for user 104 subscription 3.,False,3
104,28,20,2021-10-14,monthly,1,games,This is a note for user 104 subscription 4.,False,5
104,36,3,2021-6-12,monthly,1,food,This is a note for user 104 subscription 5.,False,2
104,35,12,2021-3-9,monthly,1,books,This is a note for user 104 subscription 6.,False,4
104,29,10,2021-4-16,monthly,1,games,This is a note for user 104 subscription 7.,False,5
105,16,4,2021-5-15,monthly,1,music,This is a note for user 105 subscription 1.,False,5
106,24,1,2021-9-8,monthly,1,games,This is a note for user 106 subscription 1.,False,5
106,23,18,2021-7-13,monthly,1,games,This is a note for user 106 subscription 2.,False,2
106,25,12,2021-9-2,monthly,1,games,This is a note for user 106 subscription 3.,False,4
106,17,6,2021-7-17,monthly,1,music,This is a note for user 106 subscription 4.,False,4
106,37,5,2021-8-26,monthly,1,food,This is a note for user 106 subscription 5.,False,5
107,13,18,2021-8-24,monthly,1,music,This is a note for user 107 subscription 1.,False,3
107,39,1,2021-8-22,monthly,1,food,This is a note for user 107 subscription 2.,False,3
108,27,3,2021-3-15,monthly,1,games,This is a note for user 108 subscription 1.,False,2
109,21,5,2021-3-26,monthly,1,games,This is a note for user 109 subscription 1.,False,3
109,33,15,2021-8-22,monthly,1,books,This is a note for user 109 subscription 2.,False,4
110,4,8,2021-2-2,monthly,1,tv and movies,This is a note for user 110 subscription 1.,False,3
110,7,15,2021-3-11,monthly,1,tv and movies,This is a note for user 110 subscription 2.,False,4
110,3,18,2021-10-2,monthly,1,tv and movies,This is a note for user 110 subscription 3.,False,4
110,26,8,2021-2-13,monthly,1,games,This is a note for user 110 subscription 4.,False,3
110,19,5,2021-1-2,monthly,1,music,This is a note for user 110 subscription 5.,False,5
110,7,3,2021-1-6,monthly,1,tv and movies,This is a note for user 110 subscription 6.,False,4
110,34,1,2021-11-5,monthly,1,books,This is a note for user 110 subscription 7.,False,3
111,21,8,2021-12-8,monthly,1,games,This is a note for user 111 subscription 1.,False,5
111,16,4,2021-7-8,monthly,1,music,This is a note for user 111 subscription 2.,False,1
112,12,2,2021-12-14,monthly,1,music,This is a note for user 112 subscription 1.,False,2
112,16,11,2021-2-20,monthly,1,music,This is a note for user 112 subscription 2.,False,5
112,40,11,2021-1-26,monthly,1,food,This is a note for user 112 subscription 3.,False,5
112,38,17,2021-4-27,monthly,1,food,This is a note for user 112 subscription 4.,False,2
112,5,5,2021-2-16,monthly,1,tv and movies,This is a note for user 112 subscription 5.,False,3
113,34,18,2021-9-1,monthly,1,books,This is a note for user 113 subscription 1.,False,3
113,33,14,2021-9-3,monthly,1,books,This is a note for user 113 subscription 2.,False,4
113,31,12,2021-11-26,monthly,1,books,This is a note for user 113 subscription 3.,False,4
113,35,2,2021-6-14,monthly,1,books,This is a note for user 113 subscription 4.,False,5
113,7,2,2021-11-23,monthly,1,tv and movies,This is a note for user 113 subscription 5.,False,4
113,5,8,2021-12-26,monthly,1,tv and movies,This is a note for user 113 subscription 6.,False,5
113,1,18,2021-8-11,monthly,1,tv and movies,This is a note for user 113 subscription 7.,False,2
113,17,10,2021-11-7,monthly,1,music,This is a note for user 113 subscription 8.,False,3
114,31,7,2021-10-5,monthly,1,books,This is a note for user 114 subscription 1.,False,4
114,9,12,2021-9-5,monthly,1,tv and movies,This is a note for user 114 subscription 2.,False,5
114,23,12,2021-7-8,monthly,1,games,This is a note for user 114 subscription 3.,False,4
115,32,17,2021-12-5,monthly,1,books,This is a note for user 115 subscription 1.,False,4
115,8,12,2021-4-9,monthly,1,tv and movies,This is a note for user 115 subscription 2.,False,3
115,38,13,2021-10-1,monthly,1,food,This is a note for user 115 subscription 3.,False,5
116,12,3,2021-10-1,monthly,1,music,This is a note for user 116 subscription 1.,False,5
117,40,14,2021-3-6,monthly,1,food,This is a note for user 117 subscription 1.,False,5
117,37,9,2021-9-16,monthly,1,food,This is a note for user 117 subscription 2.,False,3
117,39,14,2021-8-22,monthly,1,food,This is a note for user 117 subscription 3.,False,3
117,36,19,2021-6-26,monthly,1,food,This is a note for user 117 subscription 4.,False,2
117,3,16,2021-7-26,monthly,1,tv and movies,This is a note for user 117 subscription 5.,False,3
117,40,1,2021-3-20,monthly,1,food,This is a note for user 117 subscription 6.,False,4
117,33,20,2021-5-18,monthly,1,books,This is a note for user 117 subscription 7.,False,3
117,10,3,2021-11-14,monthly,1,tv and movies,This is a note for user 117 subscription 8.,False,5
118,21,6,2021-5-4,monthly,1,games,This is a note for user 118 subscription 1.,False,2
118,1,12,2021-2-17,monthly,1,tv and movies,This is a note for user 118 subscription 2.,False,1
119,15,2,2021-7-13,monthly,1,music,This is a note for user 119 subscription 1.,False,3
119,14,12,2021-1-12,monthly,1,music,This is a note for user 119 subscription 2.,False,5
119,11,6,2021-4-3,monthly,1,music,This is a note for user 119 subscription 3.,False,3
119,12,12,2021-6-10,monthly,1,music,This is a note for user 119 subscription 4.,False,2
119,24,1,2021-6-3,monthly,1,games,This is a note for user 119 subscription 5.,False,4
119,6,17,2021-7-10,monthly,1,tv and movies,This is a note for user 119 subscription 6.,False,2
119,4,7,2021-9-8,monthly,1,tv and movies,This is a note for user 119 subscription 7.,False,4
119,9,9,2021-5-5,monthly,1,tv and movies,This is a note for user 119 subscription 8.,False,3
120,12,2,2021-7-26,monthly,1,music,This is a note for user 120 subscription 1.,False,3
120,20,3,2021-4-17,monthly,1,music,This is a note for user 120 subscription 2.,False,3
120,16,8,2021-2-6,monthly,1,music,This is a note for user 120 subscription 3.,False,4
120,11,2,2021-9-15,monthly,1,music,This is a note for user 120 subscription 4.,False,5
120,24,16,2021-7-2,monthly,1,games,This is a note for user 120 subscription 5.,False,5
120,14,11,2021-3-19,monthly,1,music,This is a note for user 120 subscription 6.,False,3
120,17,4,2021-9-7,monthly,1,music,This is a note for user 120 subscription 7.,False,5
120,34,11,2021-5-16,monthly,1,books,This is a note for user 120 subscription 8.,False,4
121,35,11,2021-5-8,monthly,1,books,This is a note for user 121 subscription 1.,False,2
121,33,20,2021-6-13,monthly,1,books,This is a note for user 121 subscription 2.,False,5
121,2,8,2021-9-8,monthly,1,tv and movies,This is a note for user 121 subscription 3.,False,5
121,15,11,2021-4-18,monthly,1,music,This is a note for user 121 subscription 4.,False,2
122,30,4,2021-1-26,monthly,1,games,This is a note for user 122 subscription 1.,False,4
122,29,2,2021-5-18,monthly,1,games,This is a note for user 122 subscription 2.,False,3
122,25,1,2021-10-5,monthly,1,games,This is a note for user 122 subscription 3.,False,2
122,16,2,2021-5-15,monthly,1,music,This is a note for user 122 subscription 4.,False,1
