user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
6821,33,20,2021-5-9,weekly,1,books,This is a note for user 6821 subscription 1.,False,3
6821,10,9,2021-9-7,monthly,1,tv and movies,This is a note for user 6821 subscription 2.,False,5
6821,11,14,2021-10-15,monthly,1,music,This is a note for user 6821 subscription 3.,False,3
6821,14,2,2021-9-25,weekly,1,music,This is a note for user 6821 subscription 4.,False,3
6821,15,12,2021-2-4,monthly,1,music,This is a note for user 6821 subscription 5.,False,5
6821,17,1,2021-6-5,weekly,1,music,This is a note for user 6821 subscription 6.,False,5
6821,22,20,2021-9-25,weekly,1,games,This is a note for user 6821 subscription 7.,False,3
6821,27,9,2021-3-4,monthly,1,games,This is a note for user 6821 subscription 8.,False,5
6822,16,20,2021-8-27,weekly,1,music,This is a note for user 6822 subscription 1.,False,5
6822,23,14,2021-4-14,monthly,1,games,This is a note for user 6822 subscription 2.,False,4
6822,24,9,2021-5-1,weekly,1,games,This is a note for user 6822 subscription 3.,False,4
6822,27,16,2021-3-6,monthly,1,games,This is a note for user 6822 subscription 4.,False,5
6822,31,11,2021-11-22,monthly,1,books,This is a note for user 6822 subscription 5.,False,3
6823,32,17,2021-4-16,monthly,1,books,This is a note for user 6823 subscription 1.,False,2
6823,33,3,2021-11-11,weekly,1,books,This is a note for user 6823 subscription 2.,False,3
6823,35,7,2021-11-16,monthly,1,books,This is a note for user 6823 subscription 3.,False,3
6823,5,7,2021-12-3,weekly,1,tv and movies,This is a note for user 6823 subscription 4.,False,1
6823,40,8,2021-12-20,weekly,1,food,This is a note for user 6823 subscription 5.,False,4
6823,30,14,2021-11-7,monthly,1,games,This is a note for user 6823 subscription 6.,False,2
6824,35,18,2021-4-8,monthly,1,books,This is a note for user 6824 subscription 1.,False,5
6824,18,4,2021-9-14,weekly,1,music,This is a note for user 6824 subscription 2.,False,5
6824,21,2,2021-2-22,weekly,1,games,This is a note for user 6824 subscription 3.,False,4
6824,28,18,2021-6-28,monthly,1,games,This is a note for user 6824 subscription 4.,False,5
6824,31,15,2021-1-5,monthly,1,books,This is a note for user 6824 subscription 5.,False,4
6825,26,9,2021-9-25,monthly,1,games,This is a note for user 6825 subscription 1.,False,4
6825,4,13,2021-2-6,weekly,1,tv and movies,This is a note for user 6825 subscription 2.,False,4
6825,30,12,2021-6-23,weekly,1,games,This is a note for user 6825 subscription 3.,False,5
6825,7,12,2021-11-14,monthly,1,tv and movies,This is a note for user 6825 subscription 4.,False,5
6826,23,15,2021-9-11,weekly,1,games,This is a note for user 6826 subscription 1.,False,4
6826,12,6,2021-12-10,weekly,1,music,This is a note for user 6826 subscription 2.,False,3
6826,38,16,2021-4-20,weekly,1,food,This is a note for user 6826 subscription 3.,False,4
6826,39,1,2021-10-28,weekly,1,food,This is a note for user 6826 subscription 4.,False,3
6827,17,4,2021-3-4,monthly,1,music,This is a note for user 6827 subscription 1.,False,3
6827,11,4,2021-5-22,monthly,1,music,This is a note for user 6827 subscription 2.,False,2
6827,20,15,2021-5-22,monthly,1,music,This is a note for user 6827 subscription 3.,False,3
6828,38,20,2021-6-4,weekly,1,food,This is a note for user 6828 subscription 1.,False,2
6828,39,17,2021-8-15,weekly,1,food,This is a note for user 6828 subscription 2.,False,5
6828,30,8,2021-10-19,weekly,1,games,This is a note for user 6828 subscription 3.,False,5
6828,23,14,2021-3-4,monthly,1,games,This is a note for user 6828 subscription 4.,False,4
6829,27,3,2021-1-6,weekly,1,games,This is a note for user 6829 subscription 1.,False,4
6829,6,6,2021-11-25,weekly,1,tv and movies,This is a note for user 6829 subscription 2.,False,3
6829,31,16,2021-10-19,weekly,1,books,This is a note for user 6829 subscription 3.,False,5
6830,24,11,2021-9-3,monthly,1,games,This is a note for user 6830 subscription 1.,False,5
6830,16,6,2021-1-4,monthly,1,music,This is a note for user 6830 subscription 2.,False,3
6831,32,1,2021-3-17,monthly,1,books,This is a note for user 6831 subscription 1.,False,4
6831,33,17,2021-12-27,monthly,1,books,This is a note for user 6831 subscription 2.,False,4
6831,35,9,2021-12-23,weekly,1,books,This is a note for user 6831 subscription 3.,False,3
6831,7,7,2021-12-2,monthly,1,tv and movies,This is a note for user 6831 subscription 4.,False,4
6831,10,7,2021-3-18,weekly,1,tv and movies,This is a note for user 6831 subscription 5.,False,5
6831,15,20,2021-8-18,weekly,1,music,This is a note for user 6831 subscription 6.,False,3
6831,24,10,2021-1-27,monthly,1,games,This is a note for user 6831 subscription 7.,False,5
6831,31,9,2021-12-7,monthly,1,books,This is a note for user 6831 subscription 8.,False,5
6832,24,13,2021-8-1,weekly,1,games,This is a note for user 6832 subscription 1.,False,1
6832,35,13,2021-6-28,weekly,1,books,This is a note for user 6832 subscription 2.,False,4
6832,20,13,2021-7-6,weekly,1,music,This is a note for user 6832 subscription 3.,False,5
6833,6,9,2021-10-17,weekly,1,tv and movies,This is a note for user 6833 subscription 1.,False,1
6833,7,5,2021-6-16,weekly,1,tv and movies,This is a note for user 6833 subscription 2.,False,3
6833,40,3,2021-12-28,monthly,1,food,This is a note for user 6833 subscription 3.,False,5
6833,18,4,2021-10-10,weekly,1,music,This is a note for user 6833 subscription 4.,False,1
6833,29,6,2021-11-24,weekly,1,games,This is a note for user 6833 subscription 5.,False,3
6834,1,20,2021-1-1,monthly,1,tv and movies,This is a note for user 6834 subscription 1.,False,4
6834,2,16,2021-1-28,weekly,1,tv and movies,This is a note for user 6834 subscription 2.,False,5
6834,35,19,2021-10-13,monthly,1,books,This is a note for user 6834 subscription 3.,False,4
6834,15,3,2021-4-25,weekly,1,music,This is a note for user 6834 subscription 4.,False,5
6834,22,9,2021-11-27,monthly,1,games,This is a note for user 6834 subscription 5.,False,2
6835,35,18,2021-4-23,weekly,1,books,This is a note for user 6835 subscription 1.,False,5
6835,39,19,2021-5-21,weekly,1,food,This is a note for user 6835 subscription 2.,False,5
6835,12,17,2021-8-19,monthly,1,music,This is a note for user 6835 subscription 3.,False,3
6835,21,4,2021-4-16,monthly,1,games,This is a note for user 6835 subscription 4.,False,3
6835,23,4,2021-5-14,weekly,1,games,This is a note for user 6835 subscription 5.,False,4
6835,29,4,2021-6-15,weekly,1,games,This is a note for user 6835 subscription 6.,False,5
6835,31,6,2021-3-23,monthly,1,books,This is a note for user 6835 subscription 7.,False,3
6836,37,4,2021-4-11,weekly,1,food,This is a note for user 6836 subscription 1.,False,3
6836,22,7,2021-11-21,weekly,1,games,This is a note for user 6836 subscription 2.,False,5
6836,15,18,2021-5-19,monthly,1,music,This is a note for user 6836 subscription 3.,False,5
6837,12,4,2021-12-8,weekly,1,music,This is a note for user 6837 subscription 1.,False,4
6837,36,1,2021-7-6,monthly,1,food,This is a note for user 6837 subscription 2.,False,4
6837,23,12,2021-11-21,monthly,1,games,This is a note for user 6837 subscription 3.,False,2
6838,18,14,2021-2-16,weekly,1,music,This is a note for user 6838 subscription 1.,False,1
6838,15,1,2021-1-8,weekly,1,music,This is a note for user 6838 subscription 2.,False,5
6839,30,3,2021-4-10,monthly,1,games,This is a note for user 6839 subscription 1.,False,3
6840,1,13,2021-6-19,monthly,1,tv and movies,This is a note for user 6840 subscription 1.,False,4
6840,2,7,2021-8-27,weekly,1,tv and movies,This is a note for user 6840 subscription 2.,False,5
6840,30,2,2021-1-9,weekly,1,games,This is a note for user 6840 subscription 3.,False,5
6841,13,16,2021-11-25,monthly,1,music,This is a note for user 6841 subscription 1.,False,3
6841,20,5,2021-3-11,weekly,1,music,This is a note for user 6841 subscription 2.,False,5
6841,25,4,2021-10-14,monthly,1,games,This is a note for user 6841 subscription 3.,False,5
6841,26,10,2021-10-3,monthly,1,games,This is a note for user 6841 subscription 4.,False,3
6841,29,2,2021-4-3,monthly,1,games,This is a note for user 6841 subscription 5.,False,5
6842,8,1,2021-1-22,monthly,1,tv and movies,This is a note for user 6842 subscription 1.,False,5
6842,24,17,2021-12-20,weekly,1,games,This is a note for user 6842 subscription 2.,False,1
6842,37,17,2021-4-4,monthly,1,food,This is a note for user 6842 subscription 3.,False,2
6843,32,13,2021-3-10,weekly,1,books,This is a note for user 6843 subscription 1.,False,5
6843,17,18,2021-10-6,weekly,1,music,This is a note for user 6843 subscription 2.,False,5
6843,5,1,2021-12-18,monthly,1,tv and movies,This is a note for user 6843 subscription 3.,False,5
6843,31,6,2021-2-4,monthly,1,books,This is a note for user 6843 subscription 4.,False,3
6844,27,6,2021-7-9,weekly,1,games,This is a note for user 6844 subscription 1.,False,5
6845,32,10,2021-8-9,monthly,1,books,This is a note for user 6845 subscription 1.,False,3
6845,10,13,2021-8-25,weekly,1,tv and movies,This is a note for user 6845 subscription 2.,False,5
6845,35,19,2021-3-12,monthly,1,books,This is a note for user 6845 subscription 3.,False,5
6845,36,15,2021-2-21,monthly,1,food,This is a note for user 6845 subscription 4.,False,3
6846,3,15,2021-11-10,weekly,1,tv and movies,This is a note for user 6846 subscription 1.,False,4
6846,37,13,2021-5-15,weekly,1,food,This is a note for user 6846 subscription 2.,False,5
6846,38,16,2021-3-13,monthly,1,food,This is a note for user 6846 subscription 3.,False,4
6846,39,14,2021-2-3,monthly,1,food,This is a note for user 6846 subscription 4.,False,3
6846,40,2,2021-11-18,weekly,1,food,This is a note for user 6846 subscription 5.,False,3
6846,6,6,2021-6-26,weekly,1,tv and movies,This is a note for user 6846 subscription 6.,False,3
6846,15,4,2021-10-4,weekly,1,music,This is a note for user 6846 subscription 7.,False,4
6846,19,10,2021-10-16,monthly,1,music,This is a note for user 6846 subscription 8.,False,4
6847,8,8,2021-12-8,weekly,1,tv and movies,This is a note for user 6847 subscription 1.,False,4
6847,12,17,2021-5-28,monthly,1,music,This is a note for user 6847 subscription 2.,False,3
6847,15,13,2021-7-5,weekly,1,music,This is a note for user 6847 subscription 3.,False,4
6847,19,4,2021-6-10,weekly,1,music,This is a note for user 6847 subscription 4.,False,4
6847,26,12,2021-4-28,weekly,1,games,This is a note for user 6847 subscription 5.,False,5
6848,9,6,2021-10-25,weekly,1,tv and movies,This is a note for user 6848 subscription 1.,False,3
6848,12,3,2021-11-15,weekly,1,music,This is a note for user 6848 subscription 2.,False,3
6848,36,16,2021-4-9,weekly,1,food,This is a note for user 6848 subscription 3.,False,4
6849,9,11,2021-5-27,weekly,1,tv and movies,This is a note for user 6849 subscription 1.,False,4
6849,36,18,2021-9-16,monthly,1,food,This is a note for user 6849 subscription 2.,False,5
6849,21,15,2021-9-23,weekly,1,games,This is a note for user 6849 subscription 3.,False,3
6850,37,1,2021-8-22,weekly,1,food,This is a note for user 6850 subscription 1.,False,4
6850,15,16,2021-5-1,weekly,1,music,This is a note for user 6850 subscription 2.,False,4
6850,22,17,2021-3-23,weekly,1,games,This is a note for user 6850 subscription 3.,False,5
6850,23,11,2021-2-4,monthly,1,games,This is a note for user 6850 subscription 4.,False,5
6850,24,18,2021-1-15,monthly,1,games,This is a note for user 6850 subscription 5.,False,5
6850,29,14,2021-7-24,weekly,1,games,This is a note for user 6850 subscription 6.,False,3
6850,30,4,2021-8-22,weekly,1,games,This is a note for user 6850 subscription 7.,False,4
6851,36,4,2021-11-15,monthly,1,food,This is a note for user 6851 subscription 1.,False,5
6851,37,7,2021-8-16,weekly,1,food,This is a note for user 6851 subscription 2.,False,4
6851,39,16,2021-3-3,monthly,1,food,This is a note for user 6851 subscription 3.,False,5
6851,12,13,2021-2-27,monthly,1,music,This is a note for user 6851 subscription 4.,False,3
6851,17,7,2021-4-18,monthly,1,music,This is a note for user 6851 subscription 5.,False,4
6851,18,17,2021-10-24,monthly,1,music,This is a note for user 6851 subscription 6.,False,5
6851,25,16,2021-2-5,monthly,1,games,This is a note for user 6851 subscription 7.,False,5
6852,32,6,2021-9-1,monthly,1,books,This is a note for user 6852 subscription 1.,False,4
6852,33,18,2021-11-20,weekly,1,books,This is a note for user 6852 subscription 2.,False,3
6852,34,5,2021-2-28,weekly,1,books,This is a note for user 6852 subscription 3.,False,2
6852,15,15,2021-4-7,monthly,1,music,This is a note for user 6852 subscription 4.,False,5
6852,25,8,2021-10-16,weekly,1,games,This is a note for user 6852 subscription 5.,False,3
6852,28,3,2021-11-12,monthly,1,games,This is a note for user 6852 subscription 6.,False,4
6853,16,11,2021-4-14,monthly,1,music,This is a note for user 6853 subscription 1.,False,4
6853,28,6,2021-3-21,monthly,1,games,This is a note for user 6853 subscription 2.,False,3
6854,2,9,2021-8-7,monthly,1,tv and movies,This is a note for user 6854 subscription 1.,False,4
6854,13,4,2021-1-23,monthly,1,music,This is a note for user 6854 subscription 2.,False,4
6854,18,12,2021-2-15,weekly,1,music,This is a note for user 6854 subscription 3.,False,5
6854,21,6,2021-9-18,monthly,1,games,This is a note for user 6854 subscription 4.,False,5
6854,23,8,2021-8-11,monthly,1,games,This is a note for user 6854 subscription 5.,False,4
6854,28,5,2021-5-14,monthly,1,games,This is a note for user 6854 subscription 6.,False,3
6855,1,19,2021-2-18,weekly,1,tv and movies,This is a note for user 6855 subscription 1.,False,2
6855,19,1,2021-11-10,monthly,1,music,This is a note for user 6855 subscription 2.,False,3
6855,31,15,2021-6-26,weekly,1,books,This is a note for user 6855 subscription 3.,False,3
6856,33,3,2021-12-22,weekly,1,books,This is a note for user 6856 subscription 1.,False,5
6856,34,17,2021-4-13,monthly,1,books,This is a note for user 6856 subscription 2.,False,3
6856,35,9,2021-2-16,monthly,1,books,This is a note for user 6856 subscription 3.,False,2
6856,12,19,2021-8-20,monthly,1,music,This is a note for user 6856 subscription 4.,False,3
6856,16,6,2021-11-2,monthly,1,music,This is a note for user 6856 subscription 5.,False,4
6856,18,17,2021-3-24,weekly,1,music,This is a note for user 6856 subscription 6.,False,5
6856,21,8,2021-8-14,monthly,1,games,This is a note for user 6856 subscription 7.,False,2
6856,31,11,2021-2-16,weekly,1,books,This is a note for user 6856 subscription 8.,False,3
6857,4,12,2021-1-13,weekly,1,tv and movies,This is a note for user 6857 subscription 1.,False,3
6857,36,20,2021-3-3,weekly,1,food,This is a note for user 6857 subscription 2.,False,4
6857,6,13,2021-5-23,monthly,1,tv and movies,This is a note for user 6857 subscription 3.,False,5
6857,8,20,2021-2-21,monthly,1,tv and movies,This is a note for user 6857 subscription 4.,False,3
6857,10,12,2021-1-4,weekly,1,tv and movies,This is a note for user 6857 subscription 5.,False,4
6857,15,2,2021-8-21,monthly,1,music,This is a note for user 6857 subscription 6.,False,4
6857,27,2,2021-6-7,weekly,1,games,This is a note for user 6857 subscription 7.,False,3
6857,28,11,2021-9-9,monthly,1,games,This is a note for user 6857 subscription 8.,False,3
6858,35,20,2021-4-7,weekly,1,books,This is a note for user 6858 subscription 1.,False,5
6858,30,2,2021-10-25,monthly,1,games,This is a note for user 6858 subscription 2.,False,4
6859,11,1,2021-9-8,weekly,1,music,This is a note for user 6859 subscription 1.,False,3
6859,33,7,2021-2-19,monthly,1,books,This is a note for user 6859 subscription 2.,False,4
6859,35,4,2021-6-2,weekly,1,books,This is a note for user 6859 subscription 3.,False,4
6859,6,19,2021-8-13,weekly,1,tv and movies,This is a note for user 6859 subscription 4.,False,5
6860,36,14,2021-1-5,weekly,1,food,This is a note for user 6860 subscription 1.,False,4
6860,15,4,2021-10-10,weekly,1,music,This is a note for user 6860 subscription 2.,False,2
6861,3,3,2021-10-12,monthly,1,tv and movies,This is a note for user 6861 subscription 1.,False,5
6861,8,2,2021-7-14,weekly,1,tv and movies,This is a note for user 6861 subscription 2.,False,4
6861,15,3,2021-3-28,monthly,1,music,This is a note for user 6861 subscription 3.,False,4
6861,23,9,2021-10-13,weekly,1,games,This is a note for user 6861 subscription 4.,False,4
6861,30,15,2021-11-23,weekly,1,games,This is a note for user 6861 subscription 5.,False,3
6862,34,10,2021-8-19,monthly,1,books,This is a note for user 6862 subscription 1.,False,3
6862,13,16,2021-11-22,weekly,1,music,This is a note for user 6862 subscription 2.,False,5
6862,15,14,2021-11-28,monthly,1,music,This is a note for user 6862 subscription 3.,False,2
6862,16,18,2021-1-13,monthly,1,music,This is a note for user 6862 subscription 4.,False,4
6862,27,19,2021-11-26,monthly,1,games,This is a note for user 6862 subscription 5.,False,4
6863,18,5,2021-11-7,weekly,1,music,This is a note for user 6863 subscription 1.,False,3
6864,19,6,2021-12-17,monthly,1,music,This is a note for user 6864 subscription 1.,False,5
6864,30,1,2021-12-1,monthly,1,games,This is a note for user 6864 subscription 2.,False,3
6865,35,6,2021-11-24,weekly,1,books,This is a note for user 6865 subscription 1.,False,3
6865,38,13,2021-10-7,weekly,1,food,This is a note for user 6865 subscription 2.,False,5
6866,13,17,2021-4-25,monthly,1,music,This is a note for user 6866 subscription 1.,False,3
6866,38,9,2021-2-24,monthly,1,food,This is a note for user 6866 subscription 2.,False,5
6867,32,7,2021-9-1,monthly,1,books,This is a note for user 6867 subscription 1.,False,4
6867,10,6,2021-7-7,monthly,1,tv and movies,This is a note for user 6867 subscription 2.,False,3
6867,39,13,2021-11-9,weekly,1,food,This is a note for user 6867 subscription 3.,False,4
6868,13,18,2021-10-6,monthly,1,music,This is a note for user 6868 subscription 1.,False,4
6868,35,7,2021-5-27,weekly,1,books,This is a note for user 6868 subscription 2.,False,4
6868,37,3,2021-7-1,monthly,1,food,This is a note for user 6868 subscription 3.,False,3
6869,32,11,2021-7-11,monthly,1,books,This is a note for user 6869 subscription 1.,False,4
6869,35,3,2021-10-13,weekly,1,books,This is a note for user 6869 subscription 2.,False,2
6869,11,17,2021-10-17,monthly,1,music,This is a note for user 6869 subscription 3.,False,5
6869,12,15,2021-8-12,weekly,1,music,This is a note for user 6869 subscription 4.,False,5
6869,16,3,2021-12-6,monthly,1,music,This is a note for user 6869 subscription 5.,False,4
6869,18,20,2021-10-8,monthly,1,music,This is a note for user 6869 subscription 6.,False,5
6869,19,11,2021-2-27,weekly,1,music,This is a note for user 6869 subscription 7.,False,5
6869,25,20,2021-1-19,monthly,1,games,This is a note for user 6869 subscription 8.,False,2
6870,13,1,2021-6-2,weekly,1,music,This is a note for user 6870 subscription 1.,False,1
6871,38,8,2021-8-6,weekly,1,food,This is a note for user 6871 subscription 1.,False,2
6871,9,20,2021-5-28,weekly,1,tv and movies,This is a note for user 6871 subscription 2.,False,5
6871,26,5,2021-2-22,weekly,1,games,This is a note for user 6871 subscription 3.,False,5
6871,22,7,2021-7-25,weekly,1,games,This is a note for user 6871 subscription 4.,False,5
6872,33,20,2021-3-13,weekly,1,books,This is a note for user 6872 subscription 1.,False,4
6872,34,13,2021-2-3,weekly,1,books,This is a note for user 6872 subscription 2.,False,3
6872,7,3,2021-7-26,monthly,1,tv and movies,This is a note for user 6872 subscription 3.,False,2
6872,40,8,2021-9-11,monthly,1,food,This is a note for user 6872 subscription 4.,False,3
6872,8,4,2021-10-9,monthly,1,tv and movies,This is a note for user 6872 subscription 5.,False,5
6872,27,8,2021-7-20,monthly,1,games,This is a note for user 6872 subscription 6.,False,3
6872,31,11,2021-12-27,monthly,1,books,This is a note for user 6872 subscription 7.,False,3
6873,13,14,2021-6-2,monthly,1,music,This is a note for user 6873 subscription 1.,False,4
6873,14,17,2021-10-12,weekly,1,music,This is a note for user 6873 subscription 2.,False,3
6873,15,7,2021-2-24,monthly,1,music,This is a note for user 6873 subscription 3.,False,3
6873,17,14,2021-11-26,monthly,1,music,This is a note for user 6873 subscription 4.,False,5
6873,20,11,2021-5-23,monthly,1,music,This is a note for user 6873 subscription 5.,False,4
6874,12,13,2021-1-26,weekly,1,music,This is a note for user 6874 subscription 1.,False,3
6874,18,13,2021-4-21,weekly,1,music,This is a note for user 6874 subscription 2.,False,4
6874,20,13,2021-5-8,monthly,1,music,This is a note for user 6874 subscription 3.,False,3
6874,21,17,2021-5-8,monthly,1,games,This is a note for user 6874 subscription 4.,False,5
6874,26,6,2021-10-6,monthly,1,games,This is a note for user 6874 subscription 5.,False,5
6875,33,18,2021-8-20,weekly,1,books,This is a note for user 6875 subscription 1.,False,5
6875,34,11,2021-2-24,monthly,1,books,This is a note for user 6875 subscription 2.,False,3
6875,35,17,2021-10-4,weekly,1,books,This is a note for user 6875 subscription 3.,False,4
6875,1,17,2021-5-23,weekly,1,tv and movies,This is a note for user 6875 subscription 4.,False,3
6875,4,20,2021-9-14,monthly,1,tv and movies,This is a note for user 6875 subscription 5.,False,3
6875,23,9,2021-9-4,monthly,1,games,This is a note for user 6875 subscription 6.,False,2
6875,24,18,2021-6-26,monthly,1,games,This is a note for user 6875 subscription 7.,False,3
6875,31,1,2021-6-14,weekly,1,books,This is a note for user 6875 subscription 8.,False,5
6876,2,9,2021-5-2,weekly,1,tv and movies,This is a note for user 6876 subscription 1.,False,5
6876,4,10,2021-11-11,weekly,1,tv and movies,This is a note for user 6876 subscription 2.,False,3
6876,6,15,2021-7-1,monthly,1,tv and movies,This is a note for user 6876 subscription 3.,False,4
6876,9,8,2021-6-20,monthly,1,tv and movies,This is a note for user 6876 subscription 4.,False,4
6876,11,17,2021-8-25,weekly,1,music,This is a note for user 6876 subscription 5.,False,4
6876,15,11,2021-2-19,monthly,1,music,This is a note for user 6876 subscription 6.,False,4
6876,17,5,2021-11-16,weekly,1,music,This is a note for user 6876 subscription 7.,False,3
6876,18,15,2021-9-11,monthly,1,music,This is a note for user 6876 subscription 8.,False,3
6877,36,5,2021-1-18,weekly,1,food,This is a note for user 6877 subscription 1.,False,4
6877,4,20,2021-7-15,monthly,1,tv and movies,This is a note for user 6877 subscription 2.,False,1
6877,8,11,2021-8-10,weekly,1,tv and movies,This is a note for user 6877 subscription 3.,False,4
6877,11,2,2021-2-10,monthly,1,music,This is a note for user 6877 subscription 4.,False,5
6877,22,14,2021-7-4,monthly,1,games,This is a note for user 6877 subscription 5.,False,5
6877,23,1,2021-6-12,monthly,1,games,This is a note for user 6877 subscription 6.,False,5
6877,30,7,2021-6-27,weekly,1,games,This is a note for user 6877 subscription 7.,False,2
6878,17,1,2021-8-20,monthly,1,music,This is a note for user 6878 subscription 1.,False,5
6878,35,18,2021-7-26,monthly,1,books,This is a note for user 6878 subscription 2.,False,3
6879,2,4,2021-1-21,weekly,1,tv and movies,This is a note for user 6879 subscription 1.,False,5
6879,10,15,2021-7-24,weekly,1,tv and movies,This is a note for user 6879 subscription 2.,False,4
6879,14,20,2021-5-14,weekly,1,music,This is a note for user 6879 subscription 3.,False,5
6879,22,10,2021-9-5,monthly,1,games,This is a note for user 6879 subscription 4.,False,2
6879,23,7,2021-3-24,weekly,1,games,This is a note for user 6879 subscription 5.,False,1
6880,37,15,2021-3-22,weekly,1,food,This is a note for user 6880 subscription 1.,False,3
6880,40,19,2021-6-24,weekly,1,food,This is a note for user 6880 subscription 2.,False,5
6880,15,18,2021-10-5,weekly,1,music,This is a note for user 6880 subscription 3.,False,5
6880,17,20,2021-8-23,monthly,1,music,This is a note for user 6880 subscription 4.,False,4
6880,21,6,2021-11-8,monthly,1,games,This is a note for user 6880 subscription 5.,False,4
6881,34,10,2021-12-11,weekly,1,books,This is a note for user 6881 subscription 1.,False,5
6881,35,16,2021-3-15,weekly,1,books,This is a note for user 6881 subscription 2.,False,4
6881,39,10,2021-9-27,monthly,1,food,This is a note for user 6881 subscription 3.,False,4
6881,22,4,2021-1-22,weekly,1,games,This is a note for user 6881 subscription 4.,False,1
6881,24,20,2021-9-21,monthly,1,games,This is a note for user 6881 subscription 5.,False,3
6881,27,17,2021-9-12,weekly,1,games,This is a note for user 6881 subscription 6.,False,5
6882,9,4,2021-2-21,monthly,1,tv and movies,This is a note for user 6882 subscription 1.,False,2
6882,11,6,2021-10-6,weekly,1,music,This is a note for user 6882 subscription 2.,False,5
6882,16,13,2021-4-12,weekly,1,music,This is a note for user 6882 subscription 3.,False,4
6882,17,12,2021-6-19,weekly,1,music,This is a note for user 6882 subscription 4.,False,5
6882,19,7,2021-12-23,weekly,1,music,This is a note for user 6882 subscription 5.,False,4
6882,20,13,2021-5-13,weekly,1,music,This is a note for user 6882 subscription 6.,False,5
6882,26,18,2021-7-21,weekly,1,games,This is a note for user 6882 subscription 7.,False,3
6882,31,12,2021-10-27,weekly,1,books,This is a note for user 6882 subscription 8.,False,2
6883,5,2,2021-2-11,weekly,1,tv and movies,This is a note for user 6883 subscription 1.,False,4
6883,6,8,2021-2-22,weekly,1,tv and movies,This is a note for user 6883 subscription 2.,False,5
6884,32,15,2021-1-19,weekly,1,books,This is a note for user 6884 subscription 1.,False,5
6884,33,1,2021-8-23,monthly,1,books,This is a note for user 6884 subscription 2.,False,4
6884,36,2,2021-10-15,weekly,1,food,This is a note for user 6884 subscription 3.,False,5
6884,5,14,2021-5-6,monthly,1,tv and movies,This is a note for user 6884 subscription 4.,False,4
6884,11,9,2021-12-14,weekly,1,music,This is a note for user 6884 subscription 5.,False,3
6884,16,3,2021-8-13,monthly,1,music,This is a note for user 6884 subscription 6.,False,1
6884,31,3,2021-4-6,monthly,1,books,This is a note for user 6884 subscription 7.,False,5
6885,4,8,2021-7-18,weekly,1,tv and movies,This is a note for user 6885 subscription 1.,False,3
6885,5,12,2021-10-19,monthly,1,tv and movies,This is a note for user 6885 subscription 2.,False,5
6885,6,7,2021-9-13,monthly,1,tv and movies,This is a note for user 6885 subscription 3.,False,2
6885,40,1,2021-9-19,monthly,1,food,This is a note for user 6885 subscription 4.,False,5
6885,9,3,2021-12-11,monthly,1,tv and movies,This is a note for user 6885 subscription 5.,False,1
6885,14,16,2021-7-11,weekly,1,music,This is a note for user 6885 subscription 6.,False,2
6885,20,10,2021-12-1,monthly,1,music,This is a note for user 6885 subscription 7.,False,3
6885,25,15,2021-7-19,monthly,1,games,This is a note for user 6885 subscription 8.,False,5
6886,34,7,2021-8-19,weekly,1,books,This is a note for user 6886 subscription 1.,False,3
6886,37,12,2021-9-8,weekly,1,food,This is a note for user 6886 subscription 2.,False,4
6886,38,4,2021-11-23,weekly,1,food,This is a note for user 6886 subscription 3.,False,4
6886,39,11,2021-4-27,monthly,1,food,This is a note for user 6886 subscription 4.,False,4
6886,16,11,2021-6-6,monthly,1,music,This is a note for user 6886 subscription 5.,False,1
6887,3,13,2021-3-8,monthly,1,tv and movies,This is a note for user 6887 subscription 1.,False,5
6887,5,16,2021-2-3,weekly,1,tv and movies,This is a note for user 6887 subscription 2.,False,5
6887,11,2,2021-1-13,monthly,1,music,This is a note for user 6887 subscription 3.,False,2
6887,12,13,2021-9-17,weekly,1,music,This is a note for user 6887 subscription 4.,False,3
6887,17,5,2021-7-26,weekly,1,music,This is a note for user 6887 subscription 5.,False,3
6887,24,12,2021-10-27,weekly,1,games,This is a note for user 6887 subscription 6.,False,3
6888,2,14,2021-12-27,weekly,1,tv and movies,This is a note for user 6888 subscription 1.,False,3
6888,3,7,2021-11-20,weekly,1,tv and movies,This is a note for user 6888 subscription 2.,False,4
6888,4,20,2021-10-23,monthly,1,tv and movies,This is a note for user 6888 subscription 3.,False,5
6888,36,16,2021-10-11,monthly,1,food,This is a note for user 6888 subscription 4.,False,3
6888,37,15,2021-4-9,weekly,1,food,This is a note for user 6888 subscription 5.,False,5
6888,38,5,2021-1-3,monthly,1,food,This is a note for user 6888 subscription 6.,False,5
6888,39,15,2021-8-2,monthly,1,food,This is a note for user 6888 subscription 7.,False,3
6888,13,2,2021-1-13,monthly,1,music,This is a note for user 6888 subscription 8.,False,5
6889,32,14,2021-7-19,weekly,1,books,This is a note for user 6889 subscription 1.,False,5
6889,34,17,2021-3-1,weekly,1,books,This is a note for user 6889 subscription 2.,False,4
6889,17,2,2021-6-24,monthly,1,music,This is a note for user 6889 subscription 3.,False,3
6889,23,12,2021-7-10,monthly,1,games,This is a note for user 6889 subscription 4.,False,5
6889,27,9,2021-3-24,monthly,1,games,This is a note for user 6889 subscription 5.,False,3
6890,37,2,2021-4-7,monthly,1,food,This is a note for user 6890 subscription 1.,False,4
