user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
6887,1,1,2021-2-6,weekly,1,tv and movies,This is a note for user 6887 subscription 2.,False,2
6887,39,15,2021-10-2,weekly,1,food,This is a note for user 6887 subscription 3.,False,2
6888,35,4,2021-12-25,weekly,1,books,This is a note for user 6888 subscription 1.,False,5
6888,36,8,2021-7-4,weekly,1,food,This is a note for user 6888 subscription 2.,False,4
6889,10,11,2021-10-27,weekly,1,tv and movies,This is a note for user 6889 subscription 1.,False,1
6889,4,2,2021-4-6,monthly,1,tv and movies,This is a note for user 6889 subscription 2.,False,3
6889,31,10,2021-8-21,monthly,1,books,This is a note for user 6889 subscription 3.,False,3
6890,35,5,2021-8-26,weekly,1,books,This is a note for user 6890 subscription 1.,False,3
6890,36,3,2021-10-23,monthly,1,food,This is a note for user 6890 subscription 2.,False,3
6891,36,17,2021-3-17,weekly,1,food,This is a note for user 6891 subscription 1.,False,4
6891,38,13,2021-7-26,monthly,1,food,This is a note for user 6891 subscription 2.,False,4
6891,14,16,2021-7-26,monthly,1,music,This is a note for user 6891 subscription 3.,False,4
6892,24,15,2021-2-28,weekly,1,games,This is a note for user 6892 subscription 1.,False,3
6892,27,19,2021-4-4,weekly,1,games,This is a note for user 6892 subscription 2.,False,3
6892,4,1,2021-10-20,weekly,1,tv and movies,This is a note for user 6892 subscription 3.,False,3
6892,29,13,2021-12-21,weekly,1,games,This is a note for user 6892 subscription 4.,False,4
6893,19,17,2021-4-5,weekly,1,music,This is a note for user 6893 subscription 1.,False,3
6894,19,2,2021-4-7,monthly,1,music,This is a note for user 6894 subscription 1.,False,3
6894,18,11,2021-9-16,weekly,1,music,This is a note for user 6894 subscription 2.,False,5
6894,3,7,2021-9-23,monthly,1,tv and movies,This is a note for user 6894 subscription 3.,False,3
6894,20,2,2021-8-5,weekly,1,music,This is a note for user 6894 subscription 4.,False,2
6895,36,7,2021-4-17,weekly,1,food,This is a note for user 6895 subscription 1.,False,3
6895,37,15,2021-6-11,monthly,1,food,This is a note for user 6895 subscription 2.,False,4
6895,38,4,2021-5-3,monthly,1,food,This is a note for user 6895 subscription 3.,False,1
6895,6,7,2021-9-9,weekly,1,tv and movies,This is a note for user 6895 subscription 4.,False,3
6895,12,4,2021-9-12,weekly,1,music,This is a note for user 6895 subscription 5.,False,5
6895,29,6,2021-12-14,weekly,1,games,This is a note for user 6895 subscription 6.,False,4
6895,30,4,2021-9-28,weekly,1,games,This is a note for user 6895 subscription 7.,False,5
6896,32,3,2021-12-9,weekly,1,books,This is a note for user 6896 subscription 1.,False,3
6896,6,7,2021-8-12,weekly,1,tv and movies,This is a note for user 6896 subscription 2.,False,5
6896,40,2,2021-11-11,weekly,1,food,This is a note for user 6896 subscription 3.,False,2
6896,12,19,2021-2-8,weekly,1,music,This is a note for user 6896 subscription 4.,False,1
6896,14,20,2021-2-4,monthly,1,music,This is a note for user 6896 subscription 5.,False,5
6896,17,11,2021-8-18,weekly,1,music,This is a note for user 6896 subscription 6.,False,3
6896,24,13,2021-2-18,weekly,1,games,This is a note for user 6896 subscription 7.,False,4
6897,15,1,2021-7-25,weekly,1,music,This is a note for user 6897 subscription 1.,False,4
6898,4,9,2021-8-13,monthly,1,tv and movies,This is a note for user 6898 subscription 1.,False,2
6899,2,15,2021-11-9,weekly,1,tv and movies,This is a note for user 6899 subscription 1.,False,3
6899,3,5,2021-4-2,weekly,1,tv and movies,This is a note for user 6899 subscription 2.,False,5
6899,4,8,2021-5-28,monthly,1,tv and movies,This is a note for user 6899 subscription 3.,False,5
6899,36,16,2021-2-24,weekly,1,food,This is a note for user 6899 subscription 4.,False,5
6899,5,9,2021-3-20,monthly,1,tv and movies,This is a note for user 6899 subscription 5.,False,3
6899,10,1,2021-9-8,monthly,1,tv and movies,This is a note for user 6899 subscription 6.,False,5
6899,13,7,2021-2-26,weekly,1,music,This is a note for user 6899 subscription 7.,False,5
6899,23,15,2021-7-23,weekly,1,games,This is a note for user 6899 subscription 8.,False,4
6900,25,4,2021-10-12,weekly,1,games,This is a note for user 6900 subscription 1.,False,2
6900,31,7,2021-12-5,monthly,1,books,This is a note for user 6900 subscription 2.,False,5
6901,32,8,2021-2-26,weekly,1,books,This is a note for user 6901 subscription 1.,False,5
6901,34,10,2021-6-21,monthly,1,books,This is a note for user 6901 subscription 2.,False,4
6901,39,2,2021-12-6,weekly,1,food,This is a note for user 6901 subscription 3.,False,5
6901,19,11,2021-9-20,weekly,1,music,This is a note for user 6901 subscription 4.,False,3
6901,21,11,2021-3-3,weekly,1,games,This is a note for user 6901 subscription 5.,False,4
6901,25,15,2021-10-3,weekly,1,games,This is a note for user 6901 subscription 6.,False,5
6901,31,14,2021-9-20,monthly,1,books,This is a note for user 6901 subscription 7.,False,4
6902,32,5,2021-11-15,weekly,1,books,This is a note for user 6902 subscription 1.,False,5
6902,2,10,2021-8-4,weekly,1,tv and movies,This is a note for user 6902 subscription 2.,False,4
6902,3,8,2021-6-25,monthly,1,tv and movies,This is a note for user 6902 subscription 3.,False,5
6902,35,5,2021-11-22,weekly,1,books,This is a note for user 6902 subscription 4.,False,5
6902,5,5,2021-2-17,weekly,1,tv and movies,This is a note for user 6902 subscription 5.,False,5
6902,39,7,2021-11-9,monthly,1,food,This is a note for user 6902 subscription 6.,False,3
6902,17,1,2021-1-22,weekly,1,music,This is a note for user 6902 subscription 7.,False,4
6903,7,19,2021-1-13,weekly,1,tv and movies,This is a note for user 6903 subscription 1.,False,4
6904,3,8,2021-2-11,monthly,1,tv and movies,This is a note for user 6904 subscription 1.,False,3
6904,7,20,2021-9-19,monthly,1,tv and movies,This is a note for user 6904 subscription 2.,False,3
6904,40,20,2021-7-2,monthly,1,food,This is a note for user 6904 subscription 3.,False,3
6904,9,17,2021-4-22,weekly,1,tv and movies,This is a note for user 6904 subscription 4.,False,4
6904,11,13,2021-10-23,monthly,1,music,This is a note for user 6904 subscription 5.,False,2
6904,15,16,2021-9-11,monthly,1,music,This is a note for user 6904 subscription 6.,False,4
6904,18,14,2021-1-20,monthly,1,music,This is a note for user 6904 subscription 7.,False,3
6905,37,16,2021-2-11,monthly,1,food,This is a note for user 6905 subscription 1.,False,5
6905,38,7,2021-4-16,weekly,1,food,This is a note for user 6905 subscription 2.,False,4
6905,39,3,2021-3-22,weekly,1,food,This is a note for user 6905 subscription 3.,False,4
6905,40,7,2021-12-3,weekly,1,food,This is a note for user 6905 subscription 4.,False,3
6905,12,17,2021-8-8,weekly,1,music,This is a note for user 6905 subscription 5.,False,4
6905,18,14,2021-5-21,weekly,1,music,This is a note for user 6905 subscription 6.,False,5
6905,23,7,2021-11-28,weekly,1,games,This is a note for user 6905 subscription 7.,False,3
6905,30,6,2021-3-2,monthly,1,games,This is a note for user 6905 subscription 8.,False,3
6906,33,8,2021-3-1,weekly,1,books,This is a note for user 6906 subscription 1.,False,4
6906,34,14,2021-6-13,monthly,1,books,This is a note for user 6906 subscription 2.,False,3
6906,36,9,2021-10-3,weekly,1,food,This is a note for user 6906 subscription 3.,False,4
6906,22,8,2021-9-6,weekly,1,games,This is a note for user 6906 subscription 4.,False,4
6906,24,20,2021-9-15,monthly,1,games,This is a note for user 6906 subscription 5.,False,5
6906,31,6,2021-2-14,weekly,1,books,This is a note for user 6906 subscription 6.,False,4
6907,5,18,2021-12-25,monthly,1,tv and movies,This is a note for user 6907 subscription 1.,False,3
6907,18,16,2021-4-8,monthly,1,music,This is a note for user 6907 subscription 2.,False,2
6907,21,5,2021-11-25,monthly,1,games,This is a note for user 6907 subscription 3.,False,4
6907,26,10,2021-10-25,monthly,1,games,This is a note for user 6907 subscription 4.,False,5
6907,28,10,2021-5-7,monthly,1,games,This is a note for user 6907 subscription 5.,False,5
6908,32,14,2021-5-4,monthly,1,books,This is a note for user 6908 subscription 1.,False,4
6908,33,15,2021-4-26,monthly,1,books,This is a note for user 6908 subscription 2.,False,4
6908,1,8,2021-1-10,monthly,1,tv and movies,This is a note for user 6908 subscription 3.,False,3
6908,3,3,2021-2-23,monthly,1,tv and movies,This is a note for user 6908 subscription 4.,False,4
6908,5,13,2021-12-2,monthly,1,tv and movies,This is a note for user 6908 subscription 5.,False,3
6908,19,13,2021-12-1,weekly,1,music,This is a note for user 6908 subscription 6.,False,3
6908,31,19,2021-6-14,monthly,1,books,This is a note for user 6908 subscription 7.,False,4
6909,32,10,2021-2-4,monthly,1,books,This is a note for user 6909 subscription 1.,False,3
6909,36,12,2021-5-18,weekly,1,food,This is a note for user 6909 subscription 2.,False,4
6909,38,20,2021-1-22,weekly,1,food,This is a note for user 6909 subscription 3.,False,5
6909,39,11,2021-4-14,weekly,1,food,This is a note for user 6909 subscription 4.,False,2
6909,40,20,2021-1-20,monthly,1,food,This is a note for user 6909 subscription 5.,False,5
6909,20,7,2021-4-17,weekly,1,music,This is a note for user 6909 subscription 6.,False,5
6909,24,14,2021-5-2,monthly,1,games,This is a note for user 6909 subscription 7.,False,3
6909,29,16,2021-10-4,weekly,1,games,This is a note for user 6909 subscription 8.,False,5
6910,1,10,2021-5-22,monthly,1,tv and movies,This is a note for user 6910 subscription 1.,False,5
6910,36,3,2021-1-25,weekly,1,food,This is a note for user 6910 subscription 2.,False,2
6910,5,7,2021-2-14,monthly,1,tv and movies,This is a note for user 6910 subscription 3.,False,4
6910,7,20,2021-6-3,weekly,1,tv and movies,This is a note for user 6910 subscription 4.,False,4
6910,8,1,2021-1-20,weekly,1,tv and movies,This is a note for user 6910 subscription 5.,False,5
6910,10,12,2021-6-16,weekly,1,tv and movies,This is a note for user 6910 subscription 6.,False,3
6910,19,6,2021-6-20,weekly,1,music,This is a note for user 6910 subscription 7.,False,4
6910,28,11,2021-2-28,weekly,1,games,This is a note for user 6910 subscription 8.,False,3
6911,15,8,2021-2-24,monthly,1,music,This is a note for user 6911 subscription 1.,False,3
6912,1,16,2021-1-17,weekly,1,tv and movies,This is a note for user 6912 subscription 1.,False,3
6912,38,19,2021-9-26,weekly,1,food,This is a note for user 6912 subscription 2.,False,5
6912,7,1,2021-12-11,monthly,1,tv and movies,This is a note for user 6912 subscription 3.,False,4
6912,8,6,2021-10-23,monthly,1,tv and movies,This is a note for user 6912 subscription 4.,False,5
6912,19,12,2021-4-21,monthly,1,music,This is a note for user 6912 subscription 5.,False,4
6913,24,12,2021-7-6,monthly,1,games,This is a note for user 6913 subscription 1.,False,5
6913,25,14,2021-7-11,monthly,1,games,This is a note for user 6913 subscription 2.,False,3
6913,26,14,2021-4-6,monthly,1,games,This is a note for user 6913 subscription 3.,False,5
6913,21,4,2021-9-6,monthly,1,games,This is a note for user 6913 subscription 4.,False,4
6914,32,17,2021-2-16,weekly,1,books,This is a note for user 6914 subscription 1.,False,3
6914,2,1,2021-1-1,weekly,1,tv and movies,This is a note for user 6914 subscription 2.,False,2
6914,22,5,2021-9-13,monthly,1,games,This is a note for user 6914 subscription 3.,False,4
6914,23,13,2021-2-14,weekly,1,games,This is a note for user 6914 subscription 4.,False,4
6914,24,10,2021-10-17,weekly,1,games,This is a note for user 6914 subscription 5.,False,3
6914,28,10,2021-10-21,weekly,1,games,This is a note for user 6914 subscription 6.,False,1
6914,30,14,2021-5-25,weekly,1,games,This is a note for user 6914 subscription 7.,False,1
6915,19,12,2021-6-5,weekly,1,music,This is a note for user 6915 subscription 1.,False,3
6916,4,10,2021-6-24,monthly,1,tv and movies,This is a note for user 6916 subscription 1.,False,4
6916,6,9,2021-1-12,weekly,1,tv and movies,This is a note for user 6916 subscription 2.,False,5
6916,9,14,2021-9-23,monthly,1,tv and movies,This is a note for user 6916 subscription 3.,False,5
6916,10,5,2021-8-21,monthly,1,tv and movies,This is a note for user 6916 subscription 4.,False,3
6916,23,5,2021-1-21,weekly,1,games,This is a note for user 6916 subscription 5.,False,2
6916,28,16,2021-1-10,monthly,1,games,This is a note for user 6916 subscription 6.,False,4
6917,10,8,2021-12-15,monthly,1,tv and movies,This is a note for user 6917 subscription 1.,False,3
6917,35,4,2021-1-15,weekly,1,books,This is a note for user 6917 subscription 2.,False,3
6917,36,13,2021-2-14,monthly,1,food,This is a note for user 6917 subscription 3.,False,4
6917,31,2,2021-8-13,weekly,1,books,This is a note for user 6917 subscription 4.,False,5
6918,33,2,2021-1-11,weekly,1,books,This is a note for user 6918 subscription 1.,False,4
6918,34,12,2021-10-8,monthly,1,books,This is a note for user 6918 subscription 2.,False,5
6918,35,8,2021-3-24,weekly,1,books,This is a note for user 6918 subscription 3.,False,2
6918,4,4,2021-3-7,monthly,1,tv and movies,This is a note for user 6918 subscription 4.,False,3
6918,2,19,2021-11-12,monthly,1,tv and movies,This is a note for user 6918 subscription 5.,False,2
6918,39,10,2021-11-21,weekly,1,food,This is a note for user 6918 subscription 6.,False,2
6918,10,12,2021-2-3,weekly,1,tv and movies,This is a note for user 6918 subscription 7.,False,4
6919,17,6,2021-10-1,weekly,1,music,This is a note for user 6919 subscription 1.,False,3
6919,23,14,2021-10-19,monthly,1,games,This is a note for user 6919 subscription 2.,False,4
6919,25,1,2021-2-27,weekly,1,games,This is a note for user 6919 subscription 3.,False,5
6919,27,18,2021-1-17,weekly,1,games,This is a note for user 6919 subscription 4.,False,4
6919,28,12,2021-4-19,weekly,1,games,This is a note for user 6919 subscription 5.,False,4
6919,29,10,2021-6-15,monthly,1,games,This is a note for user 6919 subscription 6.,False,5
6919,30,13,2021-2-12,weekly,1,games,This is a note for user 6919 subscription 7.,False,4
6919,31,18,2021-12-25,weekly,1,books,This is a note for user 6919 subscription 8.,False,5
6920,40,14,2021-3-1,weekly,1,food,This is a note for user 6920 subscription 1.,False,3
6920,1,14,2021-6-20,monthly,1,tv and movies,This is a note for user 6920 subscription 2.,False,5
6920,37,6,2021-11-10,monthly,1,food,This is a note for user 6920 subscription 3.,False,4
6921,20,20,2021-8-19,monthly,1,music,This is a note for user 6921 subscription 1.,False,5
6921,29,15,2021-7-24,monthly,1,games,This is a note for user 6921 subscription 2.,False,1
6922,10,16,2021-2-5,weekly,1,tv and movies,This is a note for user 6922 subscription 1.,False,4
6922,3,9,2021-5-5,monthly,1,tv and movies,This is a note for user 6922 subscription 2.,False,5
6922,34,18,2021-10-25,weekly,1,books,This is a note for user 6922 subscription 3.,False,4
6922,14,2,2021-7-3,weekly,1,music,This is a note for user 6922 subscription 4.,False,5
6923,3,19,2021-12-7,weekly,1,tv and movies,This is a note for user 6923 subscription 1.,False,3
6923,10,6,2021-6-28,monthly,1,tv and movies,This is a note for user 6923 subscription 2.,False,4
6923,11,19,2021-7-17,weekly,1,music,This is a note for user 6923 subscription 3.,False,3
6923,26,14,2021-12-13,weekly,1,games,This is a note for user 6923 subscription 4.,False,4
6923,28,3,2021-9-18,weekly,1,games,This is a note for user 6923 subscription 5.,False,5
6924,18,12,2021-4-8,weekly,1,music,This is a note for user 6924 subscription 1.,False,5
6924,11,12,2021-7-25,monthly,1,music,This is a note for user 6924 subscription 2.,False,5
6924,37,6,2021-12-23,weekly,1,food,This is a note for user 6924 subscription 3.,False,1
6924,38,10,2021-7-2,monthly,1,food,This is a note for user 6924 subscription 4.,False,5
6925,23,6,2021-11-4,monthly,1,games,This is a note for user 6925 subscription 1.,False,2
6925,4,5,2021-2-3,monthly,1,tv and movies,This is a note for user 6925 subscription 2.,False,4
6925,12,7,2021-2-13,monthly,1,music,This is a note for user 6925 subscription 3.,False,3
6925,7,2,2021-7-2,weekly,1,tv and movies,This is a note for user 6925 subscription 4.,False,4
6926,33,20,2021-11-11,monthly,1,books,This is a note for user 6926 subscription 1.,False,4
6926,34,20,2021-3-3,weekly,1,books,This is a note for user 6926 subscription 2.,False,4
6926,8,13,2021-9-23,monthly,1,tv and movies,This is a note for user 6926 subscription 3.,False,1
6926,16,19,2021-12-17,monthly,1,music,This is a note for user 6926 subscription 4.,False,3
6926,18,20,2021-2-24,monthly,1,music,This is a note for user 6926 subscription 5.,False,3
6927,33,10,2021-1-22,weekly,1,books,This is a note for user 6927 subscription 1.,False,2
6927,2,1,2021-5-25,weekly,1,tv and movies,This is a note for user 6927 subscription 2.,False,5
6927,4,20,2021-2-9,monthly,1,tv and movies,This is a note for user 6927 subscription 3.,False,5
6927,14,16,2021-5-7,weekly,1,music,This is a note for user 6927 subscription 4.,False,4
6927,15,5,2021-6-19,monthly,1,music,This is a note for user 6927 subscription 5.,False,5
6927,17,15,2021-10-16,weekly,1,music,This is a note for user 6927 subscription 6.,False,5
6927,20,15,2021-10-10,weekly,1,music,This is a note for user 6927 subscription 7.,False,1
6927,31,2,2021-12-5,monthly,1,books,This is a note for user 6927 subscription 8.,False,3
6928,25,11,2021-12-9,monthly,1,games,This is a note for user 6928 subscription 1.,False,4
6929,16,1,2021-5-28,monthly,1,music,This is a note for user 6929 subscription 1.,False,4
6929,37,5,2021-11-6,monthly,1,food,This is a note for user 6929 subscription 2.,False,3
6929,31,7,2021-10-5,monthly,1,books,This is a note for user 6929 subscription 3.,False,4
6930,17,1,2021-11-10,monthly,1,music,This is a note for user 6930 subscription 1.,False,5
6931,33,19,2021-6-18,weekly,1,books,This is a note for user 6931 subscription 1.,False,4
6932,37,3,2021-6-28,monthly,1,food,This is a note for user 6932 subscription 1.,False,3
6933,11,1,2021-6-2,monthly,1,music,This is a note for user 6933 subscription 1.,False,5
6933,12,18,2021-4-3,monthly,1,music,This is a note for user 6933 subscription 2.,False,4
6933,17,9,2021-12-17,monthly,1,music,This is a note for user 6933 subscription 3.,False,3
6933,26,12,2021-4-6,weekly,1,games,This is a note for user 6933 subscription 4.,False,4
6933,27,15,2021-12-22,weekly,1,games,This is a note for user 6933 subscription 5.,False,4
6934,3,12,2021-11-20,monthly,1,tv and movies,This is a note for user 6934 subscription 1.,False,4
6934,15,11,2021-5-11,monthly,1,music,This is a note for user 6934 subscription 2.,False,3
6934,17,15,2021-7-1,monthly,1,music,This is a note for user 6934 subscription 3.,False,4
6934,18,6,2021-3-16,monthly,1,music,This is a note for user 6934 subscription 4.,False,5
6934,20,8,2021-12-12,weekly,1,music,This is a note for user 6934 subscription 5.,False,5
6934,26,2,2021-12-26,weekly,1,games,This is a note for user 6934 subscription 6.,False,5
6935,32,14,2021-2-19,monthly,1,books,This is a note for user 6935 subscription 1.,False,4
6935,36,19,2021-8-7,weekly,1,food,This is a note for user 6935 subscription 2.,False,3
6935,37,19,2021-5-28,weekly,1,food,This is a note for user 6935 subscription 3.,False,4
6935,39,16,2021-1-26,weekly,1,food,This is a note for user 6935 subscription 4.,False,3
6935,40,8,2021-4-1,weekly,1,food,This is a note for user 6935 subscription 5.,False,2
6935,7,12,2021-2-23,weekly,1,tv and movies,This is a note for user 6935 subscription 6.,False,5
6935,23,6,2021-4-8,monthly,1,games,This is a note for user 6935 subscription 7.,False,3
6935,27,18,2021-3-20,weekly,1,games,This is a note for user 6935 subscription 8.,False,5
6936,7,16,2021-3-27,weekly,1,tv and movies,This is a note for user 6936 subscription 1.,False,2
6936,30,15,2021-2-23,weekly,1,games,This is a note for user 6936 subscription 2.,False,4
6936,39,3,2021-11-18,monthly,1,food,This is a note for user 6936 subscription 3.,False,3
6937,39,13,2021-1-6,weekly,1,food,This is a note for user 6937 subscription 1.,False,5
6937,40,15,2021-5-21,weekly,1,food,This is a note for user 6937 subscription 2.,False,4
6937,11,9,2021-4-6,weekly,1,music,This is a note for user 6937 subscription 3.,False,4
6937,17,11,2021-12-17,weekly,1,music,This is a note for user 6937 subscription 4.,False,2
6937,23,13,2021-10-22,weekly,1,games,This is a note for user 6937 subscription 5.,False,5
6937,26,12,2021-12-1,monthly,1,games,This is a note for user 6937 subscription 6.,False,3
6937,27,2,2021-10-16,monthly,1,games,This is a note for user 6937 subscription 7.,False,3
6938,33,10,2021-3-19,weekly,1,books,This is a note for user 6938 subscription 1.,False,5
6938,15,20,2021-1-9,monthly,1,music,This is a note for user 6938 subscription 2.,False,5
6939,35,5,2021-3-10,weekly,1,books,This is a note for user 6939 subscription 1.,False,4
6939,39,5,2021-5-27,weekly,1,food,This is a note for user 6939 subscription 2.,False,3
6940,17,4,2021-6-16,monthly,1,music,This is a note for user 6940 subscription 1.,False,5
6941,3,2,2021-9-13,weekly,1,tv and movies,This is a note for user 6941 subscription 1.,False,4
6941,36,16,2021-8-4,weekly,1,food,This is a note for user 6941 subscription 2.,False,3
6941,38,17,2021-7-2,monthly,1,food,This is a note for user 6941 subscription 3.,False,3
6941,39,2,2021-12-1,weekly,1,food,This is a note for user 6941 subscription 4.,False,5
6941,9,4,2021-2-14,weekly,1,tv and movies,This is a note for user 6941 subscription 5.,False,5
6941,11,18,2021-10-28,monthly,1,music,This is a note for user 6941 subscription 6.,False,5
6941,12,20,2021-11-20,weekly,1,music,This is a note for user 6941 subscription 7.,False,3
6942,5,8,2021-7-23,weekly,1,tv and movies,This is a note for user 6942 subscription 1.,False,5
6942,8,20,2021-8-7,monthly,1,tv and movies,This is a note for user 6942 subscription 2.,False,4
6942,9,1,2021-1-5,weekly,1,tv and movies,This is a note for user 6942 subscription 3.,False,4
6942,16,17,2021-7-25,monthly,1,music,This is a note for user 6942 subscription 4.,False,5
6942,28,8,2021-6-26,weekly,1,games,This is a note for user 6942 subscription 5.,False,4
6943,1,18,2021-5-14,monthly,1,tv and movies,This is a note for user 6943 subscription 1.,False,3
6943,4,1,2021-3-8,monthly,1,tv and movies,This is a note for user 6943 subscription 2.,False,4
6943,6,16,2021-4-6,weekly,1,tv and movies,This is a note for user 6943 subscription 3.,False,4
6944,32,3,2021-10-26,monthly,1,books,This is a note for user 6944 subscription 1.,False,5
6944,34,3,2021-8-15,weekly,1,books,This is a note for user 6944 subscription 2.,False,4
6944,35,4,2021-7-13,monthly,1,books,This is a note for user 6944 subscription 3.,False,3
6944,8,20,2021-12-18,monthly,1,tv and movies,This is a note for user 6944 subscription 4.,False,3
6944,15,19,2021-5-28,monthly,1,music,This is a note for user 6944 subscription 5.,False,3
6944,20,5,2021-6-20,weekly,1,music,This is a note for user 6944 subscription 6.,False,4
6945,33,11,2021-1-5,monthly,1,books,This is a note for user 6945 subscription 1.,False,4
6945,11,6,2021-3-22,weekly,1,music,This is a note for user 6945 subscription 2.,False,5
6945,28,6,2021-4-17,weekly,1,games,This is a note for user 6945 subscription 3.,False,5
6945,13,11,2021-12-18,monthly,1,music,This is a note for user 6945 subscription 4.,False,4
6946,20,5,2021-2-10,weekly,1,music,This is a note for user 6946 subscription 1.,False,4
6946,28,18,2021-4-22,monthly,1,games,This is a note for user 6946 subscription 2.,False,5
6946,29,20,2021-3-6,monthly,1,games,This is a note for user 6946 subscription 3.,False,4
6946,22,11,2021-6-21,weekly,1,games,This is a note for user 6946 subscription 4.,False,2
6947,2,1,2021-11-4,weekly,1,tv and movies,This is a note for user 6947 subscription 1.,False,4
6947,7,7,2021-3-13,monthly,1,tv and movies,This is a note for user 6947 subscription 2.,False,1
6947,20,6,2021-2-18,monthly,1,music,This is a note for user 6947 subscription 3.,False,4
6947,23,8,2021-11-23,monthly,1,games,This is a note for user 6947 subscription 4.,False,2
6947,28,2,2021-9-27,weekly,1,games,This is a note for user 6947 subscription 5.,False,3
6947,29,17,2021-9-2,monthly,1,games,This is a note for user 6947 subscription 6.,False,3
6948,32,17,2021-10-8,monthly,1,books,This is a note for user 6948 subscription 1.,False,4
6948,34,12,2021-5-21,monthly,1,books,This is a note for user 6948 subscription 2.,False,5
6948,3,11,2021-12-27,monthly,1,tv and movies,This is a note for user 6948 subscription 3.,False,5
6948,8,9,2021-10-18,weekly,1,tv and movies,This is a note for user 6948 subscription 4.,False,3
6948,20,3,2021-8-1,weekly,1,music,This is a note for user 6948 subscription 5.,False,5
6948,26,6,2021-10-21,weekly,1,games,This is a note for user 6948 subscription 6.,False,5
6948,31,1,2021-4-13,monthly,1,books,This is a note for user 6948 subscription 7.,False,4
6949,10,2,2021-4-20,monthly,1,tv and movies,This is a note for user 6949 subscription 1.,False,2
6949,3,19,2021-6-15,monthly,1,tv and movies,This is a note for user 6949 subscription 2.,False,5
6949,6,5,2021-5-21,weekly,1,tv and movies,This is a note for user 6949 subscription 3.,False,3
6950,7,12,2021-4-4,weekly,1,tv and movies,This is a note for user 6950 subscription 1.,False,3
6950,17,11,2021-5-8,monthly,1,music,This is a note for user 6950 subscription 2.,False,4
6950,22,16,2021-12-3,monthly,1,games,This is a note for user 6950 subscription 3.,False,4
6950,23,11,2021-3-19,weekly,1,games,This is a note for user 6950 subscription 4.,False,3
6950,27,19,2021-6-14,weekly,1,games,This is a note for user 6950 subscription 5.,False,4
6950,29,8,2021-3-21,weekly,1,games,This is a note for user 6950 subscription 6.,False,5
6951,37,13,2021-8-1,monthly,1,food,This is a note for user 6951 subscription 1.,False,2
6952,33,5,2021-9-19,weekly,1,books,This is a note for user 6952 subscription 1.,False,3
6952,35,13,2021-2-17,weekly,1,books,This is a note for user 6952 subscription 2.,False,4
6952,37,1,2021-4-22,weekly,1,food,This is a note for user 6952 subscription 3.,False,4
6952,40,9,2021-8-12,weekly,1,food,This is a note for user 6952 subscription 4.,False,5
6952,11,2,2021-1-23,monthly,1,music,This is a note for user 6952 subscription 5.,False,5
6952,14,4,2021-10-20,weekly,1,music,This is a note for user 6952 subscription 6.,False,5
6952,18,13,2021-3-4,weekly,1,music,This is a note for user 6952 subscription 7.,False,5
6952,20,6,2021-5-18,weekly,1,music,This is a note for user 6952 subscription 8.,False,5
6953,40,18,2021-3-5,weekly,1,food,This is a note for user 6953 subscription 1.,False,1
6953,16,11,2021-5-22,monthly,1,music,This is a note for user 6953 subscription 2.,False,3
6953,36,16,2021-11-24,monthly,1,food,This is a note for user 6953 subscription 3.,False,5
6954,35,7,2021-8-12,weekly,1,books,This is a note for user 6954 subscription 1.,False,5
6954,36,16,2021-1-21,monthly,1,food,This is a note for user 6954 subscription 2.,False,3
6955,3,8,2021-5-27,weekly,1,tv and movies,This is a note for user 6955 subscription 1.,False,2
6955,7,16,2021-5-2,monthly,1,tv and movies,This is a note for user 6955 subscription 2.,False,5
6955,20,8,2021-5-1,weekly,1,music,This is a note for user 6955 subscription 3.,False,5
6955,21,14,2021-8-9,weekly,1,games,This is a note for user 6955 subscription 4.,False,3
6955,24,20,2021-9-12,monthly,1,games,This is a note for user 6955 subscription 5.,False,5
6955,26,10,2021-7-28,monthly,1,games,This is a note for user 6955 subscription 6.,False,4
6955,28,18,2021-2-19,weekly,1,games,This is a note for user 6955 subscription 7.,False,5
6955,29,9,2021-8-3,monthly,1,games,This is a note for user 6955 subscription 8.,False,3
6956,3,2,2021-6-9,monthly,1,tv and movies,This is a note for user 6956 subscription 1.,False,2
6956,7,16,2021-3-16,monthly,1,tv and movies,This is a note for user 6956 subscription 2.,False,5
6956,8,2,2021-7-13,monthly,1,tv and movies,This is a note for user 6956 subscription 3.,False,5
6956,40,16,2021-12-28,weekly,1,food,This is a note for user 6956 subscription 4.,False,3
6956,20,1,2021-9-20,weekly,1,music,This is a note for user 6956 subscription 5.,False,3
6956,27,11,2021-4-5,monthly,1,games,This is a note for user 6956 subscription 6.,False,3
6957,32,4,2021-12-19,monthly,1,books,This is a note for user 6957 subscription 1.,False,4
6957,4,1,2021-3-13,monthly,1,tv and movies,This is a note for user 6957 subscription 2.,False,2
6957,13,2,2021-3-15,monthly,1,music,This is a note for user 6957 subscription 3.,False,4
6957,31,18,2021-3-11,weekly,1,books,This is a note for user 6957 subscription 4.,False,4
6958,12,9,2021-5-21,weekly,1,music,This is a note for user 6958 subscription 1.,False,3
6958,19,2,2021-7-1,monthly,1,music,This is a note for user 6958 subscription 2.,False,1
6958,20,11,2021-3-13,weekly,1,music,This is a note for user 6958 subscription 3.,False,4
6958,13,17,2021-8-20,monthly,1,music,This is a note for user 6958 subscription 4.,False,5
